,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
2,"{'AXP': 138.6227028633062, 'AMGN': 226.5846113632314, 'AAPL': 123.68139907913783, 'BA': 220.25350364912174}","{'AXP': -0.11730262985787476, 'AMGN': 0.23460525971580637, 'AAPL': 0.04139968948939554, 'BA': 0.1035097526373363}","{'AXP': 1.0045305167313987, 'AMGN': 1.0015105497874779, 'AAPL': 1.000949507551537, 'BA': 1.0002409732476982}","{'AXP': 0.982426742824728, 'AMGN': 0.7734492310977564, 'AAPL': 0.8757210037724469, 'BA': 0.8400140462174801}","{'AXP': 0, 'AMGN': 30, 'AAPL': 4, 'BA': 12}"
3,"{'AXP': 138.58634171600045, 'AMGN': 226.85273234072793, 'AAPL': 123.740120794707, 'BA': 220.350910244467}","{'AXP': 0.016334391781697377, 'AMGN': 0.16272989932167548, 'AAPL': 0.04012384646479461, 'BA': 0.05090719270918953}","{'AXP': 1.0016549956849572, 'AMGN': 1.001786560691267, 'AAPL': 1.000789163883709, 'BA': 1.0006119529243238}","{'AXP': 0.9012569240653316, 'AMGN': 0.7922242472199361, 'AAPL': 0.8730388894421195, 'BA': 0.8616151943936996}","{'AXP': 1, 'AMGN': 20, 'AAPL': 4, 'BA': 5}"
4,"{'AXP': 138.57814251852918, 'AMGN': 226.9025460347459, 'AAPL': 123.76342093589868, 'BA': 220.35705492795893}","{'AXP': 0.008135194310426641, 'AMGN': -0.07063336048472024, 'AAPL': -0.003079210926486553, 'BA': -0.03761294266629989}","{'AXP': 1.0013167874814877, 'AMGN': 1.002934964658154, 'AAPL': 1.0011583233051402, 'BA': 1.0010681469041542}","{'AXP': 0.899310890805746, 'AMGN': 0.9229015901869718, 'AAPL': 0.8980322455448042, 'BA': 0.916786088601549}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
5,"{'AXP': 138.57406500162816, 'AMGN': 226.8211379994796, 'AAPL': 123.7273124860352, 'BA': 220.32347504067846}","{'AXP': -0.0003942199177515704, 'AMGN': -0.1037856678997855, 'AAPL': -0.04657549131007954, 'BA': -0.03634024208935216}","{'AXP': 1.0011466951493948, 'AMGN': 1.0025177297058314, 'AAPL': 1.0014369306311643, 'BA': 1.000817933429061}","{'AXP': 0.902232609875016, 'AMGN': 0.9672370184291088, 'AAPL': 0.9296288447217154, 'BA': 0.9243594956573453}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
6,"{'AXP': 138.57126511197265, 'AMGN': 226.7959034204868, 'AAPL': 123.70848043000872, 'BA': 220.3130660642749}","{'AXP': -0.0009681609096787724, 'AMGN': 0.01133606975179191, 'AAPL': -0.002611182591238048, 'BA': 0.004675999650686435}","{'AXP': 1.0009594607823968, 'AMGN': 1.0012350261063294, 'AAPL': 1.0005823485278151, 'BA': 1.0003642083971975}","{'AXP': 0.9022325656668071, 'AMGN': 0.9012564882131824, 'AAPL': 0.9061321262671974, 'BA': 0.9012564882131824}","{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0}"
7,"{'AXP': 138.57039721014348, 'AMGN': 226.7914809373249, 'AAPL': 123.70264292286255, 'BA': 220.30983951938492}","{'AXP': 0.0003898859247328801, 'AMGN': 0.0069135865898886095, 'AAPL': 0.002622372479606838, 'BA': 0.001449454760717117}","{'AXP': 1.0008047825491513, 'AMGN': 1.0010895417793277, 'AAPL': 1.0004205538705873, 'BA': 1.000335410326853}","{'AXP': 0.901256263362788, 'AMGN': 0.8991033207044618, 'AAPL': 0.901256263362788, 'BA': 0.901256263362788}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
8,"{'AXP': 138.57012818008957, 'AMGN': 226.78897684703023, 'AAPL': 123.70083342689254, 'BA': 220.30883936301177}","{'AXP': 0.0001208558708185592, 'AMGN': -0.0005173864080916246, 'AAPL': 0.0008128765095989365, 'BA': 0.0004492983875650225}","{'AXP': 1.0007073656348735, 'AMGN': 1.0010094827378089, 'AAPL': 1.00039194654111, 'BA': 1.000300920187442}","{'AXP': 0.9012564281380094, 'AMGN': 0.9019763689044412, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
9,"{'AXP': 138.57004478682148, 'AMGN': 226.78706741539298, 'AAPL': 123.70027252382494, 'BA': 220.30852933702272}","{'AXP': 3.7462602733739914e-05, 'AMGN': -0.0007845238108927788, 'AAPL': 0.0002519734419905717, 'BA': 0.00013927239851341255}","{'AXP': 1.000629779642897, 'AMGN': 1.0008985726509212, 'AAPL': 1.0003560069849373, 'BA': 1.0002698462604864}","{'AXP': 0.9012564281380094, 'AMGN': 0.9019763689044412, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
10,"{'AXP': 138.57001893678333, 'AMGN': 226.78647553451538, 'AAPL': 123.70009865648481, 'BA': 220.30843323593646}","{'AXP': 1.1612564577490048e-05, 'AMGN': 0.0002658895459433097, 'AAPL': 7.810610186709255e-05, 'BA': 4.3171312256617966e-05}","{'AXP': 1.0005671208109113, 'AMGN': 1.0008001401029856, 'AAPL': 1.0003228104565285, 'BA': 1.0002436077297692}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
11,"{'AXP': 138.5700109238527, 'AMGN': 226.78629206475065, 'AAPL': 123.70004476151846, 'BA': 220.30840344676037}","{'AXP': 3.5996339420307777e-06, 'AMGN': 8.241978122214277e-05, 'AAPL': 2.4211135510654458e-05, 'BA': 1.338213616008943e-05}","{'AXP': 1.0005156648181235, 'AMGN': 1.0007288055116457, 'AAPL': 1.0002942207582253, 'BA': 1.0002216964052486}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
12,"{'AXP': 138.57000844002434, 'AMGN': 226.78510197330291, 'AAPL': 123.70002805529062, 'BA': 220.30839421278554}","{'AXP': 1.115805588369767e-06, 'AMGN': -0.0011076716665172626, 'AAPL': 7.504907671318506e-06, 'BA': 4.1481613379801274e-06}","{'AXP': 1.0004727242783285, 'AMGN': 1.0006773030149017, 'AAPL': 1.0002699398860915, 'BA': 1.0002032954172546}","{'AXP': 0.9012564281380094, 'AMGN': 0.9019763689044412, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
13,"{'AXP': 138.5700076700934, 'AMGN': 226.78473307171106, 'AAPL': 123.70002287673559, 'BA': 220.30839135046097}","{'AXP': 3.458746391515888e-07, 'AMGN': 0.0001657209760708156, 'AAPL': 2.326352642967322e-06, 'BA': 1.2858367597345932e-06}","{'AXP': 1.0004363707484258, 'AMGN': 1.0006147208169982, 'AAPL': 1.0002492496836495, 'BA': 1.0001876803986287}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
14,"{'AXP': 138.57000743143212, 'AMGN': 226.78461872051165, 'AAPL': 123.70002127149996, 'BA': 220.3083904632047}","{'AXP': 1.0721336707320006e-07, 'AMGN': 5.136977665642917e-05, 'AAPL': 7.211170185428273e-07, 'BA': 3.9858048239693744e-07}","{'AXP': 1.0004052044980039, 'AMGN': 1.000571716539892, 'AAPL': 1.0002314694048737, 'BA': 1.0001742818774562}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
15,"{'AXP': 138.57000735745248, 'AMGN': 226.7845832742108, 'AAPL': 123.70002077391301, 'BA': 220.3083901881752}","{'AXP': 3.323373221064685e-08, 'AMGN': 1.5923475814361154e-05, 'AAPL': 2.2353006556841137e-07, 'BA': 1.2355098988336977e-07}","{'AXP': 1.0003781918296017, 'AMGN': 1.0005338845843077, 'AAPL': 1.0002160453798672, 'BA': 1.0001626653413715}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
16,"{'AXP': 138.57000733452045, 'AMGN': 226.78457228665448, 'AAPL': 123.70002061967224, 'BA': 220.30839010292223}","{'AXP': 1.0301704378434806e-08, 'AMGN': 4.935919491799723e-06, 'AAPL': 6.928929963123664e-08, 'BA': 3.829802608379396e-08}","{'AXP': 1.0003545551413116, 'AMGN': 1.000500604943876, 'AAPL': 1.0002025448117864, 'BA': 1.000152499461436}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
