,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,"{'AXP': 138.5791975459805, 'AMGN': 226.66952860118417, 'AAPL': 123.69630890105985, 'BA': 220.2910980189797, 'CAT': 220.17256915734174}","{'AXP': -0.16080794718357083, 'AMGN': 0.3195224976685722, 'AAPL': 0.05630951141141338, 'BA': 0.14110412249530668, 'CAT': 0.10256183312299072}","{'AXP': 1.3583819300489016e-05, 'AMGN': 2.279556159822227e-07, 'AAPL': 2.3040019798156976e-07, 'BA': 1.0763317289207803e-08, 'CAT': 4.498820028509674e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 2060884.6181292066, 'AAPL': 359336.5903862343, 'BA': 19275075.633853257, 'CAT': 33518.89446634331}"
3,"{'AXP': 138.5702145178502, 'AMGN': 226.68954085849614, 'AAPL': 123.69991380118564, 'BA': 220.29980228771456, 'CAT': 220.17982531249194}","{'AXP': 0.00020719363143939518, 'AMGN': -0.0004615829101055624, 'AAPL': -8.3147056557209e-05, 'BA': -0.00020076404325664043, 'CAT': -0.0001673632893073318}","{'AXP': 5.972640195589563e-06, 'AMGN': 2.200133563063274e-06, 'AAPL': 5.075667019536564e-07, 'BA': 2.3878898423231573e-07, 'CAT': 4.088403038380656e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 51.0049799348965, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
4,"{'AXP': 3.256110231530026e+53, 'AMGN': 2.732751351546649e+53, 'AAPL': 8.140053779083203e+52, 'BA': 6.395819912178976e+52, 'CAT': 4.418962382854276e+53}","{'AXP': 3.256110231530026e+53, 'AMGN': 2.732751351546649e+53, 'AAPL': 8.140053779083203e+52, 'BA': 6.395819912178976e+52, 'CAT': 4.418962382854276e+53}","{'AXP': 5.521533584393511e+102, 'AMGN': 1.4532338364728886e+102, 'AAPL': 4.330271937004549e+101, 'BA': 8.428755327802871e+100, 'CAT': 4.0279577199360715e+102}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
5,"{'AXP': 2.1894199777614747e+64, 'AMGN': 1.8375116251882743e+64, 'AAPL': 5.473400805476759e+63, 'BA': 4.300571815503096e+63, 'CAT': 2.971325856327475e+64}","{'AXP': 2.1894199777614747e+64, 'AMGN': 1.8375116251882743e+64, 'AAPL': 5.473400805476759e+63, 'BA': 4.300571815503096e+63, 'CAT': 2.971325856327475e+64}","{'AXP': 2.4964316115891047e+124, 'AMGN': 6.570455169657947e+123, 'AAPL': 1.957830661552111e+123, 'BA': 3.8108635807543355e+122, 'CAT': 1.8211463950186757e+124}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
6,"{'AXP': 1.4721736975005892e+75, 'AMGN': 1.2355492828833814e+75, 'AAPL': 3.680333962212195e+74, 'BA': 2.8917196222303603e+74, 'CAT': 1.9979299617340384e+75}","{'AXP': 1.4721736975005892e+75, 'AMGN': 1.2355492828833814e+75, 'AAPL': 3.680333962212195e+74, 'BA': 2.8917196222303603e+74, 'CAT': 1.9979299617340384e+75}","{'AXP': 1.128702867796814e+146, 'AMGN': 2.970676848624991e+145, 'AAPL': 8.851871095109815e+144, 'BA': 1.7229923833730974e+144, 'CAT': 8.23388531531596e+145}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
7,"{'AXP': 9.898947747012254e+85, 'AMGN': 8.307876856437421e+85, 'AAPL': 2.4746695070931668e+85, 'BA': 1.9444024497969876e+85, 'CAT': 1.3434151368804442e+86}","{'AXP': 9.898947747012254e+85, 'AMGN': 8.307876856437421e+85, 'AAPL': 2.4746695070931668e+85, 'BA': 1.9444024497969876e+85, 'CAT': 1.3434151368804442e+86}","{'AXP': 5.103164684578747e+167, 'AMGN': 1.3431217033044489e+167, 'AAPL': 4.002165428460631e+166, 'BA': 7.790105025418077e+165, 'CAT': 3.722757685555562e+167}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
8,"{'AXP': 6.656087298967636e+96, 'AMGN': 5.5862456332503195e+96, 'AAPL': 1.663976484801313e+96, 'BA': 1.307423049493471e+96, 'CAT': 9.033170654456353e+96}","{'AXP': 6.656087298967636e+96, 'AMGN': 5.5862456332503195e+96, 'AAPL': 1.663976484801313e+96, 'BA': 1.307423049493471e+96, 'CAT': 9.033170654456353e+96}","{'AXP': 2.3072759484314296e+189, 'AMGN': 6.07260904437463e+188, 'AAPL': 1.8094850167456888e+188, 'BA': 3.5221128597353176e+187, 'CAT': 1.6831573740265526e+189}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
9,"{'AXP': 4.475576522247041e+107, 'AMGN': 3.7562112215021525e+107, 'AAPL': 1.1188636438261546e+107, 'BA': 8.791158592323717e+106, 'CAT': 6.073935735308985e+107}","{'AXP': 4.475576522247041e+107, 'AMGN': 3.7562112215021525e+107, 'AAPL': 1.1188636438261546e+107, 'BA': 8.791158592323717e+106, 'CAT': 6.073935735308985e+107}","{'AXP': 1.0431805813160029e+211, 'AMGN': 2.745587426299048e+210, 'AAPL': 8.181161134777304e+209, 'BA': 1.5924405327317333e+209, 'CAT': 7.610000394955e+210}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
10,"{'AXP': 3.0093934028773493e+118, 'AMGN': 2.52568964324782e+118, 'AAPL': 7.523278513310349e+117, 'BA': 5.911205973103282e+117, 'CAT': 4.084135762282224e+118}","{'AXP': 3.0093934028773493e+118, 'AMGN': 2.52568964324782e+118, 'AAPL': 7.523278513310349e+117, 'BA': 5.911205973103282e+117, 'CAT': 4.084135762282224e+118}","{'AXP': 4.716495770584397e+232, 'AMGN': 1.2413528123359929e+232, 'AAPL': 3.6989196867496046e+231, 'BA': 7.19984552248985e+230, 'CAT': 3.440682784918349e+232}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
11,"{'AXP': 2.023526713991869e+129, 'AMGN': 1.6982826038888782e+129, 'AAPL': 5.058678946371363e+128, 'BA': 3.974715697537631e+128, 'CAT': 2.746187258417555e+129}","{'AXP': 2.023526713991869e+129, 'AMGN': 1.6982826038888782e+129, 'AAPL': 5.058678946371363e+128, 'BA': 3.974715697537631e+128, 'CAT': 2.746187258417555e+129}","{'AXP': 2.1324526886684717e+254, 'AMGN': 5.612484927393596e+253, 'AAPL': 1.672379583243133e+253, 'BA': 3.2552409011338476e+252, 'CAT': 1.5556238386375897e+254}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
12,"{'AXP': 1.3606264831722343e+140, 'AMGN': 1.1419311990220623e+140, 'AAPL': 3.401473524765312e+139, 'BA': 2.672612821839837e+139, 'CAT': 1.8465459762485216e+140}","{'AXP': 1.3606264831722343e+140, 'AMGN': 1.1419311990220623e+140, 'AAPL': 3.401473524765312e+139, 'BA': 2.672612821839837e+139, 'CAT': 1.8465459762485216e+140}","{'AXP': 9.641383541081716e+275, 'AMGN': 2.5375531232690582e+275, 'AAPL': 7.561271147539265e+274, 'BA': 1.4717806501979227e+274, 'CAT': 7.033387494903807e+275}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
13,"{'AXP': 9.148900352580576e+150, 'AMGN': 7.67838556618277e+150, 'AAPL': 2.2871627676586668e+150, 'BA': 1.79707426618909e+150, 'CAT': 1.2416240123276978e+151}","{'AXP': 9.148900352580576e+150, 'AMGN': 7.67838556618277e+150, 'AAPL': 2.2871627676586668e+150, 'BA': 1.79707426618909e+150, 'CAT': 1.2416240123276978e+151}","{'AXP': 4.359124921279469e+297, 'AMGN': 1.1472949926304524e+297, 'AAPL': 3.4186510012121994e+296, 'BA': 6.654310227985033e+295, 'CAT': 3.179980817007381e+297}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
14,"{'AXP': 6.151752791574437e+161, 'AMGN': 5.162973474536344e+161, 'AAPL': 1.5378962933791995e+161, 'BA': 1.20835906039539e+161, 'CAT': 8.348723550987541e+161}","{'AXP': 6.151752791574437e+161, 'AMGN': 5.162973474536344e+161, 'AAPL': 1.5378962933791995e+161, 'BA': 1.20835906039539e+161, 'CAT': 8.348723550987541e+161}","{'AXP': inf, 'AMGN': inf, 'AAPL': inf, 'BA': inf, 'CAT': inf}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
15,"{'AXP': 4.136460224749242e+172, 'AMGN': 3.4716015325104054e+172, 'AAPL': 1.0340868794443617e+172, 'BA': 8.125048843618535e+171, 'CAT': 5.61371109440319e+172}","{'AXP': 4.136460224749242e+172, 'AMGN': 3.4716015325104054e+172, 'AAPL': 1.0340868794443617e+172, 'BA': 8.125048843618535e+171, 'CAT': 5.61371109440319e+172}","{'AXP': inf, 'AMGN': inf, 'AAPL': inf, 'BA': inf, 'CAT': inf}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
16,"{'AXP': 2.78137041110741e+183, 'AMGN': 2.334317086843239e+183, 'AAPL': 6.953236566357412e+182, 'BA': 5.463311434068738e+182, 'CAT': 3.7746790942308555e+183}","{'AXP': 2.78137041110741e+183, 'AMGN': 2.334317086843239e+183, 'AAPL': 6.953236566357412e+182, 'BA': 5.463311434068738e+182, 'CAT': 3.7746790942308555e+183}","{'AXP': inf, 'AMGN': inf, 'AAPL': inf, 'BA': inf, 'CAT': inf}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
