,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,"{'AXP': 138.52539731630617, 'AMGN': 226.46276398827604, 'AAPL': 123.64854066156776, 'BA': 220.21912241902984, 'CAT': 219.98548099924113}","{'AXP': -0.2146081768578938, 'AMGN': 0.11275788476044113, 'AAPL': 0.008541271919327187, 'BA': 0.06912852254544077, 'CAT': -0.0845263249776167}","{'AXP': 1.572953644146972e-05, 'AMGN': 1.7562426074523811e-06, 'AAPL': 6.531998964870803e-07, 'BA': 8.476766330545963e-08, 'CAT': 7.800113352977132e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 94398.46723164685, 'AAPL': 19225.558839429013, 'BA': 1199028.7451948104, 'CAT': 0}"
3,"{'AXP': 138.5474284578359, 'AMGN': 226.57498818988842, 'AAPL': 123.67395291292941, 'BA': 220.25906620631042, 'CAT': 220.08154272340494}","{'AXP': -0.0225788663828439, 'AMGN': -0.11501425151783451, 'AAPL': -0.026044035312793312, 'BA': -0.040936845447390624, 'CAT': -0.09844995237631338}","{'AXP': 6.309149647702778e-06, 'AMGN': 3.6645515204962757e-06, 'AAPL': 7.783937637444067e-07, 'BA': 4.1894353001363984e-07, 'CAT': 5.468315490491216e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
4,"{'AXP': 138.5585792785629, 'AMGN': 226.63178923906312, 'AAPL': 123.68681504532594, 'BA': 220.2792833162827, 'CAT': 220.13016331183096}","{'AXP': -0.011428045655861752, 'AMGN': -0.05821320234312566, 'AAPL': -0.013181902916258537, 'BA': -0.020719735475125844, 'CAT': -0.04982936395029469}","{'AXP': 4.604986687925378e-06, 'AMGN': 2.1724240685441994e-06, 'AAPL': 4.777419898519228e-07, 'BA': 2.429510491164594e-07, 'CAT': 3.5647017510610584e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.4832395176713654e-06, 'AMGN': 1.6015650581589074e-05, 'AAPL': 1.6491205166667572e-05, 'BA': 5.097217058718587e-05, 'CAT': 8.354680462120048e-06}"
5,"{'AXP': 138.56422314421172, 'AMGN': 226.6605384673133, 'AAPL': 123.69332507261284, 'BA': 220.2895159848266, 'CAT': 220.15477208956705}","{'AXP': -0.005784180007026407, 'AMGN': -0.02946397409294832, 'AAPL': -0.006671875629365331, 'BA': -0.010487066931204936, 'CAT': -0.025220586214203422}","{'AXP': 3.634226005759277e-06, 'AMGN': 1.5203243544195826e-06, 'AAPL': 3.41939438291697e-07, 'BA': 1.676021474323997e-07, 'CAT': 2.6466360349214717e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 9.512563487972773e-07, 'AMGN': 1.1583045743893247e-05, 'AAPL': 1.1661823071107788e-05, 'BA': 3.739746471568252e-05, 'CAT': 5.69545802760507e-06}"
6,"{'AXP': 138.56707972492828, 'AMGN': 226.675089573974, 'AAPL': 123.69662005154554, 'BA': 220.294695137815, 'CAT': 220.1672275525976}","{'AXP': -0.0029275992904729264, 'AMGN': -0.014912867432258281, 'AAPL': -0.003376896696664744, 'BA': -0.005307913942800724, 'CAT': -0.01276512318364098}","{'AXP': 3.008086828607908e-06, 'AMGN': 1.1805266607858769e-06, 'AAPL': 2.6889676821580373e-07, 'BA': 1.291032303182177e-07, 'CAT': 2.1231870060310695e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 5.816864740918108e-07, 'AMGN': 7.550106153225734e-06, 'AAPL': 7.505850202253763e-06, 'BA': 2.4572789716922604e-05, 'CAT': 3.5933908911713546e-06}"
7,"{'AXP': 138.56852555193726, 'AMGN': 226.68245445706611, 'AAPL': 123.69828776900484, 'BA': 220.2973165093138, 'CAT': 220.1735317486438}","{'AXP': -0.0014817722814939316, 'AMGN': -0.007547984340135372, 'AAPL': -0.0017091792373662429, 'BA': -0.0026865424440245533, 'CAT': -0.006460927137453609}","{'AXP': 2.5696628498155347e-06, 'AMGN': 9.760214554773779e-07, 'AAPL': 2.2379925967848974e-07, 'BA': 1.0629489754511128e-07, 'CAT': 1.7854167231380046e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 3.4464582407734316e-07, 'AMGN': 4.622099878578261e-06, 'AAPL': 4.564536277196429e-06, 'BA': 1.5105982899133037e-05, 'CAT': 2.1628327901120472e-06}"
8,"{'AXP': 138.5692573414252, 'AMGN': 226.68618211189164, 'AAPL': 123.69913186591134, 'BA': 220.2986432877561, 'CAT': 220.17672254835085}","{'AXP': -0.0007499827935362191, 'AMGN': -0.003820329514610421, 'AAPL': -0.0008650823308613553, 'BA': -0.0013597640017053436, 'CAT': -0.0032701274303974515}","{'AXP': 2.244651249245359e-06, 'AMGN': 8.38603802204213e-07, 'AAPL': 1.9294454257139314e-07, 'BA': 9.113737168439821e-08, 'CAT': 1.5473409676620145e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.9969634927345123e-07, 'AMGN': 2.722774638339774e-06, 'AAPL': 2.6797399001474225e-06, 'BA': 8.917327969977575e-06, 'CAT': 1.2631250630867101e-06}"
9,"{'AXP': 138.56962772865091, 'AMGN': 226.68806882351006, 'AAPL': 123.69955909630555, 'BA': 220.29931482211734, 'CAT': 220.17833753663734}","{'AXP': -0.0003795955678356222, 'AMGN': -0.0019336178961850692, 'AAPL': -0.00043785193665257793, 'BA': -0.0006882296404739918, 'CAT': -0.001655139143906581}","{'AXP': 1.9935475463240815e-06, 'AMGN': 7.386193479749602e-07, 'AAPL': 1.70232837421104e-07, 'BA': 8.018668208065599e-08, 'CAT': 1.3688114251976e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.1380523370574873e-07, 'AMGN': 1.5646517036338604e-06, 'AAPL': 1.5372752569453346e-06, 'BA': 5.129781051362114e-06, 'CAT': 7.227008881176989e-07}"
10,"{'AXP': 138.56981519608414, 'AMGN': 226.68902376190906, 'AAPL': 123.69977533428525, 'BA': 220.2996547118713, 'CAT': 220.17915494525118}","{'AXP': -0.0001921281346142223, 'AMGN': -0.0009786794971944346, 'AAPL': -0.00022161395695263764, 'BA': -0.00034833988650007086, 'CAT': -0.000837730530065528}","{'AXP': 1.7934229174711073e-06, 'AMGN': 6.616920075164879e-07, 'AAPL': 1.5263550716254835e-07, 'BA': 7.17972145061711e-08, 'CAT': 1.2289497501866448e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 6.402888677862414e-08, 'AMGN': 8.840000740506884e-07, 'AAPL': 8.677791960901393e-07, 'BA': 2.8997683857314754e-06, 'CAT': 4.07415847057327e-07}"
11,"{'AXP': 138.56991008066998, 'AMGN': 226.68950709350938, 'AAPL': 123.69988478076776, 'BA': 220.2998267433436, 'CAT': 220.17956866765866}","{'AXP': -9.72435487653911e-05, 'AMGN': -0.0004953478968729996, 'AAPL': -0.00011216747444109387, 'BA': -0.00017630841421123478, 'CAT': -0.00042400812259302256}","{'AXP': 1.6300311988581756e-06, 'AMGN': 6.00137098731994e-07, 'AAPL': 1.384970339803083e-07, 'BA': 6.510083922628045e-08, 'CAT': 1.1158629123341864e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 3.565599684358749e-08, 'AMGN': 4.933186667639763e-07, 'AAPL': 4.840543962261571e-07, 'BA': 1.6186544746462422e-06, 'CAT': 2.271072681012318e-07}"
12,"{'AXP': 138.56995810546275, 'AMGN': 226.68975172649945, 'AAPL': 123.69994017590486, 'BA': 220.29991381518707, 'CAT': 220.179778068719}","{'AXP': -4.92187560041657e-05, 'AMGN': -0.0002507149067980663, 'AAPL': -5.6772337345023516e-05, 'BA': -8.923657074433322e-05, 'CAT': -0.0002146070622472962}","{'AXP': 1.494031618537548e-06, 'AMGN': 5.494781155151837e-07, 'AAPL': 1.2683424563770336e-07, 'BA': 5.959752919070151e-08, 'CAT': 1.022243367771856e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.968967484391356e-08, 'AMGN': 2.727077351963436e-07, 'AAPL': 2.675272002706266e-07, 'BA': 8.949160922945898e-07, 'CAT': 1.2547505885998345e-07}"
13,"{'AXP': 138.56998241268505, 'AMGN': 226.68987554480512, 'AAPL': 123.69996821354613, 'BA': 220.29995788564597, 'CAT': 220.17988405476973}","{'AXP': -2.491153369987842e-05, 'AMGN': -0.0001268966011309658, 'AAPL': -2.8734696073229316e-05, 'BA': -4.516611184612884e-05, 'CAT': -0.00010862101152042669}","{'AXP': 1.3790297204743199e-06, 'AMGN': 5.069086831934939e-07, 'AAPL': 1.1702117429547841e-07, 'BA': 5.497663790384809e-08, 'CAT': 9.433149815405904e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.0796787160313858e-08, 'AMGN': 1.4961941741091433e-07, 'AAPL': 1.467607275895493e-07, 'BA': 4.910234447141628e-07, 'CAT': 6.882160727730643e-08}"
14,"{'AXP': 138.5699947155191, 'AMGN': 226.68993821408293, 'AAPL': 123.69998240449084, 'BA': 220.2999801914255, 'CAT': 220.17993769844725}","{'AXP': -1.2608699648808397e-05, 'AMGN': -6.422732332111991e-05, 'AAPL': -1.4543751362339208e-05, 'BA': -2.2860332308027864e-05, 'CAT': -5.497733400261495e-05}","{'AXP': 1.280491713641303e-06, 'AMGN': 4.7055921101516474e-07, 'AAPL': 1.0863595177804816e-07, 'BA': 5.103261985985291e-08, 'CAT': 8.757971660962361e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 5.885200012956462e-09, 'AMGN': 8.157803578146062e-08, 'AAPL': 8.001484490649873e-08, 'BA': 2.677332901580162e-07, 'CAT': 3.75187050564517e-08}"
15,"{'AXP': 138.57000094246368, 'AMGN': 226.68996993345075, 'AAPL': 123.69998958708192, 'BA': 220.29999148125128, 'CAT': 220.17996484960642}","{'AXP': -6.381755071060979e-06, 'AMGN': -3.250795549547547e-05, 'AAPL': -7.361160285768165e-06, 'BA': -1.1570506529778868e-05, 'CAT': -2.7826174829215233e-05}","{'AXP': 1.1951086526116171e-06, 'AMGN': 4.391216992520858e-07, 'AAPL': 1.0138101251648356e-07, 'BA': 4.7622366038327545e-08, 'CAT': 8.173454505821849e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 3.191541099912447e-09, 'AMGN': 4.424584140073191e-08, 'AAPL': 4.339676438346848e-08, 'BA': 1.452142055020103e-07, 'CAT': 2.0347710962920096e-08}"
16,"{'AXP': 138.57000409416338, 'AMGN': 226.689985987861, 'AAPL': 123.69999322247163, 'BA': 220.2999971954728, 'CAT': 220.17997859186795}","{'AXP': -3.2300553698405565e-06, 'AMGN': -1.6453545242711698e-05, 'AAPL': -3.725770568507869e-06, 'BA': -5.85628501426072e-06, 'CAT': -1.4083913299600681e-05}","{'AXP': 1.1204063216976731e-06, 'AMGN': 4.11644861516951e-07, 'AAPL': 9.503874979105152e-08, 'BA': 4.4642136134818575e-08, 'CAT': 7.662304133990314e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.7230668082521657e-09, 'AMGN': 2.3889358690102496e-08, 'AAPL': 2.3430582908657554e-08, 'BA': 7.840521272443298e-08, 'CAT': 1.098579920586224e-08}"
