,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
2,"{'AXP': 138.58912383125704, 'AMGN': 226.73796394013584, 'AAPL': 123.71155370723396, 'BA': 220.31588580130853}","{'AXP': -0.15088166190702168, 'AMGN': 0.3879578366202452, 'AAPL': 0.07155431758552311, 'BA': 0.16589190482412164}","{'AXP': 1.0050157258537054, 'AMGN': 1.000154981882364, 'AAPL': 1.000461554428377, 'BA': 0.999674261178159}","{'AXP': 0.9012568340435075, 'AMGN': 0.9012568340435075, 'AAPL': 0.9012568340435075, 'BA': 0.9012568340435075}","{'AXP': 0, 'AMGN': 43, 'AAPL': 7, 'BA': 18}"
3,"{'AXP': 138.585678600225, 'AMGN': 227.03122285359746, 'AAPL': 123.7803717882085, 'BA': 220.4139481118989}","{'AXP': 0.01567127600625895, 'AMGN': 0.34122041219120547, 'AAPL': 0.08037483996629646, 'BA': 0.11394506014107719}","{'AXP': 1.001664574441423, 'AMGN': 1.0002110205140065, 'AAPL': 1.000138228988612, 'BA': 1.0000395686088002}","{'AXP': 0.9012569240653316, 'AMGN': 0.9012569240653316, 'AAPL': 0.9012569240653316, 'BA': 0.9012569240653316}","{'AXP': 1, 'AMGN': 37, 'AAPL': 8, 'BA': 12}"
4,"{'AXP': 138.58760056893345, 'AMGN': 226.96931537548514, 'AAPL': 123.78574817724099, 'BA': 220.3733160848805}","{'AXP': 0.01759324471470336, 'AMGN': -0.003864019745492442, 'AAPL': 0.01924803041582379, 'BA': -0.02135178574471297}","{'AXP': 1.0011801932196265, 'AMGN': 1.0023458430069883, 'AAPL': 1.0007973507782133, 'BA': 1.0009205095886236}","{'AXP': 0.9012567241035409, 'AMGN': 0.9012567241035409, 'AAPL': 0.9012567241035409, 'BA': 0.9012567241035409}","{'AXP': 1, 'AMGN': 0, 'AAPL': 2, 'BA': 0}"
5,"{'AXP': 138.58285905558057, 'AMGN': 226.81167726123294, 'AAPL': 123.71666176725886, 'BA': 220.316057095117}","{'AXP': 0.00839983403466249, 'AMGN': -0.11324640614643045, 'AAPL': -0.05722621008642648, 'BA': -0.04375818765080908}","{'AXP': 1.0010197049199934, 'AMGN': 1.0026012183992283, 'AAPL': 1.0016091612209865, 'BA': 1.000885287841884}","{'AXP': 0.9012565323735647, 'AMGN': 0.9012565323735647, 'AAPL': 0.9012565323735647, 'BA': 0.9012565323735647}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
6,"{'AXP': 138.57857089213758, 'AMGN': 226.80679141255575, 'AAPL': 123.70385472723397, 'BA': 220.31467531455073}","{'AXP': 0.006337619255248228, 'AMGN': 0.02222406182073655, 'AAPL': -0.0072368853659838805, 'BA': 0.006285249926520464}","{'AXP': 1.0008539694978726, 'AMGN': 1.001138948609739, 'AAPL': 1.0006571540323446, 'BA': 1.0003495967219498}","{'AXP': 0.9012564882131824, 'AMGN': 0.9012564882131824, 'AAPL': 0.9012564882131824, 'BA': 0.9012564882131824}","{'AXP': 0, 'AMGN': 2, 'AAPL': 0, 'BA': 0}"
7,"{'AXP': 138.5770275205738, 'AMGN': 226.80803876030075, 'AAPL': 123.70316371157573, 'BA': 220.31354255352173}","{'AXP': 0.007020196355057351, 'AMGN': 0.023471409565729573, 'AAPL': 0.003143161192781463, 'BA': 0.005152488897522289}","{'AXP': 1.000709050270131, 'AMGN': 1.000943445163698, 'AAPL': 1.00041213193097, 'BA': 1.0003017881504301}","{'AXP': 0.901256263362788, 'AMGN': 0.901256263362788, 'AAPL': 0.901256263362788, 'BA': 0.901256263362788}","{'AXP': 0, 'AMGN': 2, 'AAPL': 0, 'BA': 0}"
8,"{'AXP': 138.57576230712758, 'AMGN': 226.80294568151555, 'AAPL': 123.70259723599533, 'BA': 220.31261394726843}","{'AXP': 0.005754982908825923, 'AMGN': 0.013451448077233863, 'AAPL': 0.0025766856123823345, 'BA': 0.004223882644225796}","{'AXP': 1.00062602048681, 'AMGN': 1.000886236751639, 'AAPL': 1.00036342363622, 'BA': 1.0002666489586893}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0}"
9,"{'AXP': 138.574725113345, 'AMGN': 226.79847451229531, 'AAPL': 123.70213285124916, 'BA': 220.31185269653702}","{'AXP': 0.004717789126260641, 'AMGN': 0.01062257309143888, 'AAPL': 0.0021123008662158327, 'BA': 0.0034626319128108207}","{'AXP': 1.000562207782307, 'AMGN': 1.0007979329603414, 'AAPL': 1.0003259238150586, 'BA': 1.0002396723514082}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0}"
10,"{'AXP': 138.5738748474843, 'AMGN': 226.7962640711421, 'AAPL': 123.70175216029953, 'BA': 220.3112286419849}","{'AXP': 0.00386752326554074, 'AMGN': 0.010054426172672493, 'AAPL': 0.0017316099165896048, 'BA': 0.0028385773607055853}","{'AXP': 1.000511452963957, 'AMGN': 1.0007137835533153, 'AAPL': 1.0002960722317709, 'BA': 1.0002182275917968}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0}"
11,"{'AXP': 138.5731778236756, 'AMGN': 226.79445201374259, 'AAPL': 123.70144008109855, 'BA': 220.3107170597978}","{'AXP': 0.00317049945684289, 'AMGN': 0.00824236877315343, 'AAPL': 0.00141953071560863, 'BA': 0.0023269951736040184}","{'AXP': 1.0004699452913022, 'AMGN': 1.0006568190135905, 'AAPL': 1.000271657838048, 'BA': 1.0002006907844885}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
12,"{'AXP': 138.57260642131428, 'AMGN': 226.7912156398498, 'AAPL': 123.70118424657976, 'BA': 220.3102976777556}","{'AXP': 0.0025990970955263037, 'AMGN': 0.005005994880377784, 'AAPL': 0.001163696196812225, 'BA': 0.0019076131314079703}","{'AXP': 1.0004352187732086, 'AMGN': 1.0006233698206484, 'AAPL': 1.000251243982378, 'BA': 1.0001860137317793}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
13,"{'AXP': 138.57213799978072, 'AMGN': 226.79001745383823, 'AAPL': 123.70097451976423, 'BA': 220.3099538787225}","{'AXP': 0.0021306755619718842, 'AMGN': 0.005450103103243009, 'AAPL': 0.0009539693812854466, 'BA': 0.001563814098290095}","{'AXP': 1.000405616955584, 'AMGN': 1.0005681043907515, 'AAPL': 1.0002338615230637, 'BA': 1.0001734942000082}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
14,"{'AXP': 138.5717539993846, 'AMGN': 226.7890352105592, 'AAPL': 123.70080259090429, 'BA': 220.30967204077217}","{'AXP': 0.0017466751658616886, 'AMGN': 0.0044678598242171574, 'AAPL': 0.0007820405213436743, 'BA': 0.0012819761479647696}","{'AXP': 1.0003799911099203, 'AMGN': 1.0005327570266151, 'AAPL': 1.0002188354974402, 'BA': 1.0001626465014941}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
15,"{'AXP': 138.5714392053505, 'AMGN': 226.7882299917953, 'AAPL': 123.70066164787413, 'BA': 220.30944099698615}","{'AXP': 0.0014318811317366453, 'AMGN': 0.0036626410603162185, 'AAPL': 0.0006410974911830181, 'BA': 0.0010509323619487532}","{'AXP': 1.0003575219829453, 'AMGN': 1.0005017160754168, 'AAPL': 1.0002056825443133, 'BA': 1.0001531251533158}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
16,"{'AXP': 138.57118114498147, 'AMGN': 226.78756989335372, 'AAPL': 123.70054610626144, 'BA': 220.30925159300062}","{'AXP': 0.0011738207627161046, 'AMGN': 0.0030025426187307858, 'AAPL': 0.0005255558784966752, 'BA': 0.0008615283764186188}","{'AXP': 1.000337610451119, 'AMGN': 1.000474162788412, 'AAPL': 1.0001940478260318, 'BA': 1.0001446781155867}","{'AXP': 0.9012564281380094, 'AMGN': 0.9012564281380094, 'AAPL': 0.9012564281380094, 'BA': 0.9012564281380094}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
