,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AMGN': 226.3500061035156, 'CSCO': 45.31999969482422, 'CVX': 101.79759979248048, 'GS': 325.95001220703125, 'HON': 203.92999267578125, 'JNJ': 161.36990356445312, 'KO': 49.560001373291016, 'MSFT': 235.8000030517578, 'TRV': 147.47000122070312, 'UNH': 335.44500732421875, 'DOW': 60.93999862670898}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 1, 'CSCO': 1, 'CVX': 1, 'GS': 1, 'HON': 1, 'JNJ': 1, 'KO': 1, 'MSFT': 1, 'TRV': 1, 'UNH': 1, 'DOW': 1}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,"{'AMGN': 226.3500061035156, 'CSCO': 45.31999969482422, 'CVX': 101.79759979248048, 'GS': 325.95001220703125, 'HON': 203.92999267578125, 'JNJ': 161.36990356445312, 'KO': 49.560001373291016, 'MSFT': 235.8000030517578, 'TRV': 147.47000122070312, 'UNH': 335.44500732421875, 'DOW': 60.93999862670898}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 1, 'CSCO': 1, 'CVX': 1, 'GS': 1, 'HON': 1, 'JNJ': 1, 'KO': 1, 'MSFT': 1, 'TRV': 1, 'UNH': 1, 'DOW': 1}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,"{'AMGN': 226.61535867847243, 'CSCO': 45.296586932847504, 'CVX': 101.73836526650277, 'GS': 326.11390154086826, 'HON': 204.30462068507086, 'JNJ': 161.26929775917375, 'KO': 49.638045898018575, 'MSFT': 235.76097781218624, 'TRV': 147.89925503832805, 'UNH': 337.0176161085895, 'DOW': 61.25998594162443}","{'AMGN': -0.07464376293381747, 'CSCO': 0.006586017320159954, 'CVX': 0.016662690819174486, 'GS': -0.046102121241119676, 'HON': -0.10538297703848798, 'JNJ': 0.028300444720628093, 'KO': -0.021953949393534344, 'MSFT': 0.010977812186240499, 'TRV': -0.1207492341328873, 'UNH': -0.44237534648863175, 'DOW': -0.09001253249665808}","{'AMGN': 1.0042469645066725, 'CSCO': 1.0012612596554578, 'CVX': 0.9924844888811135, 'GS': 1.0038552417066802, 'HON': 1.001434819709035, 'JNJ': 0.9983550350429482, 'KO': 1.0053380664497595, 'MSFT': 0.9988478201047393, 'TRV': 1.0085828992690324, 'UNH': 1.0119267600365605, 'DOW': 1.0062834137345265}","{'AMGN': 0.3224536865633015, 'CSCO': 0.3459729056233788, 'CVX': 0.34913188633464676, 'GS': 0.330344309855863, 'HON': 0.3143665528714454, 'JNJ': 0.35285280729073903, 'KO': 0.3373282742432464, 'MSFT': 0.34734265286941174, 'TRV': 0.31047405905837605, 'UNH': 0.24657156649937606, 'DOW': 0.31835898978598337}","{'AMGN': 0, 'CSCO': 1, 'CVX': 4, 'GS': 0, 'HON': 0, 'JNJ': 8, 'KO': 0, 'MSFT': 3, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,"{'AMGN': 226.69000244140625, 'CSCO': 45.39615527999037, 'CVX': 101.9996310890344, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.2966215580998, 'KO': 49.65999984741211, 'MSFT': 235.85073571586403, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.029861256242924128, 'CVX': -0.07818137856475005, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.015647117301824665, 'KO': 0.0, 'MSFT': -0.028336988681019193, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0023907542664716, 'CSCO': 1.0043609938110727, 'CVX': 0.9990809213765441, 'GS': 1.0023812257745284, 'HON': 1.000267217893035, 'JNJ': 0.9996258011452278, 'KO': 1.002966631235359, 'MSFT': 0.9998993906633373, 'TRV': 1.004625964166114, 'UNH': 1.0061835176388, 'DOW': 1.0022148204232622}","{'AMGN': 0.3439389200517162, 'CSCO': 0.3350090700221479, 'CVX': 0.32150184119935327, 'GS': 0.3439389200517162, 'HON': 0.3439389200517162, 'JNJ': 0.339201180105886, 'KO': 0.3439389200517162, 'MSFT': 0.3354536485619267, 'TRV': 0.3439389200517162, 'UNH': 0.3439389200517162, 'DOW': 0.3439389200517162}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,"{'AMGN': 226.69000244140625, 'CSCO': 45.31986217177027, 'CVX': 101.79988395424834, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.25664443175495, 'KO': 49.65999984741211, 'MSFT': 235.77833698868102, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.029861256242924128, 'CVX': 0.07818137856475005, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.015647117301824665, 'KO': 0.0, 'MSFT': 0.028336988681019193, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0017930656998537, 'CSCO': 0.9994702461603177, 'CVX': 0.9948890820406562, 'GS': 1.0017859193308962, 'HON': 1.0002004134197762, 'JNJ': 0.9991590344579705, 'KO': 1.0022249734265192, 'MSFT': 0.9992305504719943, 'TRV': 1.0034694731245855, 'UNH': 1.0046376382291, 'DOW': 1.0016611153174466}","{'AMGN': 0.3439389200517162, 'CSCO': 0.35335786731080066, 'CVX': 0.3697426443321558, 'GS': 0.3439389200517162, 'HON': 0.3439389200517162, 'JNJ': 0.34881088202063854, 'KO': 0.3439389200517162, 'MSFT': 0.35286460007825876, 'TRV': 0.3439389200517162, 'UNH': 0.3439389200517162, 'DOW': 0.3439389200517162}","{'AMGN': 0, 'CSCO': 8, 'CVX': 21, 'GS': 0, 'HON': 0, 'JNJ': 4, 'KO': 0, 'MSFT': 8, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,"{'AMGN': 226.69000244140625, 'CSCO': 45.78096510232419, 'CVX': 102.73000188410602, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.27357724525547, 'KO': 49.65999984741211, 'MSFT': 236.0018394184899, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.13810805896817868, 'CVX': -0.2836342529456317, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.009164723467478098, 'KO': 0.0, 'MSFT': -0.07084234287276558, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.001434452559883, 'CSCO': 1.0123495457584268, 'CVX': 1.007837142488463, 'GS': 1.001428735464717, 'HON': 1.000160330735821, 'JNJ': 0.9996995969254103, 'KO': 1.0017799787412154, 'MSFT': 1.0007255875029577, 'TRV': 1.0027755784996684, 'UNH': 1.00371011058328, 'DOW': 1.0013288922539574}","{'AMGN': 0.34394003296596753, 'CSCO': 0.3061920928452402, 'CVX': 0.27445259705984604, 'GS': 0.34394003296596753, 'HON': 0.34394003296596753, 'JNJ': 0.3411491353489087, 'KO': 0.34394003296596753, 'MSFT': 0.32348379754347806, 'TRV': 0.34394003296596753, 'UNH': 0.34394003296596753, 'DOW': 0.34394003296596753}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,"{'AMGN': 226.69000244140625, 'CSCO': 45.42810897449552, 'CVX': 102.00533682862923, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.2501620379206, 'KO': 49.65999984741211, 'MSFT': 235.82084234287277, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.13810805896817868, 'CVX': 0.2836342529456317, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.009164723467478098, 'KO': 0.0, 'MSFT': 0.07084234287276558, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0011953771332358, 'CSCO': 0.9946422394302497, 'CVX': 0.9922251950357307, 'GS': 1.001190612887264, 'HON': 1.0001336089465174, 'JNJ': 0.9994550645882297, 'KO': 1.0014833156176794, 'MSFT': 0.9990484287539189, 'TRV': 1.002312982083057, 'UNH': 1.0030917588194, 'DOW': 1.001107410211631}","{'AMGN': 0.34394003296596753, 'CSCO': 0.3923040134727211, 'CVX': 0.46054282956683606, 'GS': 0.34394003296596753, 'HON': 0.34394003296596753, 'JNJ': 0.34677697119111744, 'KO': 0.34394003296596753, 'MSFT': 0.36715811331590453, 'TRV': 0.34394003296596753, 'UNH': 0.34394003296596753, 'DOW': 0.34394003296596753}","{'AMGN': 0, 'CSCO': 35, 'CVX': 62, 'GS': 0, 'HON': 0, 'JNJ': 2, 'KO': 0, 'MSFT': 19, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,"{'AMGN': 226.69000244140625, 'CSCO': 46.524050164438066, 'CVX': 102.12243825759711, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.25927392217827, 'KO': 49.65999984741211, 'MSFT': 236.27526683108138, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.3471323417959553, 'CVX': -0.11272509247635298, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.005141125157933857, 'KO': 0.0, 'MSFT': -0.14775512833216453, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.001024608971345, 'CSCO': 1.026174773635156, 'CVX': 1.001706683009702, 'GS': 1.0010205253319406, 'HON': 1.0001145219541578, 'JNJ': 0.9997355597573824, 'KO': 1.0012714133865823, 'MSFT': 1.0017696640437534, 'TRV': 1.0019825560711917, 'UNH': 1.0026500789880572, 'DOW': 1.0009492087528267}","{'AMGN': 0.34393708265827216, 'CSCO': 0.26257291987759407, 'CVX': 0.3124923347521981, 'GS': 0.34393708265827216, 'HON': 0.34393708265827216, 'JNJ': 0.34236586344731096, 'KO': 0.34393708265827216, 'MSFT': 0.3038593359599215, 'TRV': 0.34393708265827216, 'UNH': 0.34393708265827216, 'DOW': 0.34393708265827216}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,"{'AMGN': 226.69000244140625, 'CSCO': 45.6371332573233, 'CVX': 101.83442766815995, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.24613843961106, 'KO': 49.65999984741211, 'MSFT': 235.89775512833216, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.3471323417959553, 'CVX': 0.11272509247635298, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.005141125157933857, 'KO': 0.0, 'MSFT': 0.14775512833216453, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0008965328499269, 'CSCO': 0.9863139674613056, 'CVX': 0.9960990274411736, 'GS': 1.0008929596654481, 'HON': 1.000100206709888, 'JNJ': 0.9996127752479791, 'KO': 1.0011124867132595, 'MSFT': 0.998491001429257, 'TRV': 1.0017347365622928, 'UNH': 1.00231881911455, 'DOW': 1.0008305576587233}","{'AMGN': 0.34393708265827216, 'CSCO': 0.4983675485366537, 'CVX': 0.38241816332188666, 'GS': 0.34393708265827216, 'HON': 0.34393708265827216, 'JNJ': 0.34552278994790864, 'KO': 0.34393708265827216, 'MSFT': 0.3961932818779957, 'TRV': 0.34393708265827216, 'UNH': 0.34393708265827216, 'DOW': 0.34393708265827216}","{'AMGN': 0, 'CSCO': 70, 'CVX': 29, 'GS': 0, 'HON': 0, 'JNJ': 1, 'KO': 0, 'MSFT': 37, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,"{'AMGN': 226.69000244140625, 'CSCO': 45.754427770717804, 'CVX': 102.8980549934564, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.25053293009526, 'KO': 49.65999984741211, 'MSFT': 236.40118656712573, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.13064148539807263, 'CVX': -0.3309034038232568, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.0026823319490461017, 'KO': 0.0, 'MSFT': -0.18317627296914907, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0007969180888239, 'CSCO': 1.0096837886865517, 'CVX': 1.008329295513359, 'GS': 1.0007937419248427, 'HON': 1.0000890726310117, 'JNJ': 0.9997625721390015, 'KO': 1.000988877078453, 'MSFT': 1.0021121149365402, 'TRV': 1.0015419880553713, 'UNH': 1.0020611725462667, 'DOW': 1.0007382734744208}","{'AMGN': 0.34393446414070455, 'CSCO': 0.3080142138650393, 'CVX': 0.2655074846747586, 'GS': 0.34393446414070455, 'HON': 0.34393446414070455, 'JNJ': 0.3431129083415636, 'KO': 0.34393446414070455, 'MSFT': 0.2955995957763761, 'TRV': 0.34393446414070455, 'UNH': 0.34393446414070455, 'DOW': 0.34393446414070455}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
