,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,"{'AXP': 138.58579509931312, 'AMGN': 226.81459744406675, 'AAPL': 123.72758805643903, 'BA': 220.34541203654862, 'CAT': 220.28001189989044}","{'AXP': -0.1542103938509456, 'AMGN': 0.46459134055115214, 'AAPL': 0.08758866679059452, 'BA': 0.19541814006421987, 'CAT': 0.2100045756716895}","{'AXP': 1.3341390201386496e-05, 'AMGN': 1.5189737625822965e-07, 'AAPL': 1.1528908574714256e-07, 'BA': 9.644632484043026e-08, 'CAT': 3.256333017524689e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 4497004.995379617, 'AAPL': 1117023.351516573, 'BA': 2979076.967521012, 'CAT': 94820.55133087965}"
3,"{'AXP': 138.57672929078046, 'AMGN': 226.74305129956616, 'AAPL': 123.7117444240956, 'BA': 220.31933685120333, 'CAT': 220.22257789605283}","{'AXP': 0.006721966561713089, 'AMGN': 0.05304885815991156, 'AAPL': 0.011747475853397304, 'BA': 0.019333799445519162, 'CAT': 0.04258522027157596}","{'AXP': 5.886369867730158e-06, 'AMGN': 1.6910702767532628e-06, 'AAPL': 4.133670500700708e-07, 'BA': 1.7665717572444398e-07, 'CAT': 3.6125212194006095e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 1679.0024579447747, 'AMGN': 46122.932902100416, 'AAPL': 41784.11777267762, 'BA': 160912.00926564247, 'CAT': 17332.093480352727}"
4,"{'AXP': 138.57286933828894, 'AMGN': 226.7125890724266, 'AAPL': 123.70499867517327, 'BA': 220.30823481035628, 'CAT': 220.198124200013}","{'AXP': 0.002862014070188934, 'AMGN': 0.02258663102034575, 'AAPL': 0.0050017269310700385, 'BA': 0.008231758598469696, 'CAT': 0.01813152423176234}","{'AXP': 4.452819664726046e-06, 'AMGN': 1.4778858598203342e-06, 'AAPL': 3.4903682115817315e-07, 'BA': 1.5787863000841545e-07, 'CAT': 2.908310325481605e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
5,"{'AXP': 138.5712258849573, 'AMGN': 226.69961915924986, 'AAPL': 123.70212653527905, 'BA': 220.30350789051516, 'CAT': 220.18771254123857}","{'AXP': 0.0012185607385504227, 'AMGN': 0.009616717843613287, 'AAPL': 0.0021295870368476244, 'BA': 0.003504838757351081, 'CAT': 0.007719865457318065}","{'AXP': 3.5754054557439665e-06, 'AMGN': 1.258162233262608e-06, 'AAPL': 2.9325293614628033e-07, 'BA': 1.3557783039328363e-07, 'CAT': 2.397454184150187e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
6,"{'AXP': 138.57052615125352, 'AMGN': 226.69409695474914, 'AAPL': 123.70090366326482, 'BA': 220.3014953081898, 'CAT': 220.18327956561563}","{'AXP': 0.0005188270347673551, 'AMGN': 0.004094513342892014, 'AAPL': 0.0009067150226229614, 'BA': 0.001492256431987471, 'CAT': 0.003286889834384965}","{'AXP': 2.984213404621515e-06, 'AMGN': 1.0763878965475444e-06, 'AAPL': 2.495187541586661e-07, 'BA': 1.1641381869927726e-07, 'CAT': 2.023688138543637e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
7,"{'AXP': 138.57022822538806, 'AMGN': 226.69174576379416, 'AAPL': 123.7003830006167, 'BA': 220.30063841030437, 'CAT': 220.18139213602353}","{'AXP': 0.00022090116931394732, 'AMGN': 0.0017433223879095294, 'AAPL': 0.0003860523744947386, 'BA': 0.0006353585465603828, 'CAT': 0.0013994602422826574}","{'AXP': 2.559624610398652e-06, 'AMGN': 9.330150178412161e-07, 'AAPL': 2.1578373283850597e-07, 'BA': 1.010650947201017e-07, 'CAT': 1.7441508792488913e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
8,"{'AXP': 138.5701013773874, 'AMGN': 226.69074469639327, 'AAPL': 123.70016131789764, 'BA': 220.30027356858992, 'CAT': 220.18058852446143}","{'AXP': 9.40531686524082e-05, 'AMGN': 0.0007422549870170769, 'AAPL': 0.00016436965543675797, 'BA': 0.000270516832102885, 'CAT': 0.0005958486801773688}","{'AXP': 2.240316844571061e-06, 'AMGN': 8.203025840426232e-07, 'AAPL': 1.895292983810628e-07, 'BA': 8.89152821977534e-08, 'CAT': 1.529722064942872e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
9,"{'AXP': 138.57004736926947, 'AMGN': 226.69031847157348, 'AAPL': 123.70006693196828, 'BA': 220.3001182298047, 'CAT': 220.18024637048364}","{'AXP': 4.00450507243022e-05, 'AMGN': 0.00031603016722669963, 'AAPL': 6.998372607824876e-05, 'BA': 0.00011517804688310207, 'CAT': 0.00025369470239411385}","{'AXP': 1.9916373177922615e-06, 'AMGN': 7.306472636453776e-07, 'AAPL': 1.6874373273308325e-07, 'BA': 7.921984338739608e-08, 'CAT': 1.3611170687381486e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
10,"{'AXP': 138.5700243742141, 'AMGN': 226.69013699768183, 'AAPL': 123.7000267452379, 'BA': 220.30005209115538, 'CAT': 220.18010069146402}","{'AXP': 1.7049995364004644e-05, 'AMGN': 0.00013455627558300876, 'AAPL': 2.9796995704600704e-05, 'BA': 4.903939756673026e-05, 'CAT': 0.00010801568276974649}","{'AXP': 1.7925673673700112e-06, 'AMGN': 6.581547798779682e-07, 'AAPL': 1.5197431393713142e-07, 'BA': 7.136859319116803e-08, 'CAT': 1.2255291159354263e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
11,"{'AXP': 138.57001458360128, 'AMGN': 226.6900597314791, 'AAPL': 123.70000963491955, 'BA': 220.30002393127938, 'CAT': 220.18003866565655}","{'AXP': 7.259382527990965e-06, 'AMGN': 5.729007284571708e-05, 'AAPL': 1.268667735132567e-05, 'BA': 2.087952157125983e-05, 'CAT': 4.59898753035759e-05}","{'AXP': 1.6296430092063894e-06, 'AMGN': 5.985443058926592e-07, 'AAPL': 1.3819913812300502e-07, 'BA': 6.490795787911615e-08, 'CAT': 1.114320298611026e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
12,"{'AXP': 138.5700104150486, 'AMGN': 226.69002683382075, 'AAPL': 123.70000234985329, 'BA': 220.30001194163907, 'CAT': 220.18001225690665}","{'AXP': 3.090829864049738e-06, 'AMGN': 2.4392414502472093e-05, 'AAPL': 5.40161109086057e-06, 'BA': 8.88988125780088e-06, 'CAT': 1.9581125400236488e-05}","{'AXP': 1.4938535994227916e-06, 'AMGN': 5.487522247540085e-07, 'AAPL': 1.2669842545392207e-07, 'BA': 5.950967005595899e-08, 'CAT': 1.021539507740079e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
13,"{'AXP': 138.57000864020247, 'AMGN': 226.69001282697315, 'AAPL': 123.69999924808806, 'BA': 220.3000068368057, 'CAT': 220.18000101284392}","{'AXP': 1.3159837237708416e-06, 'AMGN': 1.0385566895365628e-05, 'AAPL': 2.299845860420646e-06, 'BA': 3.7850478804557497e-06, 'CAT': 8.3370626668966e-06}","{'AXP': 1.3789473552795897e-06, 'AMGN': 5.065745647861185e-07, 'AAPL': 1.1695863634527195e-07, 'BA': 5.4936213224066295e-08, 'CAT': 9.429906928046085e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
14,"{'AXP': 138.5700078845256, 'AMGN': 226.69000686327274, 'AAPL': 123.69999792744838, 'BA': 220.300004663319, 'CAT': 220.17999622545534}","{'AXP': 5.60306858687909e-07, 'AMGN': 4.421866492521076e-06, 'AAPL': 9.79206177476044e-07, 'BA': 1.6115611742861802e-06, 'CAT': 3.549674090663757e-06}","{'AXP': 1.2804533183136043e-06, 'AMGN': 4.7040413092776623e-07, 'AAPL': 1.0860691680151951e-07, 'BA': 5.101386274645704e-08, 'CAT': 8.756465302950803e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
15,"{'AXP': 138.5700075627808, 'AMGN': 226.6900043241059, 'AAPL': 123.69999736515916, 'BA': 220.3000037379128, 'CAT': 220.17999418712725}","{'AXP': 2.385620518907672e-07, 'AMGN': 1.8826996495135973e-06, 'AAPL': 4.169169613987833e-07, 'BA': 6.861549763925723e-07, 'CAT': 1.5113459994609002e-06}","{'AXP': 1.195090639093999e-06, 'AMGN': 4.390492061218566e-07, 'AAPL': 1.0136743678939027e-07, 'BA': 4.7613600159622264e-08, 'CAT': 8.172749891944815e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
16,"{'AXP': 138.5700074257914, 'AMGN': 226.69000324300393, 'AAPL': 123.69999712575309, 'BA': 220.30000334390226, 'CAT': 220.17999331926757}","{'AXP': 1.0157265251109493e-07, 'AMGN': 8.015976789010892e-07, 'AAPL': 1.7751088421391614e-07, 'BA': 2.9214444907665893e-07, 'CAT': 6.434863166759897e-07}","{'AXP': 1.1203978235516054e-06, 'AMGN': 4.1161076654095626e-07, 'AAPL': 9.503236361904206e-08, 'BA': 4.463801424094605e-08, 'CAT': 7.661972560005953e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
