,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AMGN': 226.3500061035156, 'CSCO': 45.31999969482422, 'CVX': 101.79759979248048, 'GS': 325.95001220703125, 'HON': 203.92999267578125, 'JNJ': 161.36990356445312, 'KO': 49.560001373291016, 'MSFT': 235.8000030517578, 'TRV': 147.47000122070312, 'UNH': 335.44500732421875, 'DOW': 60.93999862670898}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 1, 'CSCO': 1, 'CVX': 1, 'GS': 1, 'HON': 1, 'JNJ': 1, 'KO': 1, 'MSFT': 1, 'TRV': 1, 'UNH': 1, 'DOW': 1}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,"{'AMGN': 226.3500061035156, 'CSCO': 45.31999969482422, 'CVX': 101.79759979248048, 'GS': 325.95001220703125, 'HON': 203.92999267578125, 'JNJ': 161.36990356445312, 'KO': 49.560001373291016, 'MSFT': 235.8000030517578, 'TRV': 147.47000122070312, 'UNH': 335.44500732421875, 'DOW': 60.93999862670898}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 1, 'CSCO': 1, 'CVX': 1, 'GS': 1, 'HON': 1, 'JNJ': 1, 'KO': 1, 'MSFT': 1, 'TRV': 1, 'UNH': 1, 'DOW': 1}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,"{'AMGN': 226.5989723349177, 'CSCO': 45.29803274343132, 'CVX': 101.74202318198797, 'GS': 326.1037808667815, 'HON': 204.28148624491536, 'JNJ': 161.27551047932232, 'KO': 49.633226406837984, 'MSFT': 235.76338774162835, 'TRV': 147.8727472852794, 'UNH': 336.9205026442785, 'DOW': 61.24022573362111}","{'AMGN': -0.09103010648854593, 'CSCO': 0.008031827903977273, 'CVX': 0.020320606304380817, 'GS': -0.056222795327869335, 'HON': -0.12851741719399, 'JNJ': 0.03451316486919609, 'KO': -0.026773440574125118, 'MSFT': 0.013387741628349659, 'TRV': -0.14725698718154945, 'UNH': -0.5394888107996394, 'DOW': -0.10977274049997732}","{'AMGN': 1.0043920645270488, 'CSCO': 1.00119741598714, 'CVX': 0.9924128945943554, 'GS': 1.0039174617669828, 'HON': 1.001661880861562, 'JNJ': 0.9982781001450621, 'KO': 1.0055330854789921, 'MSFT': 0.998827391536139, 'TRV': 1.0089439713232542, 'UNH': 1.012509298667681, 'DOW': 1.0069340583497361}","{'AMGN': 0.2660519617635587, 'CSCO': 0.3530585064995508, 'CVX': 0.36798713822568085, 'GS': 0.29127339304842903, 'HON': 0.24335713807485934, 'JNJ': 0.3868801755834353, 'KO': 0.31667253019423713, 'MSFT': 0.3594133733784895, 'TRV': 0.23340435281579275, 'UNH': 0.12575532199516642, 'DOW': 0.25419962537487195}","{'AMGN': 0, 'CSCO': 2, 'CVX': 5, 'GS': 0, 'HON': 0, 'JNJ': 8, 'KO': 0, 'MSFT': 3, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,"{'AMGN': 226.69000244140625, 'CSCO': 45.38959991923782, 'CVX': 101.9824681426247, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.2931865887932, 'KO': 49.65999984741211, 'MSFT': 235.84451497344335, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.03641661699547427, 'CVX': -0.09534432497444811, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.019082086608420923, 'KO': 0.0, 'MSFT': -0.034557731101699574, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0023907542664716, 'CSCO': 1.004651128733642, 'CVX': 0.9994182409823024, 'GS': 1.0023812257745284, 'HON': 1.000267217893035, 'JNJ': 0.9996684002699124, 'KO': 1.002966631235359, 'MSFT': 0.9999521627570166, 'TRV': 1.004625964166114, 'UNH': 1.0061835176388, 'DOW': 1.0022148204232622}","{'AMGN': 0.3439389200517162, 'CSCO': 0.3078813617996286, 'CVX': 0.2632268691367144, 'GS': 0.3439389200517162, 'HON': 0.3439389200517162, 'JNJ': 0.32405258858059083, 'KO': 0.3439389200517162, 'MSFT': 0.3095378252234191, 'TRV': 0.3439389200517162, 'UNH': 0.3439389200517162, 'DOW': 0.3439389200517162}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,"{'AMGN': 226.69000244140625, 'CSCO': 45.32641753252282, 'CVX': 101.81704690065804, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.26007940106155, 'KO': 49.65999984741211, 'MSFT': 235.7845577311017, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.03641661699547427, 'CVX': 0.09534432497444811, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.019082086608420923, 'KO': 0.0, 'MSFT': 0.034557731101699574, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0017930656998537, 'CSCO': 0.9991817272431551, 'CVX': 0.994553701178073, 'GS': 1.0017859193308962, 'HON': 1.0002004134197762, 'JNJ': 0.9991164650025159, 'KO': 1.0022249734265192, 'MSFT': 0.999177826287987, 'TRV': 1.0034694731245855, 'UNH': 1.0046376382291, 'DOW': 1.0016611153174466}","{'AMGN': 0.3439389200517162, 'CSCO': 0.38956258318597103, 'CVX': 0.49603624506531024, 'GS': 0.3439389200517162, 'HON': 0.3439389200517162, 'JNJ': 0.3664255805872003, 'KO': 0.3439389200517162, 'MSFT': 0.3869425400585743, 'TRV': 0.3439389200517162, 'UNH': 0.3439389200517162, 'DOW': 0.3439389200517162}","{'AMGN': 0, 'CSCO': 9, 'CVX': 19, 'GS': 0, 'HON': 0, 'JNJ': 5, 'KO': 0, 'MSFT': 8, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,"{'AMGN': 226.69000244140625, 'CSCO': 45.75064644199367, 'CVX': 102.66773607110854, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.27156532690753, 'KO': 49.65999984741211, 'MSFT': 235.98628750250018, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.16842671929869368, 'CVX': -0.3459000659431126, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.011176641815410449, 'KO': 0.0, 'MSFT': -0.08639425886249796, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.001434452559883, 'CSCO': 1.013697081041755, 'CVX': 1.0090665165195334, 'GS': 1.001428735464717, 'HON': 1.000160330735821, 'JNJ': 0.9997245487489632, 'KO': 1.0017799787412154, 'MSFT': 1.0008575753296132, 'TRV': 1.0027755784996684, 'UNH': 1.00371011058328, 'DOW': 1.0013288922539574}","{'AMGN': 0.34394003296596753, 'CSCO': 0.22309758590292214, 'CVX': 0.16281890277553177, 'GS': 0.34394003296596753, 'HON': 0.34394003296596753, 'JNJ': 0.33200643280742465, 'KO': 0.34394003296596753, 'MSFT': 0.26915684657299693, 'TRV': 0.34394003296596753, 'UNH': 0.34394003296596753, 'DOW': 0.34394003296596753}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,"{'AMGN': 226.69000244140625, 'CSCO': 45.45842763482604, 'CVX': 102.0676026416267, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.25217395626854, 'KO': 49.65999984741211, 'MSFT': 235.8363942588625, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.16842671929869368, 'CVX': 0.3459000659431126, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.011176641815410449, 'KO': 0.0, 'MSFT': 0.08639425886249796, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0011953771332358, 'CSCO': 0.9933257363753926, 'CVX': 0.9910214222493613, 'GS': 1.001190612887264, 'HON': 1.0001336089465174, 'JNJ': 0.9994301225847934, 'KO': 1.0014833156176794, 'MSFT': 0.9989167405289514, 'TRV': 1.002312982083057, 'UNH': 1.0030917588194, 'DOW': 1.001107410211631}","{'AMGN': 0.34394003296596753, 'CSCO': 0.750399363011332, 'CVX': -3.0597335241554715, 'GS': 0.34394003296596753, 'HON': 0.34394003296596753, 'JNJ': 0.3567634981690717, 'KO': 0.34394003296596753, 'MSFT': 0.4762672812643018, 'TRV': 0.34394003296596753, 'UNH': 0.34394003296596753, 'DOW': 0.34394003296596753}","{'AMGN': 0, 'CSCO': 22, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 3, 'KO': 0, 'MSFT': 18, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,"{'AMGN': 226.69000244140625, 'CSCO': 46.44783845948117, 'CVX': 102.09768985344496, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.2581452059323, 'KO': 49.65999984741211, 'MSFT': 236.2428277037213, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.4233440467528524, 'CVX': -0.13747349662850183, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.0062698414039061845, 'KO': 0.0, 'MSFT': -0.18019425569224268, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.001024608971345, 'CSCO': 1.029586524845051, 'CVX': 1.0021937334478608, 'GS': 1.0010205253319406, 'HON': 1.0001145219541578, 'JNJ': 0.9997495583168854, 'KO': 1.0012714133865823, 'MSFT': 1.0020451255075336, 'TRV': 1.0019825560711917, 'UNH': 1.0026500789880572, 'DOW': 1.0009492087528267}","{'AMGN': 0.34393708265827216, 'CSCO': 0.14564576619523434, 'CVX': 0.2384955628388889, 'GS': 0.34393708265827216, 'HON': 0.34393708265827216, 'JNJ': 0.3371391306743232, 'KO': 0.34393708265827216, 'MSFT': 0.21775062901389894, 'TRV': 0.34393708265827216, 'UNH': 0.34393708265827216, 'DOW': 0.34393708265827216}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,"{'AMGN': 226.69000244140625, 'CSCO': 45.713344962280196, 'CVX': 101.8591760723121, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.24726715585703, 'KO': 49.65999984741211, 'MSFT': 235.93019425569224, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.4233440467528524, 'CVX': 0.13747349662850183, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.0062698414039061845, 'KO': 0.0, 'MSFT': 0.18019425569224268, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0008965328499269, 'CSCO': 0.9830875417778754, 'CVX': 0.9956158977042027, 'GS': 1.0008929596654481, 'HON': 1.000100206709888, 'JNJ': 0.9995987796786108, 'KO': 1.0011124867132595, 'MSFT': 0.9982168117666432, 'TRV': 1.0017347365622928, 'UNH': 1.00231881911455, 'DOW': 1.0008305576587233}","{'AMGN': 0.34393708265827216, 'CSCO': -0.9515140343656581, 'CVX': 0.616497373910877, 'GS': 0.34393708265827216, 'HON': 0.34393708265827216, 'JNJ': 0.3510148190236856, 'KO': 0.34393708265827216, 'MSFT': 0.8179237762782249, 'TRV': 0.34393708265827216, 'UNH': 0.34393708265827216, 'DOW': 0.34393708265827216}","{'AMGN': 0, 'CSCO': 0, 'CVX': 22, 'GS': 0, 'HON': 0, 'JNJ': 1, 'KO': 0, 'MSFT': 22, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,"{'AMGN': 226.69000244140625, 'CSCO': 45.72574584985527, 'CVX': 102.82540620802135, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.24994403268295, 'KO': 49.65999984741211, 'MSFT': 236.36097080144313, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.15932340626060437, 'CVX': -0.40355218925830627, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.0032712293613599286, 'KO': 0.0, 'MSFT': -0.2233920386517525, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0007969180888239, 'CSCO': 1.0109566937812773, 'CVX': 1.0097640738802403, 'GS': 1.0007937419248427, 'HON': 1.0000890726310117, 'JNJ': 0.9997698758463811, 'KO': 1.000988877078453, 'MSFT': 1.002453676501656, 'TRV': 1.0015419880553713, 'UNH': 1.0020611725462667, 'DOW': 1.0007382734744208}","{'AMGN': 0.34393446414070455, 'CSCO': 0.22741297661165813, 'CVX': 0.14967928583504625, 'GS': 0.34393446414070455, 'HON': 0.34393446414070455, 'JNJ': 0.3403538880570951, 'KO': 0.34393446414070455, 'MSFT': 0.20014566162460776, 'TRV': 0.34393446414070455, 'UNH': 0.34393446414070455, 'DOW': 0.34393446414070455}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
