,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,"{'AXP': 138.54735078415356, 'AMGN': 226.58621631294866, 'AAPL': 123.67633165015684, 'BA': 220.26334208713402, 'CAT': 220.0894087385411}","{'AXP': -0.19265470901049753, 'AMGN': 0.23621020943306803, 'AAPL': 0.036332260508402214, 'BA': 0.11334819064961721, 'CAT': 0.019401414322345545}","{'AXP': 1.4817643627949198e-05, 'AMGN': 6.430067052947899e-07, 'AAPL': 3.709021209792586e-07, 'BA': 1.3977498866361923e-08, 'CAT': 5.7877861317422826e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 540114.323183491, 'AAPL': 144024.25392869246, 'BA': 11923058.032517212, 'CAT': 4928.598572395293}"
3,"{'AXP': 138.55791062583015, 'AMGN': 226.63458932496135, 'AAPL': 123.68736165739942, 'BA': 220.28042916137505, 'CAT': 220.1316284257902}","{'AXP': -0.0120966983886035, 'AMGN': -0.055413116444896104, 'AAPL': -0.012635290842780478, 'BA': -0.01957389038275892, 'CAT': -0.04836424999103883}","{'AXP': 6.147630040876578e-06, 'AMGN': 2.838888992133049e-06, 'AAPL': 6.275128125509096e-07, 'BA': 3.159385649541768e-07, 'CAT': 4.7153055352271444e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
4,"{'AXP': 138.56354869852024, 'AMGN': 226.66041646956427, 'AAPL': 123.69325075919757, 'BA': 220.2895522306011, 'CAT': 220.15417020936545}","{'AXP': -0.0064586256985137425, 'AMGN': -0.029585971841981973, 'AAPL': -0.006746189044633866, 'BA': -0.010450821156723578, 'CAT': -0.025822466415803547}","{'AXP': 4.549657857268815e-06, 'AMGN': 1.8972863594246991e-06, 'AAPL': 4.272484607468394e-07, 'BA': 2.0882334227134985e-07, 'CAT': 3.3110682433738795e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 8.484555175650117e-07, 'AMGN': 9.320101785265646e-06, 'AAPL': 9.437255223174754e-06, 'BA': 2.9911560668878287e-05, 'CAT': 4.661195187810966e-06}"
5,"{'AXP': 138.5665589580139, 'AMGN': 226.67420600572473, 'AAPL': 123.6963950472498, 'BA': 220.29442318691162, 'CAT': 220.1662056373816}","{'AXP': -0.0034483662048501174, 'AMGN': -0.01579643568152278, 'AAPL': -0.0036019009924075363, 'BA': -0.005579864846197324, 'CAT': -0.01378703839964146}","{'AXP': 3.61403827896811e-06, 'AMGN': 1.4218803891156408e-06, 'AAPL': 3.2380754382901366e-07, 'BA': 1.554520911212581e-07, 'CAT': 2.5550733623101844e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 5.702802510688083e-07, 'AMGN': 6.639933643392426e-06, 'AAPL': 6.648329088493006e-06, 'BA': 2.1453334846083267e-05, 'CAT': 3.225041525792812e-06}"
6,"{'AXP': 138.56816618493653, 'AMGN': 226.6815684652782, 'AAPL': 123.69807383421838, 'BA': 220.29702387038682, 'CAT': 220.17263154982325}","{'AXP': -0.0018411392822201833, 'AMGN': -0.008433976128060294, 'AAPL': -0.0019231140238247235, 'BA': -0.0029791813709891812, 'CAT': -0.007361125957999093}","{'AXP': 3.0004273803591033e-06, 'AMGN': 1.1434501724389075e-06, 'AAPL': 2.6205135382348006e-07, 'BA': 1.24543160173357e-07, 'CAT': 2.0885032345771323e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 3.66750930413817e-07, 'AMGN': 4.40841857078564e-06, 'AAPL': 4.386178757466381e-06, 'BA': 1.4296994904081412e-05, 'CAT': 2.106574375046841e-06}"
7,"{'AXP': 138.56902430975472, 'AMGN': 226.6854994032043, 'AAPL': 123.69897016611898, 'BA': 220.29841241795467, 'CAT': 220.17606244988366}","{'AXP': -0.0009830144640261551, 'AMGN': -0.004503038201960408, 'AAPL': -0.00102678212321905, 'BA': -0.0015906338031470568, 'CAT': -0.003930225897590844}","{'AXP': 2.566691114184918e-06, 'AMGN': 9.615572704433132e-07, 'AAPL': 2.2112567137474327e-07, 'BA': 1.0451929894823469e-07, 'CAT': 1.7718527056962539e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.2890432637863457e-07, 'AMGN': 2.798969560946558e-06, 'AAPL': 2.7752801816685745e-06, 'BA': 9.095810831091126e-06, 'CAT': 1.3257376711516331e-06}"
8,"{'AXP': 138.56948247667148, 'AMGN': 226.6875981954444, 'AAPL': 123.69944873242373, 'BA': 220.29915378627828, 'CAT': 220.17789426370484}","{'AXP': -0.0005248475472683367, 'AMGN': -0.0024042459618556222, 'AAPL': -0.0005482158184690888, 'BA': -0.0008492654795304588, 'CAT': -0.0020984120764069303}","{'AXP': 2.2434878485873764e-06, 'AMGN': 8.328369698131364e-07, 'AAPL': 1.9187857027884298e-07, 'BA': 9.042977821933888e-08, 'CAT': 1.5419358420838937e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.3982252817841278e-07, 'AMGN': 1.7253873119842672e-06, 'AAPL': 1.7076261193390607e-06, 'BA': 5.613060275166847e-06, 'CAT': 8.133775352235965e-07}"
9,"{'AXP': 138.5697270995039, 'AMGN': 226.68871877504904, 'AAPL': 123.69970424682404, 'BA': 220.2995496149873, 'CAT': 220.17887229915223}","{'AXP': -0.0002802247148565584, 'AMGN': -0.0012836663572102225, 'AAPL': -0.0002927014181608456, 'BA': -0.0004534367704991382, 'CAT': -0.0011203766290179829}","{'AXP': 1.9930935469799444e-06, 'AMGN': 7.362958801319814e-07, 'AAPL': 1.6980377839369161e-07, 'BA': 7.990137621953529e-08, 'CAT': 1.366640683255571e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 8.403233917377326e-08, 'AMGN': 1.0419994479634855e-06, 'AAPL': 1.0302560582584865e-06, 'BA': 3.3917995315660293e-06, 'CAT': 4.899789198792063e-07}"
10,"{'AXP': 138.5698577076468, 'AMGN': 226.68931707088143, 'AAPL': 123.6998406701537, 'BA': 220.29976095442808, 'CAT': 220.17939448832087}","{'AXP': -0.0001496165719458986, 'AMGN': -0.0006853705248204278, 'AAPL': -0.00015627808849671965, 'BA': -0.00024209732973190512, 'CAT': -0.0005981874603833148}","{'AXP': 1.7932486738404662e-06, 'AMGN': 6.607553591884543e-07, 'AAPL': 1.5246288388506375e-07, 'BA': 7.168198180729854e-08, 'CAT': 1.2280798663255264e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 4.986626970668235e-08, 'AMGN': 6.199439541355058e-07, 'AAPL': 6.126347965594616e-07, 'BA': 2.0185880391255412e-06, 'CAT': 2.911242572401326e-07}"
11,"{'AXP': 138.56992744147675, 'AMGN': 226.68963651084053, 'AAPL': 123.69991350880723, 'BA': 220.2998737920222, 'CAT': 220.17967329368375}","{'AXP': -7.988274199988155e-05, 'AMGN': -0.00036593056572087335, 'AAPL': -8.343943497379769e-05, 'BA': -0.00012925973561550563, 'CAT': -0.00031938209750137503}","{'AXP': 1.629966631108573e-06, 'AMGN': 5.997630310117951e-07, 'AAPL': 1.3842830982171615e-07, 'BA': 6.505467254164375e-08, 'CAT': 1.1155187233137446e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.929152280250489e-08, 'AMGN': 3.6465879669837576e-07, 'AAPL': 3.6025841863237315e-07, 'BA': 1.1875515429163211e-06, 'CAT': 1.711202495042133e-07}"
12,"{'AXP': 138.56996467351243, 'AMGN': 226.68980706507466, 'AAPL': 123.69995239855916, 'BA': 220.29993403786466, 'CAT': 220.17982215244038}","{'AXP': -4.2650706319591336e-05, 'AMGN': -0.00019537633158961398, 'AAPL': -4.454968303946316e-05, 'BA': -6.901389315316919e-05, 'CAT': -0.0001705233408699769}","{'AXP': 1.4940092506136395e-06, 'AMGN': 5.493318639802011e-07, 'AAPL': 1.2680750511476014e-07, 'BA': 5.9579390021826423e-08, 'CAT': 1.022110699879811e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.7062420516564097e-08, 'AMGN': 2.1257141334711793e-07, 'AAPL': 2.0997488908232186e-07, 'BA': 6.923220673263302e-07, 'CAT': 9.971341679638107e-08}"
13,"{'AXP': 138.56998455230703, 'AMGN': 226.68989812677793, 'AAPL': 123.69997316243565, 'BA': 220.2999662041082, 'CAT': 220.17990163057237}","{'AXP': -2.277191171629056e-05, 'AMGN': -0.0001043146283166152, 'AAPL': -2.378580654749385e-05, 'BA': -3.6847649624860424e-05, 'CAT': -9.10452088760394e-05}","{'AXP': 1.3790229984969572e-06, 'AMGN': 5.068536726090009e-07, 'AAPL': 1.1701119331251424e-07, 'BA': 5.496976141524985e-08, 'CAT': 9.432662132199545e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 9.86951206799748e-09, 'AMGN': 1.230071389810278e-07, 'AAPL': 1.2149493529754983e-07, 'BA': 4.0063938371816345e-07, 'CAT': 5.7688668864240615e-08}"
14,"{'AXP': 138.56999516592154, 'AMGN': 226.68994674611506, 'AAPL': 123.69998424860992, 'BA': 220.29998337819325, 'CAT': 220.17994406525077}","{'AXP': -1.2158297209907687e-05, 'AMGN': -5.569529119497929e-05, 'AAPL': -1.2699632279122852e-05, 'BA': -1.9673564565891866e-05, 'CAT': -4.861053048443864e-05}","{'AXP': 1.2804904001574054e-06, 'AMGN': 4.705399269784837e-07, 'AAPL': 1.0863250078977256e-07, 'BA': 5.1030175881947024e-08, 'CAT': 8.757807724772323e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 5.67497730043339e-09, 'AMGN': 7.074401405520168e-08, 'AAPL': 6.987133943303428e-08, 'BA': 2.304218662964554e-07, 'CAT': 3.317436773732963e-08}"
15,"{'AXP': 138.57000083270444, 'AMGN': 226.6899727047767, 'AAPL': 123.69999016770021, 'BA': 220.29999254771897, 'CAT': 220.17996672182164}","{'AXP': -6.491514312756408e-06, 'AMGN': -2.9736629556964544e-05, 'AAPL': -6.7805419945443646e-06, 'BA': -1.0504038840508656e-05, 'CAT': -2.595395960725e-05}","{'AXP': 1.1951089512989291e-06, 'AMGN': 4.3911585578285625e-07, 'AAPL': 1.0137999884183708e-07, 'BA': 4.7621603062185894e-08, 'CAT': 8.173409529287837e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 3.2464313219815906e-09, 'AMGN': 4.047439108039836e-08, 'AAPL': 3.99742043479738e-08, 'BA': 1.318317473170615e-07, 'CAT': 1.8978770086620293e-08}"
16,"{'AXP': 138.57000385829278, 'AMGN': 226.68998656453195, 'AAPL': 123.69999332799961, 'BA': 220.29999744347919, 'CAT': 220.17997881853648}","{'AXP': -3.4659259711133927e-06, 'AMGN': -1.587687430060214e-05, 'AAPL': -3.620242594593037e-06, 'BA': -5.608278627278196e-06, 'CAT': -1.3857244766768417e-05}","{'AXP': 1.1204069233881426e-06, 'AMGN': 4.116437218676568e-07, 'AAPL': 9.50385771101847e-08, 'BA': 4.4641969841718726e-08, 'CAT': 7.662299030076819e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.8488905327444313e-09, 'AMGN': 2.3052137975256498e-08, 'AAPL': 2.2766981171948e-08, 'BA': 7.508512917093614e-08, 'CAT': 1.0808999368234864e-08}"
