,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AMGN': 226.3500061035156, 'CSCO': 45.31999969482422, 'CVX': 101.79759979248048, 'GS': 325.95001220703125, 'HON': 203.92999267578125, 'JNJ': 161.36990356445312, 'KO': 49.560001373291016, 'MSFT': 235.8000030517578, 'TRV': 147.47000122070312, 'UNH': 335.44500732421875, 'DOW': 60.93999862670898}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 1, 'CSCO': 1, 'CVX': 1, 'GS': 1, 'HON': 1, 'JNJ': 1, 'KO': 1, 'MSFT': 1, 'TRV': 1, 'UNH': 1, 'DOW': 1}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,"{'AMGN': 226.3500061035156, 'CSCO': 45.31999969482422, 'CVX': 101.79759979248048, 'GS': 325.95001220703125, 'HON': 203.92999267578125, 'JNJ': 161.36990356445312, 'KO': 49.560001373291016, 'MSFT': 235.8000030517578, 'TRV': 147.47000122070312, 'UNH': 335.44500732421875, 'DOW': 60.93999862670898}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 1, 'CSCO': 1, 'CVX': 1, 'GS': 1, 'HON': 1, 'JNJ': 1, 'KO': 1, 'MSFT': 1, 'TRV': 1, 'UNH': 1, 'DOW': 1}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,"{'AMGN': 226.68192335290453, 'CSCO': 45.290713754949046, 'CVX': 101.72350606667217, 'GS': 326.15501378615744, 'HON': 204.39859750619482, 'JNJ': 161.24406042098138, 'KO': 49.657623655575826, 'MSFT': 235.75118818656404, 'TRV': 148.00693494542367, 'UNH': 337.412110836058, 'DOW': 61.340255942558876}","{'AMGN': -0.00807908850171657, 'CSCO': 0.0007128394217019718, 'CVX': 0.00180349098857846, 'GS': -0.004989875951935119, 'HON': -0.011406155914528426, 'JNJ': 0.0030631065282591408, 'KO': -0.002376191836283681, 'MSFT': 0.0011881865640361866, 'TRV': -0.013069327037271705, 'UNH': -0.04788061902013396, 'DOW': -0.009742531562210388}","{'AMGN': 1.003657646358852, 'CSCO': 1.001520626605048, 'CVX': 0.992775346048849, 'GS': 1.00360251093851, 'HON': 1.0005127155712445, 'JNJ': 0.998667590792472, 'KO': 1.0045460537852344, 'MSFT': 0.9989308072708729, 'TRV': 1.0071168152514676, 'UNH': 1.0095620926586082, 'DOW': 1.0036425245321554}","{'AMGN': 0.2681850797327688, 'CSCO': 0.35273000887858263, 'CVX': 0.3670856388277774, 'GS': 0.29284840866046935, 'HON': 0.24588272805881714, 'JNJ': 0.38519103352112083, 'KO': 0.31755675904881814, 'MSFT': 0.3588463006345446, 'TRV': 0.23606907976522554, 'UNH': 0.12862114882909015, 'DOW': 0.2565507270329573}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,"{'AMGN': 226.69000244140625, 'CSCO': 45.42278464591878, 'CVX': 102.06935087984468, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.31057518446318, 'KO': 49.65999984741211, 'MSFT': 235.87600578604318, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.0032318903145096556, 'CVX': -0.008461587754467814, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.0016934909384360708, 'KO': 0.0, 'MSFT': -0.003066918501872351, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0023907542664716, 'CSCO': 1.0031828306035666, 'CVX': 0.997711237851505, 'GS': 1.0023812257745284, 'HON': 1.000267217893035, 'JNJ': 0.9994527631471662, 'KO': 1.002966631235359, 'MSFT': 0.9996850327376955, 'TRV': 1.004625964166114, 'UNH': 1.0061835176388, 'DOW': 1.0022148204232622}","{'AMGN': 0.3439389200517162, 'CSCO': 0.3090192439606617, 'CVX': 0.2654145225306739, 'GS': 0.3439389200517162, 'HON': 0.3439389200517162, 'JNJ': 0.3247120182550323, 'KO': 0.3439389200517162, 'MSFT': 0.3106290892454705, 'TRV': 0.3439389200517162, 'UNH': 0.3439389200517162, 'DOW': 0.3439389200517162}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,"{'AMGN': 226.69000244140625, 'CSCO': 45.293232803506775, 'CVX': 101.73016415732447, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.242690804168, 'KO': 49.65999984741211, 'MSFT': 235.75306691628597, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.0032318879794317468, 'CVX': 0.00846158164087285, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.0016934897148814798, 'KO': 0.0, 'MSFT': 0.0030669162859737753, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0017930656998537, 'CSCO': 1.000642703950319, 'CVX': 0.9962520568181246, 'GS': 1.0017859193308962, 'HON': 1.0002004134197762, 'JNJ': 0.9993319706049066, 'KO': 1.0022249734265192, 'MSFT': 0.9994447424170733, 'TRV': 1.0034694731245855, 'UNH': 1.0046376382291, 'DOW': 1.0016611153174466}","{'AMGN': 0.3439389200517162, 'CSCO': 0.3877559744770865, 'CVX': 0.4884494792891672, 'GS': 0.3439389200517162, 'HON': 0.3439389200517162, 'JNJ': 0.3655860625264741, 'KO': 0.3439389200517162, 'MSFT': 0.3852506821669185, 'TRV': 0.3439389200517162, 'UNH': 0.3439389200517162, 'DOW': 0.3439389200517162}","{'AMGN': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,"{'AMGN': 226.69000244140625, 'CSCO': 45.90412576946919, 'CVX': 102.98293849098431, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.28175007358197, 'KO': 49.65999984741211, 'MSFT': 236.06501451685497, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.014947391823177725, 'CVX': -0.03069764606733827, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.0009918951409702004, 'KO': 0.0, 'MSFT': -0.007667244507700843, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.001434452559883, 'CSCO': 1.006884794277585, 'CVX': 1.0028508760048205, 'GS': 1.001428735464717, 'HON': 1.000160330735821, 'JNJ': 0.9995982406605719, 'KO': 1.0017799787412154, 'MSFT': 1.0001895151487357, 'TRV': 1.0027755784996684, 'UNH': 1.00371011058328, 'DOW': 1.0013288922539574}","{'AMGN': 0.34394003296596753, 'CSCO': 0.2258851243328617, 'CVX': 0.16588718769071356, 'GS': 0.34394003296596753, 'HON': 0.34394003296596753, 'JNJ': 0.3324115319137788, 'KO': 0.34394003296596753, 'MSFT': 0.2712281919317274, 'TRV': 0.34394003296596753, 'UNH': 0.34394003296596753, 'DOW': 0.34394003296596753}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,"{'AMGN': 226.69000244140625, 'CSCO': 45.30494643847342, 'CVX': 101.7523963836146, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.24198908557713, 'KO': 49.65999984741211, 'MSFT': 235.7576662858697, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.014945522946078427, 'CVX': 0.030693807931001515, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.000991771124006391, 'KO': 0.0, 'MSFT': 0.007666285869703415, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0011953771332358, 'CSCO': 0.9999991931423348, 'CVX': 0.997122756373711, 'GS': 1.001190612887264, 'HON': 1.0001336089465174, 'JNJ': 0.9995563889008765, 'KO': 1.0014833156176794, 'MSFT': 0.9995834709161384, 'TRV': 1.002312982083057, 'UNH': 1.0030917588194, 'DOW': 1.001107410211631}","{'AMGN': 0.34394003296596753, 'CSCO': 0.7204931994747182, 'CVX': -4.689861144495739, 'GS': 0.34394003296596753, 'HON': 0.34394003296596753, 'JNJ': 0.356296912733936, 'KO': 0.34394003296596753, 'MSFT': 0.4699171269900613, 'TRV': 0.34394003296596753, 'UNH': 0.34394003296596753, 'DOW': 0.34394003296596753}","{'AMGN': 0, 'CSCO': 2, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 1, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,"{'AMGN': 226.69000244140625, 'CSCO': 46.8336158783633, 'CVX': 102.22296425165801, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.2638586752775, 'KO': 49.65999984741211, 'MSFT': 236.4070319139648, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.03756662787072429, 'CVX': -0.012199098415450749, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.0005563720586962972, 'KO': 0.0, 'MSFT': -0.015990045448745605, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.001024608971345, 'CSCO': 1.0123747409051218, 'CVX': 0.9997295410187242, 'GS': 1.0010205253319406, 'HON': 1.0001145219541578, 'JNJ': 0.9996786997608483, 'KO': 1.0012714133865823, 'MSFT': 1.0006511513987135, 'TRV': 1.0019825560711917, 'UNH': 1.0026500789880572, 'DOW': 1.0009492087528267}","{'AMGN': 0.34393708265827216, 'CSCO': 0.1486560148632472, 'CVX': 0.24109159409072844, 'GS': 0.34393708265827216, 'HON': 0.34393708265827216, 'JNJ': 0.3373733404643039, 'KO': 0.34393708265827216, 'MSFT': 0.22059326450148678, 'TRV': 0.34393708265827216, 'UNH': 0.34393708265827216, 'DOW': 0.34393708265827216}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,"{'AMGN': 226.69000244140625, 'CSCO': 45.327553811275635, 'CVX': 101.733897214835, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.24155348313533, 'KO': 49.65999984741211, 'MSFT': 235.7659842004402, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': 0.03755289574829135, 'CVX': 0.012194639151402953, 'GS': 0.0, 'HON': 0.0, 'JNJ': 0.0005561686822090905, 'KO': 0.0, 'MSFT': 0.01598420044018667, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0008965328499269, 'CSCO': 0.999474390266631, 'CVX': 0.9980627529469525, 'GS': 1.0008929596654481, 'HON': 1.000100206709888, 'JNJ': 0.9996696276354871, 'KO': 1.0011124867132595, 'MSFT': 0.9996051739385073, 'TRV': 1.0017347365622928, 'UNH': 1.00231881911455, 'DOW': 1.0008305576587233}","{'AMGN': 0.34393708265827216, 'CSCO': -1.0965846225736497, 'CVX': 0.5998023540062125, 'GS': 0.34393708265827216, 'HON': 0.34393708265827216, 'JNJ': 0.35076129318093546, 'KO': 0.34393708265827216, 'MSFT': 0.7801607792992823, 'TRV': 0.34393708265827216, 'UNH': 0.34393708265827216, 'DOW': 0.34393708265827216}","{'AMGN': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 2, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,"{'AMGN': 226.69000244140625, 'CSCO': 45.87093620514765, 'CVX': 103.19316062096425, 'GS': 326.1600036621094, 'HON': 204.41000366210935, 'JNJ': 161.2529250821368, 'KO': 49.65999984741211, 'MSFT': 236.5645464732329, 'TRV': 148.02000427246094, 'UNH': 337.4599914550781, 'DOW': 61.34999847412109}","{'AMGN': 0.0, 'CSCO': -0.014133050968226257, 'CVX': -0.03579777631540537, 'GS': 0.0, 'HON': 0.0, 'JNJ': -0.00029017990749480305, 'KO': 0.0, 'MSFT': -0.0198163668619884, 'TRV': 0.0, 'UNH': 0.0, 'DOW': 0.0}","{'AMGN': 1.0007969180888239, 'CSCO': 1.004521385384538, 'CVX': 1.0025115905074329, 'GS': 1.0007937419248427, 'HON': 1.0000890726310117, 'JNJ': 0.9997329041244613, 'KO': 1.000988877078453, 'MSFT': 1.0007252607897645, 'TRV': 1.0015419880553713, 'UNH': 1.0020611725462667, 'DOW': 1.0007382734744208}","{'AMGN': 0.34393446414070455, 'CSCO': 0.23015162455055765, 'CVX': 0.15270865640381354, 'GS': 0.34393446414070455, 'HON': 0.34393446414070455, 'JNJ': 0.3404783849732089, 'KO': 0.34393446414070455, 'MSFT': 0.20312837695460145, 'TRV': 0.34393446414070455, 'UNH': 0.34393446414070455, 'DOW': 0.34393446414070455}","{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
