,price_expectations,expected_returns,returns_variance,risk_aversion,optimal_shares
0,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,"{'AXP': 138.74000549316406, 'AMGN': 226.3500061035156, 'AAPL': 123.63999938964844, 'BA': 220.1499938964844, 'CAT': 220.07000732421875}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 1, 'AMGN': 1, 'AAPL': 1, 'BA': 1, 'CAT': 1}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,"{'AXP': 138.56799137746108, 'AMGN': 226.68524317235247, 'AAPL': 123.6988416184131, 'BA': 220.2984415639276, 'CAT': 220.1750916759226}","{'AXP': -0.17201411570297864, 'AMGN': 0.3352370688368751, 'AAPL': 0.05884222876466083, 'BA': 0.14844766744320737, 'CAT': 0.10508435170385155}","{'AXP': 1.400595824914823e-05, 'AMGN': 1.8004112404811453e-07, 'AAPL': 2.1631679371015807e-07, 'BA': 1.5231176589223467e-08, 'CAT': 4.464184404631152e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 2737681.054457199, 'AAPL': 399946.04687835183, 'BA': 14329876.783365907, 'CAT': 34609.749411877725}"
3,"{'AXP': 138.5682534090464, 'AMGN': 226.68586177937195, 'AAPL': 123.69899178751133, 'BA': 220.29864452520627, 'CAT': 220.17572870502954}","{'AXP': -0.0017539151723440227, 'AMGN': -0.0041406620343025224, 'AAPL': -0.0010051607308696475, 'BA': -0.0013585265515416722, 'CAT': -0.004263970751708257}","{'AXP': 5.999475373021255e-06, 'AMGN': 2.239228317457602e-06, 'AAPL': 5.156765234443273e-07, 'BA': 2.429650020911313e-07, 'CAT': 4.1379615108858384e-06}","{'AXP': 0.6801386710526656, 'AMGN': 0.6801386710526656, 'AAPL': 0.6801386710526656, 'BA': 0.6801386710526656, 'CAT': 0.6801386710526656}","{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
4,"{'AXP': 138.5684813819189, 'AMGN': 226.68639998021132, 'AAPL': 123.69912243771765, 'BA': 220.29882110569613, 'CAT': 220.1762829334642}","{'AXP': -0.001525942299849703, 'AMGN': -0.003602461194930129, 'AAPL': -0.0008745105245537843, 'BA': -0.0011819460616777633, 'CAT': -0.0037097423170564525}","{'AXP': 4.497281783403539e-06, 'AMGN': 1.675170416431675e-06, 'AAPL': 3.8590294274825113e-07, 'BA': 1.8175057958399436e-07, 'CAT': 3.098483169660619e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.0279428525227697e-07, 'AMGN': 1.285310385526686e-06, 'AAPL': 1.3544240296553735e-06, 'BA': 3.886776368292753e-06, 'CAT': 7.155867701556014e-07}"
5,"{'AXP': 138.5686797230102, 'AMGN': 226.6868682260191, 'AAPL': 123.69923610608626, 'BA': 220.29897473435676, 'CAT': 220.17676512360973}","{'AXP': -0.001327601208544138, 'AMGN': -0.0031342153871491973, 'AAPL': -0.0007608421559410772, 'BA': -0.0010283174010510265, 'CAT': -0.0032275521715234845}","{'AXP': 3.596201369384793e-06, 'AMGN': 1.3371652051371636e-06, 'AAPL': 3.081251719746708e-07, 'BA': 1.4506970499256417e-07, 'CAT': 2.475300795558839e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.206436011797656e-07, 'AMGN': 1.4009139869849538e-06, 'AAPL': 1.475825767110808e-06, 'BA': 4.236606782570654e-06, 'CAT': 7.79314918045209e-07}"
6,"{'AXP': 138.568852283842, 'AMGN': 226.68727560950953, 'AAPL': 123.69933499990651, 'BA': 220.29910839445358, 'CAT': 220.17718463896102}","{'AXP': -0.0011550403767444095, 'AMGN': -0.00272683189672307, 'AAPL': -0.0006619483356899991, 'BA': -0.0008946573042294403, 'CAT': -0.002808036820226789}","{'AXP': 2.995653778698667e-06, 'AMGN': 1.112143499775133e-06, 'AAPL': 2.563366795522387e-07, 'BA': 1.2065084926829937e-07, 'CAT': 2.060215888768499e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.3044816149275816e-07, 'AMGN': 1.465430538650551e-06, 'AAPL': 1.5434090422321318e-06, 'BA': 4.431941597762087e-06, 'CAT': 8.146250601227355e-07}"
7,"{'AXP': 138.56900241531739, 'AMGN': 226.68763004153115, 'AAPL': 123.69942103956562, 'BA': 220.29922468148888, 'CAT': 220.17754962595131}","{'AXP': -0.0010049089013648427, 'AMGN': -0.002372399875099518, 'AAPL': -0.0005759086765806387, 'BA': -0.0007783702689323491, 'CAT': -0.002443049829935262}","{'AXP': 2.566821023499532e-06, 'AMGN': 9.516508424539798e-07, 'AAPL': 2.1939257050770299e-07, 'BA': 1.032352004397199e-07, 'CAT': 1.7640050146754812e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.3399081256202645e-07, 'AMGN': 1.4899714823201154e-06, 'AAPL': 1.5689149636666366e-06, 'BA': 4.5063625992154845e-06, 'CAT': 8.277519450041643e-07}"
8,"{'AXP': 138.56913303279106, 'AMGN': 226.68793840468507, 'AAPL': 123.69949589583995, 'BA': 220.29932585360305, 'CAT': 220.1778671721452}","{'AXP': -0.000874291427692242, 'AMGN': -0.0020640367211797184, 'AAPL': -0.0005010524022566187, 'BA': -0.0006771981547615269, 'CAT': -0.0021255036360514623}","{'AXP': 2.2452958842413674e-06, 'AMGN': 8.314631352967584e-07, 'AAPL': 1.9172102960967076e-07, 'BA': 9.019369856990988e-08, 'CAT': 1.5420601758617725e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.3272891245059613e-07, 'AMGN': 1.4836864178761493e-06, 'AAPL': 1.5620002394937583e-06, 'BA': 4.48752901678437e-06, 'CAT': 8.238122219928511e-07}"
9,"{'AXP': 138.56924667268157, 'AMGN': 226.68820668697583, 'AAPL': 123.69956102233934, 'BA': 220.29941387542476, 'CAT': 220.17814344386977}","{'AXP': -0.0007606515371776368, 'AMGN': -0.0017957544304181283, 'AAPL': -0.0004359259028632323, 'BA': -0.0005891763330510003, 'CAT': -0.001849231911478455}","{'AXP': 1.995298025079847e-06, 'AMGN': 7.381251353681413e-07, 'AAPL': 1.7022712611581975e-07, 'BA': 8.006604154850831e-08, 'CAT': 1.3696022169438128e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.2784823812141233e-07, 'AMGN': 1.45406778288254e-06, 'AAPL': 1.5305644033897442e-06, 'BA': 4.3980952999694795e-06, 'CAT': 8.06983451816108e-07}"
10,"{'AXP': 138.5693455417253, 'AMGN': 226.68844009809072, 'AAPL': 123.69961768373429, 'BA': 220.29949045622135, 'CAT': 220.17838380595649}","{'AXP': -0.0006617824934380678, 'AMGN': -0.0015623433155269595, 'AAPL': -0.00037926450791303523, 'BA': -0.0005125955364633228, 'CAT': -0.0016088698247642697}","{'AXP': 1.795360433338995e-06, 'AMGN': 6.63565831080222e-07, 'AAPL': 1.530543315748254e-07, 'BA': 7.197628480433423e-08, 'CAT': 1.2317661649756194e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.2030853602888645e-07, 'AMGN': 1.4072140379968297e-06, 'AAPL': 1.481031439308227e-06, 'BA': 4.256504474995086e-06, 'CAT': 7.806571397173152e-07}"
11,"{'AXP': 138.56943155982833, 'AMGN': 226.68864317056486, 'AAPL': 123.6996669803141, 'BA': 220.2995570830906, 'CAT': 220.1785929259192}","{'AXP': -0.0005757643904189536, 'AMGN': -0.0013592708413909804, 'AAPL': -0.00032996792809569797, 'BA': -0.0004459686672078078, 'CAT': -0.001399749862059707}","{'AXP': 1.6318232558352102e-06, 'AMGN': 6.026508804044078e-07, 'AAPL': 1.3902157239715318e-07, 'BA': 6.536720405574318e-08, 'CAT': 1.1190945618304716e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.108819376157066e-07, 'AMGN': 1.348055912113119e-06, 'AAPL': 1.4185911091455235e-06, 'BA': 4.077670581527441e-06, 'CAT': 7.475691106648221e-07}"
12,"{'AXP': 138.56950639734845, 'AMGN': 226.68881984779708, 'AAPL': 123.69970986935321, 'BA': 220.2996150498382, 'CAT': 220.17877486459093}","{'AXP': -0.0005009268703020098, 'AMGN': -0.0011825936091724998, 'AAPL': -0.000287078888987935, 'BA': -0.00038800191961740893, 'CAT': -0.0012178111903153876}","{'AXP': 1.4955807208352053e-06, 'AMGN': 5.519588330731031e-07, 'AAPL': 1.2734175686029027e-07, 'BA': 5.986747694647269e-08, 'CAT': 1.0252841355807733e-06}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 2.0018529406908337e-07, 'AMGN': 1.2805499986114076e-06, 'AAPL': 1.3474048915115277e-06, 'BA': 3.873562954972109e-06, 'CAT': 7.099102111970378e-07}"
13,"{'AXP': 138.56957150753126, 'AMGN': 226.68897356062556, 'AAPL': 123.69974718369998, 'BA': 220.29966548210172, 'CAT': 220.17893315498011}","{'AXP': -0.00043581668748515767, 'AMGN': -0.0010288807806944078, 'AAPL': -0.0002497645422181449, 'BA': -0.000337569656096548, 'CAT': -0.0010595208011352497}","{'AXP': 1.3803294861133472e-06, 'AMGN': 5.091221808202499e-07, 'AAPL': 1.1747021430137215e-07, 'BA': 5.522016624741558e-08, 'CAT': 9.459724795224093e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.8870733882841758e-07, 'AMGN': 1.2078436949617005e-06, 'AAPL': 1.2707810294391746e-06, 'BA': 3.653704260221732e-06, 'CAT': 6.694200032715749e-07}"
14,"{'AXP': 138.56962815473045, 'AMGN': 226.68910729395014, 'AAPL': 123.6997796479497, 'BA': 220.299709359209, 'CAT': 220.1790708708767}","{'AXP': -0.0003791694882977481, 'AMGN': -0.0008951474561058603, 'AAPL': -0.000217300292504774, 'BA': -0.0002936925488086217, 'CAT': -0.000921804904550072}","{'AXP': 1.2815677010078228e-06, 'AMGN': 4.724508240869904e-07, 'AAPL': 1.0901809087595236e-07, 'BA': 5.124185412926282e-08, 'CAT': 8.780447376064203e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.768314585460881e-07, 'AMGN': 1.1324151502849858e-06, 'AAPL': 1.1913227590427188e-06, 'BA': 3.4255932373615694e-06, 'CAT': 6.274658153615445e-07}"
15,"{'AXP': 138.5696774389597, 'AMGN': 226.6892236446951, 'AAPL': 123.69980789251515, 'BA': 220.29974753319541, 'CAT': 220.17919068654126}","{'AXP': -0.0003298852590489787, 'AMGN': -0.0007787967111596572, 'AAPL': -0.00018905572704852602, 'BA': -0.0002555185623975831, 'CAT': -0.000801989239988643}","{'AXP': 1.1959944496225147e-06, 'AMGN': 4.4070616193858866e-07, 'AAPL': 1.0170038902819765e-07, 'BA': 4.779812380500616e-08, 'CAT': 8.192176277181231e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.6485474253232463e-07, 'AMGN': 1.0561915438768105e-06, 'AAPL': 1.111053377293534e-06, 'BA': 3.195062114969582e-06, 'CAT': 5.851092351105482e-07}"
16,"{'AXP': 138.5697203172535, 'AMGN': 226.689324872238, 'AAPL': 123.69983246586843, 'BA': 220.29978074534932, 'CAT': 220.17929492863556}","{'AXP': -0.0002870069652374241, 'AMGN': -0.0006775691682605611, 'AAPL': -0.00016448237377630903, 'BA': -0.00022230640848874827, 'CAT': -0.0006977471456934836}","{'AXP': 1.121134408414452e-06, 'AMGN': 4.1295990782954685e-07, 'AAPL': 9.530349409928979e-08, 'BA': 4.4788236607271496e-08, 'CAT': 7.6777946771525e-07}","{'AXP': -1673140068.639062, 'AMGN': -1673140068.639062, 'AAPL': -1673140068.639062, 'BA': -1673140068.639062, 'CAT': -1673140068.639062}","{'AXP': 1.530038838464552e-07, 'AMGN': 9.806486746319833e-07, 'AAPL': 1.0315213985908477e-06, 'BA': 2.9665776378814384e-06, 'CAT': 5.431618699915938e-07}"
