,type,cash,holdings
0,0,810990.2292584525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,0,810990.2292584525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,0,810990.2292584525,"{'AXP': 0.02448310443629034, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.00449329313727664, 'CVX': 0.011327845113677076, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.03931256234691351, 'INTC': 0.008915264535305044, 'JNJ': 0.01885209452428358, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.007468056188256698, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.049488287716076926, 'VZ': 0.014720767424326127, 'V': 0.0030063108506643943, 'WBA': 0.008974515780352873, 'WMT': 0, 'DIS': 0.06453721163235066, 'DOW': 0}"
3,0,810990.2292584525,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 0, 'DIS': 0.0, 'DOW': 0}"
4,0,810990.2292584525,"{'AXP': 0.0015894877721539446, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0002992782398692585, 'CVX': 0.0014269518223869323, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0022271171868731687, 'INTC': 0.0012802424954249498, 'JNJ': 0.0011291996024249335, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0016387550214121628, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.007220775221150399, 'VZ': 0.0022416338457225135, 'V': 0.0004477759237831773, 'WBA': 0.0019166307138482868, 'WMT': 9.837151913805585e-08, 'DIS': 0.008240458971305695, 'DOW': 0}"
5,0,810990.2292584525,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 2.361222742207562e-08, 'DIS': 0.0, 'DOW': 0}"
6,0,810990.2292584525,"{'AXP': 0.00010265731686165808, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 1.9622116919550318e-05, 'CVX': 0.00018693326280242549, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.00013076014078413788, 'INTC': 0.00017898210007625826, 'JNJ': 6.910219570716998e-05, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0003727459008466311, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0011219165019127125, 'VZ': 0.00033315624956206023, 'V': 6.8131903980986e-05, 'WBA': 0.00042413137067933657, 'WMT': 4.547387733063986e-08, 'DIS': 0.0011359359395712704, 'DOW': 0}"
7,0,810990.2292584525,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 1.3808574509080729e-08, 'DIS': 0.0, 'DOW': 0}"
8,0,810990.2292584525,"{'AXP': 6.255408408996689e-06, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 1.249675512663232e-06, 'CVX': 2.6078970142932612e-05, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 7.751270089606593e-06, 'INTC': 2.4984377157890832e-05, 'JNJ': 4.259245027460158e-06, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 8.392251118098812e-05, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.00017523995154919417, 'VZ': 4.965828771613573e-05, 'V': 1.0291993602129493e-05, 'WBA': 9.300135097550087e-05, 'WMT': 2.0944175508393445e-08, 'DIS': 0.00015877196648498, 'DOW': 0}"
9,0,810990.2292584525,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 8.650922963014036e-09, 'DIS': 0.0, 'DOW': 0}"
