,type,cash,holdings
0,0,202500.67788961247,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,0,202500.67788961247,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,0,202500.67788961247,"{'AXP': 6, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 1, 'CVX': 3, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 10, 'INTC': 2, 'JNJ': 5, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 2, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 12, 'VZ': 3, 'V': 0, 'WBA': 2, 'WMT': 0, 'DIS': 16, 'DOW': 0}"
3,0,202500.67788961247,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
4,0,202500.67788961247,"{'AXP': 1, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 3, 'GS': 1, 'HD': 0, 'HON': 0, 'IBM': 4, 'INTC': 0, 'JNJ': 2, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 1, 'TRV': 0, 'UNH': 2, 'CRM': 8, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 8, 'DOW': 0}"
5,0,202500.67788961247,"{'AXP': 2, 'AMGN': 8, 'AAPL': 2, 'BA': 2, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 5, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 1, 'JNJ': 0, 'KO': 2, 'JPM': 1, 'MCD': 3, 'MMM': 7, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 1, 'TRV': 12, 'UNH': 22, 'CRM': 0, 'VZ': 1, 'V': 0, 'WBA': 3, 'WMT': 1, 'DIS': 4, 'DOW': 0}"
6,0,202500.67788961247,"{'AXP': 0, 'AMGN': 4, 'AAPL': 0, 'BA': 0, 'CAT': 15, 'CSCO': 0, 'CVX': 4, 'GS': 0, 'HD': 0, 'HON': 14, 'IBM': 2, 'INTC': 0, 'JNJ': 2, 'KO': 2, 'JPM': 0, 'MCD': 2, 'MMM': 1, 'MRK': 6, 'MSFT': 0, 'NKE': 5, 'PG': 0, 'TRV': 9, 'UNH': 8, 'CRM': 8, 'VZ': 4, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 3, 'DOW': 14}"
7,0,202500.67788961247,"{'AXP': 1, 'AMGN': 3, 'AAPL': 1, 'BA': 1, 'CAT': 12, 'CSCO': 0, 'CVX': 0, 'GS': 2, 'HD': 0, 'HON': 10, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 1, 'MMM': 5, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 2, 'UNH': 3, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 1, 'WMT': 1, 'DIS': 2, 'DOW': 9}"
8,0,202500.67788961247,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 2, 'IBM': 0, 'INTC': 0, 'JNJ': 1, 'KO': 3, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 3, 'MSFT': 0, 'NKE': 3, 'PG': 0, 'TRV': 6, 'UNH': 3, 'CRM': 4, 'VZ': 2, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 1, 'DOW': 3}"
9,0,202500.67788961247,"{'AXP': 0, 'AMGN': 3, 'AAPL': 0, 'BA': 0, 'CAT': 17, 'CSCO': 0, 'CVX': 3, 'GS': 1, 'HD': 0, 'HON': 13, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 2, 'MMM': 4, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 3, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 1, 'DOW': 9}"
