,type,cash,holdings
0,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 2, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 1, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 2, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
10,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 2, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 1, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
11,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
12,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 2, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
13,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
14,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 2, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 1, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
15,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
16,0,339277.7454915535,"{'AMGN': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 2, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
