,type,cash,holdings
0,0,130731.03076974774,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,0,130731.03076974774,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,106451.52980844403,"{'AXP': 175, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
3,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
4,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
5,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
6,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
7,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
8,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
9,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
10,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
11,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
12,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
13,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
14,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
15,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
16,<bound method Agent.eval_type of <core.agent.Agent object at 0x00000221E92686A0>>,130701.28109018231,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
