,type,cash,holdings
0,2,747456.8633300097,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,2,747456.8633300097,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,2,747456.8633300097,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 16, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 12, 'INTC': 0, 'JNJ': 7, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 6, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 29, 'VZ': 1, 'V': 0, 'WBA': 4, 'WMT': 0, 'DIS': 37, 'DOW': 0}"
3,2,747456.8633300097,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
4,2,747456.8633300097,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 3, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 4, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 2, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 7, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 5, 'DOW': 0}"
5,2,747456.8633300097,"{'AXP': 1, 'AMGN': 1, 'AAPL': 0, 'BA': 1, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 1, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 1, 'JNJ': 1, 'KO': 0, 'JPM': 1, 'MCD': 0, 'MMM': 2, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 12, 'CRM': 1, 'VZ': 0, 'V': 0, 'WBA': 2, 'WMT': 1, 'DIS': 8, 'DOW': 0}"
6,2,747456.8633300097,"{'AXP': 0, 'AMGN': 5, 'AAPL': 0, 'BA': 0, 'CAT': 6, 'CSCO': 0, 'CVX': 5, 'GS': 1, 'HD': 0, 'HON': 5, 'IBM': 2, 'INTC': 0, 'JNJ': 2, 'KO': 2, 'JPM': 0, 'MCD': 2, 'MMM': 2, 'MRK': 5, 'MSFT': 1, 'NKE': 3, 'PG': 0, 'TRV': 10, 'UNH': 15, 'CRM': 10, 'VZ': 4, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 7, 'DOW': 6}"
7,2,747456.8633300097,"{'AXP': 1, 'AMGN': 6, 'AAPL': 1, 'BA': 1, 'CAT': 18, 'CSCO': 0, 'CVX': 0, 'GS': 3, 'HD': 0, 'HON': 15, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 1, 'JPM': 0, 'MCD': 3, 'MMM': 7, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 8, 'UNH': 11, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 5, 'DOW': 14}"
8,2,747456.8633300097,"{'AXP': 0, 'AMGN': 3, 'AAPL': 0, 'BA': 0, 'CAT': 8, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 9, 'IBM': 1, 'INTC': 0, 'JNJ': 1, 'KO': 3, 'JPM': 0, 'MCD': 1, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 2, 'PG': 0, 'TRV': 11, 'UNH': 9, 'CRM': 2, 'VZ': 0, 'V': 0, 'WBA': 2, 'WMT': 0, 'DIS': 4, 'DOW': 10}"
9,2,747456.8633300097,"{'AXP': 0, 'AMGN': 5, 'AAPL': 0, 'BA': 0, 'CAT': 27, 'CSCO': 0, 'CVX': 3, 'GS': 1, 'HD': 0, 'HON': 21, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 3, 'MMM': 4, 'MRK': 2, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 4, 'CRM': 1, 'VZ': 3, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 3, 'DOW': 16}"
