,type,cash,holdings
0,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 5, 'CVX': 14, 'GS': 0, 'HON': 0, 'JNJ': 22, 'KO': 0, 'MSFT': 9, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 23, 'CVX': 48, 'GS': 0, 'HON': 0, 'JNJ': 13, 'KO': 0, 'MSFT': 22, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 55, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 7, 'KO': 0, 'MSFT': 45, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 55, 'GS': 0, 'HON': 0, 'JNJ': 4, 'KO': 0, 'MSFT': 53, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
10,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 55, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 2, 'KO': 0, 'MSFT': 42, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
11,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
12,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 55, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 52, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
13,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
14,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 55, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 43, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
15,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
16,0,837374.3136658694,"{'AMGN': 0, 'CSCO': 0, 'CVX': 55, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 51, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
