,type,cash,holdings
0,1,514769.4399769584,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,1,514769.4399769584,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,1,514769.4399769584,"{'AXP': 0, 'AMGN': 44, 'AAPL': 9, 'BA': 17, 'CAT': 26, 'CSCO': 0, 'CVX': 0, 'GS': 40, 'HD': 4, 'HON': 41, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 12, 'JPM': 16, 'MCD': 16, 'MMM': 40, 'MRK': 15, 'MSFT': 0, 'NKE': 8, 'PG': 38, 'TRV': 66, 'UNH': 230, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 9, 'DIS': 0, 'DOW': 38}"
3,1,514769.4399769584,"{'AXP': 12, 'AMGN': 55, 'AAPL': 9, 'BA': 14, 'CAT': 66, 'CSCO': 0, 'CVX': 15, 'GS': 35, 'HD': 3, 'HON': 65, 'IBM': 7, 'INTC': 4, 'JNJ': 12, 'KO': 17, 'JPM': 9, 'MCD': 23, 'MMM': 44, 'MRK': 20, 'MSFT': 3, 'NKE': 14, 'PG': 17, 'TRV': 84, 'UNH': 188, 'CRM': 35, 'VZ': 16, 'V': 1, 'WBA': 12, 'WMT': 6, 'DIS': 53, 'DOW': 64}"
4,1,514769.4399769584,"{'AXP': 0, 'AMGN': 24, 'AAPL': 2, 'BA': 2, 'CAT': 76, 'CSCO': 0, 'CVX': 0, 'GS': 4, 'HD': 0, 'HON': 70, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 10, 'JPM': 0, 'MCD': 11, 'MMM': 16, 'MRK': 15, 'MSFT': 0, 'NKE': 13, 'PG': 0, 'TRV': 41, 'UNH': 29, 'CRM': 0, 'VZ': 10, 'V': 0, 'WBA': 4, 'WMT': 0, 'DIS': 0, 'DOW': 69}"
5,1,514769.4399769584,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 41, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 38, 'IBM': 2, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 3, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 36}"
6,1,514769.4399769584,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 1, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 8, 'WMT': 1, 'DIS': 0, 'DOW': 0}"
7,1,514769.4399769584,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 14, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 3, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 14, 'MSFT': 0, 'NKE': 10, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 20, 'VZ': 12, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
8,1,514769.4399769584,"{'AXP': 1, 'AMGN': 0, 'AAPL': 2, 'BA': 1, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 1, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 8, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
9,1,514769.4399769584,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 1, 'KO': 8, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 6, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
