,type,cash,holdings
0,0,920560.5585175317,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,0,920560.5585175317,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,0,920560.5585175317,"{'AXP': 0.13086242008426618, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.023131022629142683, 'CVX': 0.05902112024511568, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.21682316110790248, 'INTC': 0.04627068767493839, 'JNJ': 0.0996134053418478, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.03862388496358011, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.27891970531399335, 'VZ': 0.07728352130291109, 'V': 0.01542575316583699, 'WBA': 0.04659487404684078, 'WMT': 0, 'DIS': 0.37772475498646035, 'DOW': 0}"
3,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 0, 'DIS': 0.0, 'DOW': 0}"
4,0,920560.5585175317,"{'AXP': 0.00813592287950264, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.001528451567088952, 'CVX': 0.007301994086684257, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.011412680171858494, 'INTC': 0.00655002914024484, 'JNJ': 0.005775124358287739, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.008388462770188796, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.03732843438726178, 'VZ': 0.011489403441851566, 'V': 0.0022873418563973975, 'WBA': 0.009818025446714758, 'WMT': 5.021143526140859e-07, 'DIS': 0.04267927175110053, 'DOW': 0}"
5,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 1.2052305420039067e-07, 'DIS': 0.0, 'DOW': 0}"
6,0,920560.5585175317,"{'AXP': 0.000524084437390064, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.00010016014206378817, 'CVX': 0.0009544724518129813, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0006675879403313855, 'INTC': 0.000913870358625968, 'JNJ': 0.00035275836132172487, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0019038208343748746, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0057377090659368815, 'VZ': 0.0017015599241106878, 'V': 0.00034780427199049236, 'WBA': 0.002166586250447463, 'WMT': 2.3211075997954056e-07, 'DIS': 0.005809575132943009, 'DOW': 0}"
7,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 7.048264847051815e-08, 'DIS': 0.0, 'DOW': 0}"
8,0,920560.5585175317,"{'AXP': 3.192960625339735e-05, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 6.378688647754493e-06, 'CVX': 0.00013312009370736899, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 3.956506871971725e-05, 'INTC': 0.0001275326689980697, 'JNJ': 2.1740472531281853e-05, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0004284248111834904, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0008947422422476428, 'VZ': 0.0002534921480986681, 'V': 5.253398891833832e-05, 'WBA': 0.0004747854884509969, 'WMT': 1.0690461981528413e-07, 'DIS': 0.0008106372433037846, 'DOW': 0}"
9,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 0.0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0.0, 'INTC': 0.0, 'JNJ': 0.0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 4.415664649664009e-08, 'DIS': 0.0, 'DOW': 0}"
10,0,920560.5585175317,"{'AXP': 7.579462264451215e-07, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 2.8984770217753487e-07, 'CVX': 2.401005735700412e-05, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 2.621368017542354e-06, 'INTC': 1.752434531502076e-05, 'JNJ': 1.4692566645302102e-06, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 9.625171579000554e-05, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.00014458498638312542, 'VZ': 3.7857900526682676e-05, 'V': 7.904014641295577e-06, 'WBA': 0.00010420507915624285, 'WMT': 5.546188855184525e-08, 'DIS': 0.00012130529933863994, 'DOW': 0}"
11,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 2.693814199827486e-06, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 9.14340836650502e-08, 'INTC': 0.0, 'JNJ': 2.5442381712494578e-08, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 3.041696797115523e-08, 'DIS': 0.0, 'DOW': 0}"
12,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 7.421937897756783e-06, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 3.517308992469563e-07, 'INTC': 2.200295800514048e-06, 'JNJ': 1.8411366079386812e-07, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 2.181914776163031e-05, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 2.695089302895304e-05, 'VZ': 5.661152190422928e-06, 'V': 1.186575725892541e-06, 'WBA': 2.3305492059981497e-05, 'WMT': 3.278333318242564e-08, 'DIS': 2.3711696132107708e-05, 'DOW': 0}"
13,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 3.3500018766516586e-06, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1.5481337124970126e-07, 'INTC': 0.0, 'JNJ': 7.059201152094391e-08, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 2.2075693892513723e-08, 'DIS': 2.778971166076424e-06, 'DOW': 0}"
14,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 3.857001896197141e-06, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1.5553535590546672e-07, 'INTC': 1.2162199829040953e-07, 'JNJ': 7.491435695592288e-08, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 5.1325299148776476e-06, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 7.52683761008684e-06, 'VZ': 8.450607104770509e-07, 'V': 1.7803647685083266e-07, 'WBA': 5.5738031962516535e-06, 'WMT': 2.1596714056384108e-08, 'DIS': 7.955665558188498e-06, 'DOW': 0}"
15,0,920560.5585175317,"{'AXP': 0.0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0.0, 'CVX': 2.803674819010169e-06, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1.2344323518154548e-07, 'INTC': 0.0, 'JNJ': 5.804515076667019e-08, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0.0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 1.766535234997658e-06, 'VZ': 0.0, 'V': 0.0, 'WBA': 0.0, 'WMT': 1.6558192181340873e-08, 'DIS': 3.6819336939723485e-06, 'DOW': 0}"
