,type,cash,holdings
0,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
1,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
2,1,411995.33305752964,"{'AXP': 0, 'AMGN': 43, 'AAPL': 7, 'BA': 18}"
3,1,411995.33305752964,"{'AXP': 0, 'AMGN': 35, 'AAPL': 8, 'BA': 12}"
4,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 1, 'BA': 0}"
5,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
6,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
7,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
8,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
9,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
10,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
11,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
12,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
13,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
14,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
15,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
16,1,411995.33305752964,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
