,type,cash,holdings
0,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 1, 'CVX': 4, 'GS': 0, 'HON': 0, 'JNJ': 8, 'KO': 0, 'MSFT': 3, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 8, 'CVX': 21, 'GS': 0, 'HON': 0, 'JNJ': 4, 'KO': 0, 'MSFT': 8, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 35, 'CVX': 62, 'GS': 0, 'HON': 0, 'JNJ': 2, 'KO': 0, 'MSFT': 19, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 70, 'CVX': 29, 'GS': 0, 'HON': 0, 'JNJ': 1, 'KO': 0, 'MSFT': 37, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
10,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 33, 'CVX': 68, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 44, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
11,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
12,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 70, 'CVX': 32, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 38, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
13,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
14,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 33, 'CVX': 68, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 44, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
15,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
16,0,637481.4299917456,"{'AMGN': 0, 'CSCO': 70, 'CVX': 32, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 38, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
