,type,cash,holdings
0,1,785207.6179680384,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
1,1,785207.6179680384,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
2,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,102.15680165670346,"{'AXP': 0, 'AMGN': 3468, 'AAPL': 1, 'BA': 0, 'CAT': 0}"
3,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,102.15680165670346,"{'AXP': 0, 'AMGN': 3468, 'AAPL': 1, 'BA': 0, 'CAT': 0}"
4,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
5,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
6,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
7,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
8,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
9,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
10,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
11,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
12,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
13,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
14,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
15,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
16,<bound method Agent.eval_type of <core.agent.Agent object at 0x0000013F3B9B7EB0>>,786386.7852654018,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0}"
