,type,cash,holdings
0,1,720215.8091078931,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,1,720215.8091078931,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,1,720215.8091078931,"{'AXP': 0.23296852983285954, 'AMGN': 0.3631201526749146, 'AAPL': 0.09384688344379064, 'BA': 0.10949851168519728, 'CAT': 0.43445046213792493, 'CSCO': 0.04171660289842941, 'CVX': 0, 'GS': 0.5682492444093733, 'HD': 0.029553658731324674, 'HON': 0, 'IBM': 0, 'INTC': 0.06257880980423668, 'JNJ': 0, 'KO': 0.09728096908190631, 'JPM': 0, 'MCD': 0.19950992232955192, 'MMM': 0.2347807562699224, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03824479148176238, 'PG': 0.17890342144015317, 'TRV': 0.4357881822956929, 'UNH': 1.2639142541744754, 'CRM': 0, 'VZ': 0.027807516305103294, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.033011390979665864}"
3,1,720215.8091078931,"{'AXP': 0.23318873802215054, 'AMGN': 0.36355385116024536, 'AAPL': 0.09389753119277011, 'BA': 0.10954162856079885, 'CAT': 0.4350251543228427, 'CSCO': 0.04173818264926903, 'CVX': 0, 'GS': 0.5736759010538116, 'HD': 0.029556321333395363, 'HON': 0, 'IBM': 0, 'INTC': 0.06261273513391123, 'JNJ': 0, 'KO': 0.09742511217689892, 'JPM': 0, 'MCD': 0.1996426905691993, 'MMM': 0.23503253497682247, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03825417463185652, 'PG': 0.17912423190321175, 'TRV': 0.4367943582490995, 'UNH': 1.3189274456754225, 'CRM': 0, 'VZ': 0.02781093013093403, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.03304788642487364}"
4,1,720215.8091078931,"{'AXP': 0.23166637355352857, 'AMGN': 0.3637733725522217, 'AAPL': 0.09392403692258237, 'BA': 0.10956412446236931, 'CAT': 0.43533988600534174, 'CSCO': 0.04144241051329577, 'CVX': 0, 'GS': 0.5741753444231984, 'HD': 0.029557709662298436, 'HON': 0, 'IBM': 0, 'INTC': 0.06131602329780421, 'JNJ': 0, 'KO': 0.09750243929010505, 'JPM': 0, 'MCD': 0.19971350684943875, 'MMM': 0.23516041925288286, 'MRK': 0, 'MSFT': 0, 'NKE': 0.038259199240098796, 'PG': 0.17923969632236456, 'TRV': 0.437341264160374, 'UNH': 1.3239336058517155, 'CRM': 0, 'VZ': 0.025509425282503047, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.03306714536817972}"
5,1,720215.8091078931,"{'AXP': 0.2317738718425438, 'AMGN': 0.36390474007520845, 'AAPL': 0.09393969997929133, 'BA': 0.10957744077212621, 'CAT': 0.43552343149064837, 'CSCO': 0.041456873369598864, 'CVX': 0, 'GS': 0.5743932471022003, 'HD': 0.029558539224859275, 'HON': 0, 'IBM': 0, 'INTC': 0.061400314597421034, 'JNJ': 0, 'KO': 0.09754778034729353, 'JPM': 0, 'MCD': 0.1997550911997782, 'MMM': 0.23523683616863925, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03826215358524192, 'PG': 0.179307939572328, 'TRV': 0.4376610579949883, 'UNH': 1.3254437080171668, 'CRM': 0, 'VZ': 0.025649007164389538, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.03307848905948538}"
6,1,720215.8091078931,"{'AXP': 0.2317699422015173, 'AMGN': 0.36399209616284495, 'AAPL': 0.09395001424391813, 'BA': 0.10958620971153438, 'CAT': 0.43564295732832015, 'CSCO': 0.04145212456976055, 'CVX': 0, 'GS': 0.5745348305618385, 'HD': 0.029559081254593077, 'HON': 0, 'IBM': 0, 'INTC': 0.061325045704306684, 'JNJ': 0, 'KO': 0.09757749256842517, 'JPM': 0, 'MCD': 0.19978234475872006, 'MMM': 0.23528759935876165, 'MRK': 0, 'MSFT': 0, 'NKE': 0.038264082318263795, 'PG': 0.17935295705997029, 'TRV': 0.4378700481743097, 'UNH': 1.326358482754366, 'CRM': 0, 'VZ': 0.025497549554039524, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.033085953194106295}"
7,1,720215.8091078931,"{'AXP': 0.2318019604580373, 'AMGN': 0.3640544291888414, 'AAPL': 0.09395733601818378, 'BA': 0.10959243588404627, 'CAT': 0.4357272178120689, 'CSCO': 0.04145538360865564, 'CVX': 0, 'GS': 0.5746353624413284, 'HD': 0.029559465586162077, 'HON': 0, 'IBM': 0, 'INTC': 0.06133464692516184, 'JNJ': 0, 'KO': 0.09759851646733535, 'JPM': 0, 'MCD': 0.19980163571001155, 'MMM': 0.23532380125385657, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03826544556490303, 'PG': 0.17938493329624236, 'TRV': 0.4380176786802607, 'UNH': 1.3270018957510807, 'CRM': 0, 'VZ': 0.02550800601958225, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.03309124647057578}"
8,1,720215.8091078931,"{'AXP': 0.23182356198420348, 'AMGN': 0.364101154413264, 'AAPL': 0.0939628077289585, 'BA': 0.10959708972922752, 'CAT': 0.4357899331537207, 'CSCO': 0.04145736442835137, 'CVX': 0, 'GS': 0.5747105248531866, 'HD': 0.02955975277195525, 'HON': 0, 'IBM': 0, 'INTC': 0.061332861256443987, 'JNJ': 0, 'KO': 0.09761419857016905, 'JPM': 0, 'MCD': 0.1998160278961246, 'MMM': 0.2353509296702661, 'MRK': 0, 'MSFT': 0, 'NKE': 0.038266462002875784, 'PG': 0.1794088387376487, 'TRV': 0.43812769521674094, 'UNH': 1.3274814802138333, 'CRM': 0, 'VZ': 0.025498050350870768, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.033095200712380056}"
9,1,720215.8091078931,"{'AXP': 0.23184142502421853, 'AMGN': 0.36413748597718243, 'AAPL': 0.09396705421675257, 'BA': 0.10960070189526996, 'CAT': 0.4358384880310673, 'CSCO': 0.04145911333153177, 'CVX': 0, 'GS': 0.57476887459766, 'HD': 0.029559975633765175, 'HON': 0, 'IBM': 0, 'INTC': 0.06133574323660196, 'JNJ': 0, 'KO': 0.09762635570574829, 'JPM': 0, 'MCD': 0.19982718597511803, 'MMM': 0.23537201928353393, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0382672497300367, 'PG': 0.17942739600468002, 'TRV': 0.4382129370909081, 'UNH': 1.3278531862039662, 'CRM': 0, 'VZ': 0.025498840185531287, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.033098268817347426}"
