,type,cash,holdings
0,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 8, 'CVX': 20, 'GS': 0, 'HON': 0, 'JNJ': 32, 'KO': 0, 'MSFT': 13, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 34, 'CVX': 67, 'GS': 0, 'HON': 0, 'JNJ': 19, 'KO': 0, 'MSFT': 32, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 72, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 11, 'KO': 0, 'MSFT': 63, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 74, 'GS': 0, 'HON': 0, 'JNJ': 6, 'KO': 0, 'MSFT': 67, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
10,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 73, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 3, 'KO': 0, 'MSFT': 45, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
11,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
12,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 74, 'GS': 0, 'HON': 0, 'JNJ': 1, 'KO': 0, 'MSFT': 65, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
13,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
14,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 73, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 47, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
15,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
16,0,583971.7379067151,"{'AMGN': 0, 'CSCO': 0, 'CVX': 74, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 64, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
