,type,cash,holdings
0,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
1,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
2,0,203169.54032861046,"{'AXP': 0, 'AMGN': 30, 'AAPL': 4, 'BA': 12}"
3,0,203169.54032861046,"{'AXP': 1, 'AMGN': 20, 'AAPL': 4, 'BA': 5}"
4,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
5,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
6,0,203169.54032861046,"{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0}"
7,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
8,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
9,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
10,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
11,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
12,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
13,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
14,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
15,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
16,0,203169.54032861046,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0}"
