,type,cash,holdings
0,2,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,2,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,1,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 5, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 6, 'VZ': 0, 'V': 0, 'WBA': 1, 'WMT': 0, 'DIS': 7, 'DOW': 0}"
3,1,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 4, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
4,2,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 3, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 5, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
5,2,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 4, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
6,2,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 4, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
7,1,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 4, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
8,1,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 4, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
9,1,959630.2062903506,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 2, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 1, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 4, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 6, 'DOW': 0}"
