,type,cash,holdings
0,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,1,749336.7752776525,"{'AXP': 7, 'AMGN': 36, 'AAPL': 8, 'BA': 13, 'CAT': 32, 'CSCO': 1, 'CVX': 0, 'GS': 44, 'HD': 3, 'HON': 16, 'IBM': 0, 'INTC': 1, 'JNJ': 0, 'KO': 10, 'JPM': 5, 'MCD': 16, 'MMM': 29, 'MRK': 6, 'MSFT': 0, 'NKE': 5, 'PG': 25, 'TRV': 50, 'UNH': 162, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 2, 'DIS': 0, 'DOW': 18}"
3,1,749336.7752776525,"{'AXP': 12, 'AMGN': 48, 'AAPL': 9, 'BA': 13, 'CAT': 54, 'CSCO': 1, 'CVX': 0, 'GS': 40, 'HD': 3, 'HON': 43, 'IBM': 0, 'INTC': 4, 'JNJ': 3, 'KO': 14, 'JPM': 7, 'MCD': 20, 'MMM': 37, 'MRK': 14, 'MSFT': 0, 'NKE': 10, 'PG': 19, 'TRV': 70, 'UNH': 172, 'CRM': 3, 'VZ': 9, 'V': 0, 'WBA': 4, 'WMT': 4, 'DIS': 10, 'DOW': 44}"
4,1,749336.7752776525,"{'AXP': 4, 'AMGN': 33, 'AAPL': 5, 'BA': 6, 'CAT': 67, 'CSCO': 0, 'CVX': 0, 'GS': 19, 'HD': 1, 'HON': 58, 'IBM': 0, 'INTC': 1, 'JNJ': 0, 'KO': 11, 'JPM': 2, 'MCD': 15, 'MMM': 24, 'MRK': 14, 'MSFT': 0, 'NKE': 12, 'PG': 7, 'TRV': 52, 'UNH': 87, 'CRM': 0, 'VZ': 9, 'V': 0, 'WBA': 3, 'WMT': 1, 'DIS': 0, 'DOW': 58}"
5,1,749336.7752776525,"{'AXP': 0, 'AMGN': 2, 'AAPL': 0, 'BA': 0, 'CAT': 51, 'CSCO': 0, 'CVX': 0, 'GS': 1, 'HD': 0, 'HON': 45, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 2, 'JPM': 0, 'MCD': 2, 'MMM': 0, 'MRK': 5, 'MSFT': 0, 'NKE': 7, 'PG': 1, 'TRV': 6, 'UNH': 0, 'CRM': 0, 'VZ': 2, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 44}"
6,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 4, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
7,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 5, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 6, 'MSFT': 0, 'NKE': 5, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 6, 'VZ': 5, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
8,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 1, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
9,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 3, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
10,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 24, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 16, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 1, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 3}"
11,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 13, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 2, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 12, 'PG': 0, 'TRV': 4, 'UNH': 0, 'CRM': 1, 'VZ': 0, 'V': 0, 'WBA': 7, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
12,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 1, 'MRK': 0, 'MSFT': 0, 'NKE': 11, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 8, 'V': 0, 'WBA': 7, 'WMT': 0, 'DIS': 0, 'DOW': 11}"
13,1,749336.7752776525,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 15, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 17, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 5, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
