,type,cash,holdings
0,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07963813178182123, 'GS': 0, 'HD': 0, 'HON': 0.02898180183841744, 'IBM': 0.011131555207317099, 'INTC': 0, 'JNJ': 0.013821266757984046, 'KO': 0, 'JPM': 0.015917020506664267, 'MCD': 0, 'MMM': 0, 'MRK': 0.009715202973318007, 'MSFT': 0.02483037754513194, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08925025623771576, 'VZ': 0, 'V': 0, 'WBA': 0.013595819084270893, 'WMT': 0.01300787095220662, 'DIS': 0.1063709949960083, 'DOW': 0.009572996622240303}"
3,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07944622026873946, 'GS': 0, 'HD': 0, 'HON': 0.028985673577203983, 'IBM': 0.01112260836095662, 'INTC': 0, 'JNJ': 0.01381529737992199, 'KO': 0, 'JPM': 0.01591703952620992, 'MCD': 0, 'MMM': 0, 'MRK': 0.009717002960823036, 'MSFT': 0.02482160435377012, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08911180828291083, 'VZ': 0, 'V': 0, 'WBA': 0.013580882740950814, 'WMT': 0.013006891305831715, 'DIS': 0.10613991580140668, 'DOW': 0.009583576036056474}"
4,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07938646161030065, 'GS': 0, 'HD': 0, 'HON': 0.028987602605985218, 'IBM': 0.011168945507876905, 'INTC': 0, 'JNJ': 0.013837997410907927, 'KO': 0, 'JPM': 0.015917047747875484, 'MCD': 0, 'MMM': 0, 'MRK': 0.009717899767103085, 'MSFT': 0.02485463491889203, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08921675358191397, 'VZ': 0, 'V': 0, 'WBA': 0.013618355994126578, 'WMT': 0.013006402751141392, 'DIS': 0.10622784068950587, 'DOW': 0.009588851511164925}"
5,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07932665410137205, 'GS': 0, 'HD': 0, 'HON': 0.028988768340047065, 'IBM': 0.01116504271912383, 'INTC': 0, 'JNJ': 0.013835576588956202, 'KO': 0, 'JPM': 0.015917056035723864, 'MCD': 0, 'MMM': 0, 'MRK': 0.009718441106097686, 'MSFT': 0.02484887462178314, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08916317201726999, 'VZ': 0, 'V': 0, 'WBA': 0.013609857443357255, 'WMT': 0.013006111197226116, 'DIS': 0.10614491917173065, 'DOW': 0.009592031236471583}"
6,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07928881323048402, 'GS': 0, 'HD': 0, 'HON': 0.028989542651762817, 'IBM': 0.011163470170641591, 'INTC': 0, 'JNJ': 0.013834502900835403, 'KO': 0, 'JPM': 0.015917059749361587, 'MCD': 0, 'MMM': 0, 'MRK': 0.009718801147290776, 'MSFT': 0.024847946137848013, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08913788237729181, 'VZ': 0, 'V': 0, 'WBA': 0.013607862480340549, 'WMT': 0.013005915343406551, 'DIS': 0.10610100160314324, 'DOW': 0.00959415293127}"
7,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07926119636313203, 'GS': 0, 'HD': 0, 'HON': 0.02899009596331131, 'IBM': 0.011162117804475047, 'INTC': 0, 'JNJ': 0.013833615722444145, 'KO': 0, 'JPM': 0.015917062465461925, 'MCD': 0, 'MMM': 0, 'MRK': 0.00971905842388073, 'MSFT': 0.02484656239109138, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08911698099133686, 'VZ': 0, 'V': 0, 'WBA': 0.013605445025437552, 'WMT': 0.013005775432785681, 'DIS': 0.10606644536532484, 'DOW': 0.009595669426689457}"
8,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07924057526733028, 'GS': 0, 'HD': 0, 'HON': 0.028990510980010695, 'IBM': 0.011161111818298894, 'INTC': 0, 'JNJ': 0.013832954757435047, 'KO': 0, 'JPM': 0.015917064502651162, 'MCD': 0, 'MMM': 0, 'MRK': 0.00971925140063264, 'MSFT': 0.02484561640322166, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08910168013020897, 'VZ': 0, 'V': 0, 'WBA': 0.013603790202510846, 'WMT': 0.013005670500423203, 'DIS': 0.10604095099709943, 'DOW': 0.009596807198349528}"
9,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07922450789949548, 'GS': 0, 'HD': 0, 'HON': 0.02899083378434341, 'IBM': 0.011160327142412633, 'INTC': 0, 'JNJ': 0.013832439460256748, 'KO': 0, 'JPM': 0.015917066087161712, 'MCD': 0, 'MMM': 0, 'MRK': 0.009719401501811931, 'MSFT': 0.024844850129932587, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.0890896325565559, 'VZ': 0, 'V': 0, 'WBA': 0.013602440045175477, 'WMT': 0.013005588882947065, 'DIS': 0.1060209583106237, 'DOW': 0.009597692342641326}"
10,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07921166544605332, 'GS': 0, 'HD': 0, 'HON': 0.028991092034829056, 'IBM': 0.011159699623572635, 'INTC': 0, 'JNJ': 0.013832027327199016, 'KO': 0, 'JPM': 0.015917067354774425, 'MCD': 0, 'MMM': 0, 'MRK': 0.009719521587085712, 'MSFT': 0.02484424383983427, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08908002831641426, 'VZ': 0, 'V': 0, 'WBA': 0.013601376994229274, 'WMT': 0.013005523589775317, 'DIS': 0.10600500316187361, 'DOW': 0.009598400584378162}"
11,2,657288.8357556388,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0.07920115707027162, 'GS': 0, 'HD': 0, 'HON': 0.028991303334977264, 'IBM': 0.011159186188041762, 'INTC': 0, 'JNJ': 0.013831690111946833, 'KO': 0, 'JPM': 0.015917068391914826, 'MCD': 0, 'MMM': 0, 'MRK': 0.009719619841309575, 'MSFT': 0.024843744552150986, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0.08907215581803, 'VZ': 0, 'V': 0, 'WBA': 0.01360049857153195, 'WMT': 0.013005470167853563, 'DIS': 0.10599193520055317, 'DOW': 0.009598980136705548}"
