,type,cash,holdings
0,0,622750.9237954199,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,0,622750.9237954199,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,0,622750.9237954199,"{'AXP': 1, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 2, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 3, 'VZ': 1, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 4, 'DOW': 0}"
3,0,622750.9237954199,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
4,0,622750.9237954199,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 2, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 2, 'DOW': 0}"
5,0,622750.9237954199,"{'AXP': 0, 'AMGN': 2, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 1, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 1, 'MMM': 2, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 3, 'UNH': 7, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 1, 'DOW': 0}"
6,0,622750.9237954199,"{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0, 'CAT': 4, 'CSCO': 0, 'CVX': 1, 'GS': 0, 'HD': 0, 'HON': 4, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 1, 'PG': 0, 'TRV': 2, 'UNH': 2, 'CRM': 2, 'VZ': 1, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 4}"
7,0,622750.9237954199,"{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0, 'CAT': 3, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 3, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 1, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 1, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 2}"
8,0,622750.9237954199,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 1, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 1, 'UNH': 0, 'CRM': 1, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 1}"
9,0,622750.9237954199,"{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0, 'CAT': 5, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 3, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 1, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 2}"
