,type,cash,holdings
0,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
1,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
2,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 2, 'CVX': 5, 'GS': 0, 'HON': 0, 'JNJ': 8, 'KO': 0, 'MSFT': 3, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
3,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
4,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 9, 'CVX': 19, 'GS': 0, 'HON': 0, 'JNJ': 5, 'KO': 0, 'MSFT': 8, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
5,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
6,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 22, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 3, 'KO': 0, 'MSFT': 18, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
7,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
8,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 22, 'GS': 0, 'HON': 0, 'JNJ': 1, 'KO': 0, 'MSFT': 22, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
9,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
10,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 22, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 18, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
11,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
12,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 22, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 21, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
13,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
14,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 22, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 18, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
15,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 0, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
16,0,768479.5946032116,"{'AMGN': 0, 'CSCO': 0, 'CVX': 22, 'GS': 0, 'HON': 0, 'JNJ': 0, 'KO': 0, 'MSFT': 21, 'TRV': 0, 'UNH': 0, 'DOW': 0}"
