,type,cash,holdings
0,1,728608.3863903796,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,1,728608.3863903796,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,1,728608.3863903796,"{'AXP': 0.023840028094510503, 'AMGN': 0.02567648505574904, 'AAPL': 0.007175341866498176, 'BA': 0.006854422835232279, 'CAT': 0.03632898853883824, 'CSCO': 0.004266016595005115, 'CVX': 0, 'GS': 0.04628145954059391, 'HD': 0.0018602705868339786, 'HON': 0, 'IBM': 0, 'INTC': 0.006683742579708899, 'JNJ': 0, 'KO': 0.006705700310438512, 'JPM': 0, 'MCD': 0.015886097802431175, 'MMM': 0.014220597001721817, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018697040542041356, 'PG': 0.009192745230737785, 'TRV': 0.028060623160340425, 'UNH': 0.07336399805506574, 'CRM': 0, 'VZ': 0.004368868264494244, 'V': 0.000226156697727641, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
3,1,728608.3863903796,"{'AXP': 0.023862529577445807, 'AMGN': 0.025707108288974424, 'AAPL': 0.007179211679782423, 'BA': 0.006857120668822395, 'CAT': 0.03637696106487916, 'CSCO': 0.004268221622781676, 'CVX': 0, 'GS': 0.04639626820681213, 'HD': 0.0018604381684248106, 'HON': 0, 'IBM': 0, 'INTC': 0.006687362825137429, 'JNJ': 0, 'KO': 0.0067156188543559085, 'JPM': 0, 'MCD': 0.015896660564656474, 'MMM': 0.014235828803460207, 'MRK': 0, 'MSFT': 0, 'NKE': 0.001870162657659134, 'PG': 0.00920407645330646, 'TRV': 0.02812523986450539, 'UNH': 0.07422090009411132, 'CRM': 0, 'VZ': 0.004369404394165903, 'V': 0.000226153216555507, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
4,1,728608.3863903796,"{'AXP': 0.023866565215336463, 'AMGN': 0.025722454914172493, 'AAPL': 0.007181152903112988, 'BA': 0.006858474120882785, 'CAT': 0.03640110998263764, 'CSCO': 0.004267889701101203, 'CVX': 0, 'GS': 0.0464250090740068, 'HD': 0.0018605220419411412, 'HON': 0, 'IBM': 0, 'INTC': 0.006683084362467029, 'JNJ': 0, 'KO': 0.00672061152799138, 'JPM': 0, 'MCD': 0.015901966076908622, 'MMM': 0.014243463791106198, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018703934706058713, 'PG': 0.00920977453567118, 'TRV': 0.028157840425585712, 'UNH': 0.07435521121965274, 'CRM': 0, 'VZ': 0.0043587739770581954, 'V': 0.0002238667902507497, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
5,1,728608.3863903796,"{'AXP': 0.023873205357074972, 'AMGN': 0.025731673441402408, 'AAPL': 0.0071823174293815266, 'BA': 0.006859286166244668, 'CAT': 0.03641556866684149, 'CSCO': 0.004268546594035444, 'CVX': 0, 'GS': 0.04644189576370494, 'HD': 0.0018605727317956074, 'HON': 0, 'IBM': 0, 'INTC': 0.0066841923993290284, 'JNJ': 0, 'KO': 0.006723601642399226, 'JPM': 0, 'MCD': 0.015905145669783325, 'MMM': 0.014248048488305435, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018705317393242354, 'PG': 0.009213188465642754, 'TRV': 0.028177358025771454, 'UNH': 0.07442938542888128, 'CRM': 0, 'VZ': 0.004359042112903921, 'V': 0.0002239650645524627, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
6,1,728608.3863903796,"{'AXP': 0.02387760349918997, 'AMGN': 0.025737817329377796, 'AAPL': 0.0071830922738939165, 'BA': 0.006859826023228399, 'CAT': 0.03642519944124173, 'CSCO': 0.0042689734567252155, 'CVX': 0, 'GS': 0.046453144710629814, 'HD': 0.0018606061539957182, 'HON': 0, 'IBM': 0, 'INTC': 0.006684843700398407, 'JNJ': 0, 'KO': 0.006725593726249222, 'JPM': 0, 'MCD': 0.015907261719154495, 'MMM': 0.014251103343535378, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018706234448997562, 'PG': 0.00921546249220766, 'TRV': 0.028190367643633914, 'UNH': 0.07447878621753568, 'CRM': 0, 'VZ': 0.004359024780456071, 'V': 0.00022394166423635962, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
7,1,728608.3863903796,"{'AXP': 0.023880736690413105, 'AMGN': 0.025742208598804748, 'AAPL': 0.007183646075544429, 'BA': 0.00686021192685947, 'CAT': 0.0364320824850146, 'CSCO': 0.0042692796632988455, 'CVX': 0, 'GS': 0.04646118446717263, 'HD': 0.0018606301020525162, 'HON': 0, 'IBM': 0, 'INTC': 0.0066853131621992705, 'JNJ': 0, 'KO': 0.006727017487658864, 'JPM': 0, 'MCD': 0.015908773983734494, 'MMM': 0.014253286713106652, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018706890171013323, 'PG': 0.00921708767847427, 'TRV': 0.028199667953688747, 'UNH': 0.07451411530132156, 'CRM': 0, 'VZ': 0.0043590401957039095, 'V': 0.00022394194996888867, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
8,1,728608.3863903796,"{'AXP': 0.023883089908444618, 'AMGN': 0.025745503036864507, 'AAPL': 0.007184061477854552, 'BA': 0.006860501376620531, 'CAT': 0.0364372466680253, 'CSCO': 0.004269509600837978, 'CVX': 0, 'GS': 0.04646721617363377, 'HD': 0.0018606480629826765, 'HON': 0, 'IBM': 0, 'INTC': 0.006685671236175495, 'JNJ': 0, 'KO': 0.006728085723168194, 'JPM': 0, 'MCD': 0.01590990836036232, 'MMM': 0.014254924675787716, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018707381963085849, 'PG': 0.009218306931445281, 'TRV': 0.028206647619639775, 'UNH': 0.07454063656221145, 'CRM': 0, 'VZ': 0.00435905939087439, 'V': 0.00022394126983185246, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
9,1,728608.3863903796,"{'AXP': 0.023884918874353026, 'AMGN': 0.02574806597027636, 'AAPL': 0.007184384603282122, 'BA': 0.006860726520932596, 'CAT': 0.03644126447422156, 'CSCO': 0.004269688293905059, 'CVX': 0, 'GS': 0.04647190867197053, 'HD': 0.001860662032675086, 'HON': 0, 'IBM': 0, 'INTC': 0.006685945802074433, 'JNJ': 0, 'KO': 0.006728916836880544, 'JPM': 0, 'MCD': 0.015910790775639987, 'MMM': 0.0142561989114618, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018707764481858927, 'PG': 0.009219255472870691, 'TRV': 0.02821207901824022, 'UNH': 0.0745612791908248, 'CRM': 0, 'VZ': 0.004359068825476599, 'V': 0.00022394090567794472, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
10,1,728608.3863903796,"{'AXP': 0.02388638242150638, 'AMGN': 0.02575011669189493, 'AAPL': 0.007184643126337716, 'BA': 0.006860906647640411, 'CAT': 0.03644447950067315, 'CSCO': 0.004269831277157693, 'CVX': 0, 'GS': 0.046475663416840875, 'HD': 0.00186067320859437, 'HON': 0, 'IBM': 0, 'INTC': 0.006686166327754809, 'JNJ': 0, 'KO': 0.006729581897016315, 'JPM': 0, 'MCD': 0.015911496787908076, 'MMM': 0.014257218468062683, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018708070508331434, 'PG': 0.009220014456514743, 'TRV': 0.028216425901630066, 'UNH': 0.0745778028040791, 'CRM': 0, 'VZ': 0.004359077674595786, 'V': 0.00022394060929052396, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
11,1,728608.3863903796,"{'AXP': 0.023887579928161987, 'AMGN': 0.025751794803149576, 'AAPL': 0.007184854660366284, 'BA': 0.006861054031607063, 'CAT': 0.03644711049361159, 'CSCO': 0.0042699482616076895, 'CVX': 0, 'GS': 0.04647873597500763, 'HD': 0.0018606823526372597, 'HON': 0, 'IBM': 0, 'INTC': 0.0066863462696768045, 'JNJ': 0, 'KO': 0.006730126149208442, 'JPM': 0, 'MCD': 0.015912074487649752, 'MMM': 0.014258052761999918, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018708320901810896, 'PG': 0.009220635543150212, 'TRV': 0.02821998360886605, 'UNH': 0.07459132840755789, 'CRM': 0, 'VZ': 0.004359084142327936, 'V': 0.00022394036644198518, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
12,1,728608.3863903796,"{'AXP': 0.02388857795172122, 'AMGN': 0.025753193399783915, 'AAPL': 0.0071850309491621476, 'BA': 0.006861176856791199, 'CAT': 0.03644930334148008, 'CSCO': 0.0042700457545760085, 'CVX': 0, 'GS': 0.04648129677938636, 'HD': 0.0018606899727476789, 'HON': 0, 'IBM': 0, 'INTC': 0.006686496331346088, 'JNJ': 0, 'KO': 0.006730579769591051, 'JPM': 0, 'MCD': 0.015912555940797518, 'MMM': 0.014258748083480164, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018708529568812304, 'PG': 0.009221153184135081, 'TRV': 0.028222949164244282, 'UNH': 0.0746026040518795, 'CRM': 0, 'VZ': 0.00435908970143818, 'V': 0.00022394016450479182, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
13,1,728608.3863903796,"{'AXP': 0.02388942250161925, 'AMGN': 0.025754376948779224, 'AAPL': 0.007185180123993521, 'BA': 0.006861280789503768, 'CAT': 0.03645115907822243, 'CSCO': 0.004270128252011909, 'CVX': 0, 'GS': 0.04648346385436609, 'HD': 0.0018606964205863277, 'HON': 0, 'IBM': 0, 'INTC': 0.006686623254463785, 'JNJ': 0, 'KO': 0.006730963656679547, 'JPM': 0, 'MCD': 0.01591296335019838, 'MMM': 0.014259336486757488, 'MRK': 0, 'MSFT': 0, 'NKE': 0.0018708706137280662, 'PG': 0.009221591236825848, 'TRV': 0.028225459046040093, 'UNH': 0.07461214803182444, 'CRM': 0, 'VZ': 0.004359094306112404, 'V': 0.00022393999337777664, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
