,type,cash,holdings
0,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,0,655918.9911273625,"{'AXP': 21, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 4, 'CVX': 10, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 32, 'INTC': 8, 'JNJ': 17, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 7, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 37, 'VZ': 13, 'V': 2, 'WBA': 8, 'WMT': 0, 'DIS': 42, 'DOW': 0}"
3,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
4,0,655918.9911273625,"{'AXP': 4, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 13, 'GS': 3, 'HD': 0, 'HON': 0, 'IBM': 15, 'INTC': 1, 'JNJ': 10, 'KO': 0, 'JPM': 1, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 5, 'NKE': 0, 'PG': 5, 'TRV': 0, 'UNH': 9, 'CRM': 28, 'VZ': 0, 'V': 1, 'WBA': 0, 'WMT': 0, 'DIS': 28, 'DOW': 0}"
5,0,655918.9911273625,"{'AXP': 8, 'AMGN': 28, 'AAPL': 7, 'BA': 9, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 19, 'HD': 2, 'HON': 0, 'IBM': 0, 'INTC': 4, 'JNJ': 1, 'KO': 8, 'JPM': 6, 'MCD': 13, 'MMM': 25, 'MRK': 4, 'MSFT': 0, 'NKE': 0, 'PG': 5, 'TRV': 36, 'UNH': 36, 'CRM': 0, 'VZ': 6, 'V': 0, 'WBA': 12, 'WMT': 5, 'DIS': 17, 'DOW': 0}"
6,0,655918.9911273625,"{'AXP': 0, 'AMGN': 15, 'AAPL': 0, 'BA': 0, 'CAT': 41, 'CSCO': 0, 'CVX': 16, 'GS': 1, 'HD': 0, 'HON': 40, 'IBM': 7, 'INTC': 0, 'JNJ': 7, 'KO': 10, 'JPM': 0, 'MCD': 7, 'MMM': 5, 'MRK': 21, 'MSFT': 3, 'NKE': 17, 'PG': 1, 'TRV': 29, 'UNH': 28, 'CRM': 27, 'VZ': 15, 'V': 1, 'WBA': 0, 'WMT': 0, 'DIS': 11, 'DOW': 40}"
7,0,655918.9911273625,"{'AXP': 5, 'AMGN': 13, 'AAPL': 5, 'BA': 5, 'CAT': 36, 'CSCO': 0, 'CVX': 0, 'GS': 10, 'HD': 1, 'HON': 32, 'IBM': 0, 'INTC': 3, 'JNJ': 0, 'KO': 0, 'JPM': 3, 'MCD': 7, 'MMM': 19, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 1, 'TRV': 9, 'UNH': 13, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 7, 'WMT': 3, 'DIS': 8, 'DOW': 30}"
8,0,655918.9911273625,"{'AXP': 0, 'AMGN': 1, 'AAPL': 0, 'BA': 0, 'CAT': 1, 'CSCO': 0, 'CVX': 6, 'GS': 0, 'HD': 0, 'HON': 8, 'IBM': 3, 'INTC': 0, 'JNJ': 5, 'KO': 11, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 12, 'MSFT': 2, 'NKE': 12, 'PG': 0, 'TRV': 21, 'UNH': 12, 'CRM': 15, 'VZ': 8, 'V': 1, 'WBA': 5, 'WMT': 0, 'DIS': 5, 'DOW': 14}"
9,0,655918.9911273625,"{'AXP': 2, 'AMGN': 13, 'AAPL': 3, 'BA': 2, 'CAT': 42, 'CSCO': 0, 'CVX': 10, 'GS': 5, 'HD': 0, 'HON': 38, 'IBM': 0, 'INTC': 2, 'JNJ': 0, 'KO': 0, 'JPM': 1, 'MCD': 7, 'MMM': 14, 'MRK': 4, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 2, 'CRM': 3, 'VZ': 10, 'V': 0, 'WBA': 0, 'WMT': 2, 'DIS': 4, 'DOW': 30}"
10,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 1, 'INTC': 0, 'JNJ': 4, 'KO': 5, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 10, 'MSFT': 1, 'NKE': 20, 'PG': 0, 'TRV': 22, 'UNH': 8, 'CRM': 13, 'VZ': 0, 'V': 1, 'WBA': 11, 'WMT': 0, 'DIS': 1, 'DOW': 0}"
11,0,655918.9911273625,"{'AXP': 1, 'AMGN': 10, 'AAPL': 1, 'BA': 1, 'CAT': 0, 'CSCO': 0, 'CVX': 10, 'GS': 2, 'HD': 0, 'HON': 14, 'IBM': 0, 'INTC': 1, 'JNJ': 0, 'KO': 4, 'JPM': 0, 'MCD': 5, 'MMM': 11, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 15, 'V': 0, 'WBA': 0, 'WMT': 1, 'DIS': 4, 'DOW': 34}"
12,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 43, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 39, 'IBM': 0, 'INTC': 0, 'JNJ': 2, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 10, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 14, 'UNH': 5, 'CRM': 10, 'VZ': 0, 'V': 1, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
13,0,655918.9911273625,"{'AXP': 0, 'AMGN': 8, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 8, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 5, 'JPM': 0, 'MCD': 4, 'MMM': 8, 'MRK': 0, 'MSFT': 0, 'NKE': 16, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 8, 'WMT': 0, 'DIS': 5, 'DOW': 21}"
14,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 29, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 15, 'IBM': 0, 'INTC': 0, 'JNJ': 1, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 9, 'MSFT': 0, 'NKE': 3, 'PG': 0, 'TRV': 15, 'UNH': 3, 'CRM': 8, 'VZ': 18, 'V': 1, 'WBA': 9, 'WMT': 0, 'DIS': 0, 'DOW': 11}"
15,0,655918.9911273625,"{'AXP': 0, 'AMGN': 5, 'AAPL': 0, 'BA': 0, 'CAT': 14, 'CSCO': 0, 'CVX': 7, 'GS': 0, 'HD': 0, 'HON': 37, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 2, 'JPM': 0, 'MCD': 3, 'MMM': 6, 'MRK': 0, 'MSFT': 0, 'NKE': 20, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 3, 'DOW': 16}"
16,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 21, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 1, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 8, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 7, 'UNH': 2, 'CRM': 5, 'VZ': 9, 'V': 1, 'WBA': 16, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
17,0,655918.9911273625,"{'AXP': 0, 'AMGN': 5, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 5, 'GS': 0, 'HD': 0, 'HON': 18, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 2, 'MMM': 4, 'MRK': 0, 'MSFT': 0, 'NKE': 2, 'PG': 0, 'TRV': 4, 'UNH': 0, 'CRM': 0, 'VZ': 13, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 3, 'DOW': 26}"
18,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 31, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 29, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 7, 'MSFT': 0, 'NKE': 26, 'PG': 0, 'TRV': 2, 'UNH': 0, 'CRM': 5, 'VZ': 0, 'V': 1, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
19,0,655918.9911273625,"{'AXP': 0, 'AMGN': 3, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 5, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 1, 'MMM': 3, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 2, 'UNH': 0, 'CRM': 0, 'VZ': 15, 'V': 0, 'WBA': 13, 'WMT': 0, 'DIS': 1, 'DOW': 0}"
20,0,655918.9911273625,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 28, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 6, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 2, 'VZ': 0, 'V': 1, 'WBA': 5, 'WMT': 0, 'DIS': 1, 'DOW': 26}"
