,type,cash,holdings
0,1,526967.150458515,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
1,1,526967.150458515,"{'AXP': 0, 'AMGN': 0, 'AAPL': 0, 'BA': 0, 'CAT': 0, 'CSCO': 0, 'CVX': 0, 'GS': 0, 'HD': 0, 'HON': 0, 'IBM': 0, 'INTC': 0, 'JNJ': 0, 'KO': 0, 'JPM': 0, 'MCD': 0, 'MMM': 0, 'MRK': 0, 'MSFT': 0, 'NKE': 0, 'PG': 0, 'TRV': 0, 'UNH': 0, 'CRM': 0, 'VZ': 0, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0}"
2,1,526967.150458515,"{'AXP': 0.2093910671854235, 'AMGN': 0.31957502753986183, 'AAPL': 0.08292144858466001, 'BA': 0.09585890303222852, 'CAT': 0.3856552423566409, 'CSCO': 0.03749520311004333, 'CVX': 0, 'GS': 0.5037081072796731, 'HD': 0.02587999499529525, 'HON': 0, 'IBM': 0, 'INTC': 0.05641392577804567, 'JNJ': 0, 'KO': 0.08550805716515843, 'JPM': 0, 'MCD': 0.17665212616953363, 'MMM': 0.20522565198659606, 'MRK': 0, 'MSFT': 0, 'NKE': 0.033172863292282063, 'PG': 0.15540715452569215, 'TRV': 0.38181652942357935, 'UNH': 1.1024592059850409, 'CRM': 0, 'VZ': 0.025894308130079098, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.024815556651846538}"
3,1,526967.150458515,"{'AXP': 0.20958895691766788, 'AMGN': 0.31995664677929603, 'AAPL': 0.08296619624022473, 'BA': 0.09589664683470947, 'CAT': 0.3861652795546392, 'CSCO': 0.03751459741610017, 'CVX': 0, 'GS': 0.5082342973862409, 'HD': 0.02588232659106321, 'HON': 0, 'IBM': 0, 'INTC': 0.056444506054327076, 'JNJ': 0, 'KO': 0.08563472727663288, 'JPM': 0, 'MCD': 0.17676967075550898, 'MMM': 0.20544570036152063, 'MRK': 0, 'MSFT': 0, 'NKE': 0.033181001780214534, 'PG': 0.15559893010502754, 'TRV': 0.38269778397887966, 'UNH': 1.1480545769270631, 'CRM': 0, 'VZ': 0.025897486972018456, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.02484298770918688}"
4,1,526967.150458515,"{'AXP': 0.20838758962137305, 'AMGN': 0.32014961363927363, 'AAPL': 0.08298951293487078, 'BA': 0.09591626612771695, 'CAT': 0.3864421537563002, 'CSCO': 0.037279957726526224, 'CVX': 0, 'GS': 0.5086631106977052, 'HD': 0.025883537605162637, 'HON': 0, 'IBM': 0, 'INTC': 0.05541283845953315, 'JNJ': 0, 'KO': 0.08570225987971332, 'JPM': 0, 'MCD': 0.17683197916257634, 'MMM': 0.20555732744755054, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03318533639556345, 'PG': 0.15569886165593363, 'TRV': 0.383173413850341, 'UNH': 1.152198426029819, 'CRM': 0, 'VZ': 0.024062725133375457, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.024857508307437767}"
5,1,526967.150458515,"{'AXP': 0.20847853305427994, 'AMGN': 0.3202651141686201, 'AAPL': 0.08300330185475636, 'BA': 0.09592788601599309, 'CAT': 0.38660378824327396, 'CSCO': 0.03729188846396361, 'CVX': 0, 'GS': 0.5088550647229918, 'HD': 0.025884261443833285, 'HON': 0, 'IBM': 0, 'INTC': 0.0554788098697589, 'JNJ': 0, 'KO': 0.08574189015768208, 'JPM': 0, 'MCD': 0.17686860199885746, 'MMM': 0.20562404545230578, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03318788605653858, 'PG': 0.15575795305771567, 'TRV': 0.38345173593146653, 'UNH': 1.153492397037565, 'CRM': 0, 'VZ': 0.024170017999497515, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.02486604065214325}"
6,1,526967.150458515,"{'AXP': 0.20848247317892152, 'AMGN': 0.3203419336425455, 'AAPL': 0.08301239006556073, 'BA': 0.09593554349694718, 'CAT': 0.3867092528474866, 'CSCO': 0.03728904051877407, 'CVX': 0, 'GS': 0.5089801435505016, 'HD': 0.02588473472187798, 'HON': 0, 'IBM': 0, 'INTC': 0.05542412788242773, 'JNJ': 0, 'KO': 0.08576789453158254, 'JPM': 0, 'MCD': 0.1768926357626377, 'MMM': 0.20566837620545694, 'MRK': 0, 'MSFT': 0, 'NKE': 0.033189552376769425, 'PG': 0.15579696045837307, 'TRV': 0.38363390042773216, 'UNH': 1.1542839009169257, 'CRM': 0, 'VZ': 0.024057924673492753, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.024871649179913153}"
7,1,526967.150458515,"{'AXP': 0.20851097880757696, 'AMGN': 0.3203967579337737, 'AAPL': 0.0830188463704917, 'BA': 0.0959409842789496, 'CAT': 0.38678371920861326, 'CSCO': 0.0372919192322399, 'CVX': 0, 'GS': 0.5090690249455846, 'HD': 0.025885070651959552, 'HON': 0, 'IBM': 0, 'INTC': 0.05543179728086934, 'JNJ': 0, 'KO': 0.08578631477633576, 'JPM': 0, 'MCD': 0.17690966613922596, 'MMM': 0.20569999788351842, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03319073145655027, 'PG': 0.1558246844181533, 'TRV': 0.3837627438181649, 'UNH': 1.154841671380302, 'CRM': 0, 'VZ': 0.024065407539084985, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.024875625450764615}"
8,1,526967.150458515,"{'AXP': 0.20853067644479317, 'AMGN': 0.32043785927200513, 'AAPL': 0.08302367383111577, 'BA': 0.09594505295846578, 'CAT': 0.3868392092226693, 'CSCO': 0.03729375466412828, 'CVX': 0, 'GS': 0.5091355100653623, 'HD': 0.02588532179475578, 'HON': 0, 'IBM': 0, 'INTC': 0.05543127906624878, 'JNJ': 0, 'KO': 0.08580006580847016, 'JPM': 0, 'MCD': 0.1769223816899251, 'MMM': 0.20572369756025435, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03319161123121278, 'PG': 0.15584542012448707, 'TRV': 0.3838588510313899, 'UNH': 1.1552578081757519, 'CRM': 0, 'VZ': 0.024058586683580203, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.02487859573094832}"
9,1,526967.150458515,"{'AXP': 0.20854672211631844, 'AMGN': 0.3204698206974724, 'AAPL': 0.08302742179481983, 'BA': 0.09594821204249145, 'CAT': 0.3868822069146206, 'CSCO': 0.037295324850468256, 'CVX': 0, 'GS': 0.5091871425383074, 'HD': 0.025885516758754952, 'HON': 0, 'IBM': 0, 'INTC': 0.05543379659100954, 'JNJ': 0, 'KO': 0.08581073233747787, 'JPM': 0, 'MCD': 0.17693224557933473, 'MMM': 0.20574212374851655, 'MRK': 0, 'MSFT': 0, 'NKE': 0.03319229343006783, 'PG': 0.15586152229206918, 'TRV': 0.38393336878712064, 'UNH': 1.1555805553675766, 'CRM': 0, 'VZ': 0.0240591259672395, 'V': 0, 'WBA': 0, 'WMT': 0, 'DIS': 0, 'DOW': 0.024880900529683087}"
