,price,bid_volume,offer_volume
0,61.720001220703125,0.0,0.0
1,61.880001068115234,0.0,0.0
2,61.81999969482422,8.0,0.0
3,61.86817569582139,0.0,8.0
4,61.81999969482422,6.0,0.0
5,61.856131695572095,0.0,6.0
6,61.81999969482422,3.0,0.0
7,61.83806569519816,0.0,3.0
8,61.81999969482422,0.0,0.0
9,61.81999969482422,0.0,0.0
10,61.81999969482422,0.0,0.0
11,61.81999969482422,0.0,0.0
12,61.81999969482422,0.0,0.0
13,61.81999969482422,0.0,0.0
14,61.81999969482422,0.0,0.0
15,61.81999969482422,0.0,0.0
16,61.81999969482422,0.0,0.0
17,61.81999969482422,0.0,0.0
18,61.81999969482422,0.0,0.0
19,61.81999969482422,0.0,0.0
20,61.81999969482422,0.0,0.0
21,61.81999969482422,0.0,0.0
22,61.81999969482422,0.0,0.0
23,61.81999969482422,0.0,0.0
24,61.81999969482422,0.0,0.0
25,61.81999969482422,0.0,0.0
26,61.81999969482422,0.0,0.0
27,61.81999969482422,0.0,0.0
28,61.81999969482422,0.0,0.0
29,61.81999969482422,0.0,0.0
30,61.81999969482422,0.0,0.0
31,61.81999969482422,0.0,0.0
32,61.81999969482422,0.0,0.0
33,61.81999969482422,0.0,0.0
34,61.81999969482422,0.0,0.0
35,61.81999969482422,0.0,0.0
36,61.81999969482422,0.0,0.0
37,61.81999969482422,0.0,0.0
38,61.81999969482422,0.0,0.0
39,61.81999969482422,0.0,0.0
40,61.81999969482422,0.0,0.0
41,61.81999969482422,0.0,0.0
42,61.81999969482422,0.0,0.0
43,61.81999969482422,0.0,0.0
44,61.81999969482422,0.0,0.0
45,61.81999969482422,0.0,0.0
46,61.81999969482422,0.0,0.0
47,61.81999969482422,0.0,0.0
48,61.81999969482422,0.0,0.0
49,61.81999969482422,0.0,0.0
50,61.81999969482422,0.0,0.0
51,61.81999969482422,0.0,0.0
52,61.81999969482422,0.0,0.0
53,61.81999969482422,0.0,0.0
54,61.81999969482422,0.0,0.0
55,61.81999969482422,0.0,0.0
56,61.81999969482422,0.0,0.0
57,61.81999969482422,0.0,0.0
58,61.81999969482422,0.0,0.0
59,61.81999969482422,0.0,0.0
60,61.81999969482422,0.0,0.0
61,61.81999969482422,0.0,0.0
62,61.81999969482422,0.0,0.0
63,61.81999969482422,0.0,0.0
64,61.81999969482422,0.0,0.0
65,61.81999969482422,0.0,0.0
66,61.81999969482422,0.0,0.0
67,61.81999969482422,0.0,0.0
68,61.81999969482422,0.0,0.0
69,61.81999969482422,0.0,0.0
70,61.81999969482422,0.0,0.0
71,61.81999969482422,0.0,0.0
72,61.81999969482422,0.0,0.0
73,61.81999969482422,0.0,0.0
74,61.81999969482422,0.0,0.0
75,61.81999969482422,0.0,0.0
76,61.81999969482422,0.0,0.0
77,61.81999969482422,0.0,0.0
78,61.81999969482422,0.0,0.0
79,61.81999969482422,0.0,0.0
80,61.81999969482422,0.0,0.0
81,61.81999969482422,0.0,0.0
82,61.81999969482422,0.0,0.0
83,61.81999969482422,0.0,0.0
84,61.81999969482422,0.0,0.0
85,61.81999969482422,0.0,0.0
86,61.81999969482422,0.0,0.0
87,61.81999969482422,0.0,0.0
88,61.81999969482422,0.0,0.0
89,61.81999969482422,0.0,0.0
90,61.81999969482422,0.0,0.0
91,61.81999969482422,0.0,0.0
92,61.81999969482422,0.0,0.0
93,61.81999969482422,0.0,0.0
94,61.81999969482422,0.0,0.0
95,61.81999969482422,0.0,0.0
96,61.81999969482422,0.0,0.0
97,61.81999969482422,0.0,0.0
98,61.81999969482422,0.0,0.0
99,61.81999969482422,0.0,0.0
100,61.81999969482422,0.0,0.0
101,61.81999969482422,0.0,0.0
102,61.81999969482422,,
