,price,bid_volume,offer_volume
0,61.720001220703125,0.0,0.0
1,61.880001068115234,0.0,0.0
2,61.81999969482422,0.0,0.0
3,61.81999969482422,0.00021956307994738547,0.2663363303391477
4,61.81150673155067,0.03839072568629128,0.015557476929903778
5,61.81223544152675,0.001266833542349412,0.038390724314812094
6,61.81105065394591,0.005377914731076853,0.001769128970829103
7,61.81116582626384,0.0001897963327978465,0.005369959640657839
8,61.81100050433701,0.000754947012463827,0.00020263374767959252
9,61.811018131096574,3.7896816027730026e-05,0.000749655215583951
10,61.810995415737416,0.00010969401168221574,2.051492945439118e-05
11,61.81099826183643,1.3654174624853333e-05,0.00010301569918916018
12,61.810995409914874,1.8844377934957307e-05,1.8954017811170787e-07
13,61.81099600527327,7.995071039627997e-06,1.2934381791930809e-05
14,61.81099584763801,6.901868072448406e-06,0.0
15,61.810996067907155,5.696070462652358e-06,7.149524347498953e-07
16,61.81099622687667,4.9467881555843555e-06,0.0
17,61.81099638475056,,
