,price,bid_volume,offer_volume
0,61.720001220703125,0.0,0.0
1,61.880001068115234,0.0,0.0
2,61.81999969482422,0.0,0.0
3,61.81999969482422,0.0,0.0
4,61.81999969482422,0.0,0.0
5,61.81999969482422,0.0,0.0
6,61.81999969482422,0.0,0.0
7,61.81999969482422,0.0,0.0
8,61.81999969482422,0.0,0.0
9,61.81999969482422,0.0,0.0
10,61.81999969482422,0.0,0.0
11,61.81999969482422,0.0,0.0
12,61.81999969482422,0.0,0.0
13,61.81999969482422,0.0,0.0
14,61.81999969482422,0.0,0.0
15,61.81999969482422,0.0,0.0
16,61.81999969482422,0.0,0.0
17,61.81999969482422,,
