,price,bid_volume,offer_volume
0,102.45999908447266,0.0,0.0
1,101.79759979248048,0.0,0.0
2,101.7217025756836,30.0,0.0
3,101.91346990089163,15.0,30.0
4,101.81758623828762,20.0,15.0
5,101.84954745915562,1.0,20.0
6,101.72809481985719,26.0,1.0
7,101.88790092419721,19.0,26.0
8,101.843155214982,7.0,19.0
9,101.7664482848988,9.0,0.0
10,101.82397848246121,5.0,16.0
11,101.7536637965516,14.0,5.0
12,101.81119399411402,5.0,14.0
13,101.7536637965516,11.0,5.0
14,101.79201726159322,3.0,11.0
15,101.74087930820441,10.0,3.0
16,101.78562501741962,4.0,10.0
17,101.74727155237801,7.0,4.0
18,101.76644828489881,1.0,7.0
19,101.7280948198572,7.0,1.0
20,101.76644828489881,4.0,7.0
21,101.74727155237801,2.0,4.0
22,101.7344870640308,0.0,1.0
23,101.7280948198572,0.0,1.0
24,101.72170257568361,0.0,0.0
25,101.72170257568361,0.0,0.0
26,101.72170257568361,0.0,0.0
27,101.72170257568361,0.0,0.0
28,101.72170257568361,0.0,0.0
29,101.72170257568361,0.0,0.0
30,101.72170257568361,0.0,0.0
31,101.72170257568361,0.0,0.0
32,101.72170257568361,0.0,0.0
33,101.72170257568361,0.0,0.0
34,101.72170257568361,0.0,0.0
35,101.72170257568361,0.0,0.0
36,101.72170257568361,0.0,0.0
37,101.72170257568361,0.0,0.0
38,101.72170257568361,0.0,0.0
39,101.72170257568361,0.0,0.0
40,101.72170257568361,0.0,0.0
41,101.72170257568361,0.0,0.0
42,101.72170257568361,0.0,0.0
43,101.72170257568361,0.0,0.0
44,101.72170257568361,0.0,0.0
45,101.72170257568361,0.0,0.0
46,101.72170257568361,0.0,0.0
47,101.72170257568361,0.0,0.0
48,101.72170257568361,0.0,0.0
49,101.72170257568361,0.0,0.0
50,101.72170257568361,0.0,0.0
51,101.72170257568361,0.0,0.0
52,101.72170257568361,0.0,0.0
53,101.72170257568361,0.0,0.0
54,101.72170257568361,0.0,0.0
55,101.72170257568361,0.0,0.0
56,101.72170257568361,0.0,0.0
57,101.72170257568361,0.0,0.0
58,101.72170257568361,0.0,0.0
59,101.72170257568361,0.0,0.0
60,101.72170257568361,0.0,0.0
61,101.72170257568361,0.0,0.0
62,101.72170257568361,0.0,0.0
63,101.72170257568361,0.0,0.0
64,101.72170257568361,0.0,0.0
65,101.72170257568361,0.0,0.0
66,101.72170257568361,0.0,0.0
67,101.72170257568361,0.0,0.0
68,101.72170257568361,0.0,0.0
69,101.72170257568361,0.0,0.0
70,101.72170257568361,0.0,0.0
71,101.72170257568361,0.0,0.0
72,101.72170257568361,0.0,0.0
73,101.72170257568361,0.0,0.0
74,101.72170257568361,0.0,0.0
75,101.72170257568361,0.0,0.0
76,101.72170257568361,0.0,0.0
77,101.72170257568361,0.0,0.0
78,101.72170257568361,0.0,0.0
79,101.72170257568361,0.0,0.0
80,101.72170257568361,0.0,0.0
81,101.72170257568361,0.0,0.0
82,101.72170257568361,0.0,0.0
83,101.72170257568361,0.0,0.0
84,101.72170257568361,0.0,0.0
85,101.72170257568361,0.0,0.0
86,101.72170257568361,0.0,0.0
87,101.72170257568361,0.0,0.0
88,101.72170257568361,0.0,0.0
89,101.72170257568361,0.0,0.0
90,101.72170257568361,0.0,0.0
91,101.72170257568361,0.0,0.0
92,101.72170257568361,0.0,0.0
93,101.72170257568361,0.0,0.0
94,101.72170257568361,0.0,0.0
95,101.72170257568361,0.0,0.0
96,101.72170257568361,0.0,0.0
97,101.72170257568361,0.0,0.0
98,101.72170257568361,0.0,0.0
99,101.72170257568361,0.0,0.0
100,101.72170257568361,0.0,0.0
101,101.72170257568361,0.0,0.0
102,101.72170257568361,,
