,price,bid_volume,offer_volume
0,102.45999908447266,0.0,0.0
1,101.79759979248048,0.0,0.0
2,101.7217025756836,0.0,0.0
3,101.7217025756836,0.0,0.34193282297564814
4,101.7122753844519,0.04785716782316396,0.00010594082251656756
5,101.71359190020657,0.0,0.04475202441748161
6,101.71235807337322,0.005750060976402992,0.00043041680739986515
7,101.7125047375701,0.0,0.006245391920817194
8,101.71233255022803,0.0007824972920849524,0.00039203654385121245
9,101.71234331534882,0.0,0.0011268549107860946
10,101.71231224761848,0.00014114112577839221,0.0002675856681041422
11,101.71230876150425,0.0,0.00034841570262005397
12,101.71229915557807,2.779405435210683e-05,0.0001850713589036032
13,101.71229481939527,0.0,0.0001810946596652937
14,101.71228982656079,2.9803797875807537e-06,0.00013462817264187077
15,101.71228619699137,0.0,0.00012297034970837974
16,101.71228280666168,0.0,0.00010327913703975758
17,101.71227995922466,,
