,price,bid_volume,offer_volume
0,102.45999908447266,0.0,0.0
1,101.79759979248048,0.0,0.0
2,101.7217025756836,43.0,0.0
3,102.07781246759914,0.0,43.0
4,101.7217025756836,156.0,0.0
5,103.01363613705165,0.0,156.0
6,101.7217025756836,62.0,0.0
7,102.23516335007346,0.0,62.0
8,101.7217025756836,182.0,0.0
9,103.22895839727965,0.0,182.0
10,101.7217025756836,68.0,0.0
11,102.28485310243377,0.0,68.0
12,101.7217025756836,185.0,0.0
13,103.25380327345981,0.0,185.0
14,101.7217025756836,68.0,0.0
15,102.28485310243377,0.0,68.0
16,101.7217025756836,185.0,0.0
17,103.25380327345981,,
