,price,bid_volume,offer_volume
0,102.45999908447266,0.0,0.0
1,101.79759979248048,0.0,0.0
2,101.7217025756836,0.0,0.0
3,101.7217025756836,0.0,0.0
4,101.7217025756836,0.0,0.0
5,101.7217025756836,0.0,0.0
6,101.7217025756836,0.0,0.0
7,101.7217025756836,0.0,0.0
8,101.7217025756836,0.0,0.0
9,101.7217025756836,0.0,0.0
10,101.7217025756836,0.0,0.0
11,101.7217025756836,0.0,0.0
12,101.7217025756836,0.0,0.0
13,101.7217025756836,0.0,0.0
14,101.7217025756836,0.0,0.0
15,101.7217025756836,0.0,0.0
16,101.7217025756836,0.0,0.0
17,101.7217025756836,,
