,price,bid_volume,offer_volume
0,102.45999908447266,0.0,0.0
1,101.79759979248048,0.0,0.0
2,101.7217025756836,26.0,0.0
3,102.62808196519063,1.0,19.0
4,102.00058854168576,28.0,0.0
5,102.97668942269334,0.0,25.0
6,102.10517077893657,18.0,0.0
7,102.73266420244144,0.0,17.0
8,102.14003152468683,17.0,0.0
9,102.73266420244144,0.0,17.0
10,102.14003152468683,24.0,0.0
11,102.97668942269333,0.0,26.0
12,102.07031003318629,24.0,0.0
13,102.90696793119278,0.0,23.0
14,102.10517077893655,19.0,0.0
15,102.76752494819169,0.0,20.0
16,102.07031003318627,26.0,1.0
17,102.94182867694305,,
