,price,bid_volume,offer_volume
0,147.0,0.0,0.0
1,147.47000122070312,0.0,0.0
2,148.02000427246094,0.0,0.0
3,148.2821837058294,0.0,0.0
4,148.5505883914748,0.0,0.0
5,148.8210127190794,0.0,0.0
6,149.09338207827398,0.0,0.0
7,149.3685388089329,0.0,0.0
8,149.64520662057572,0.0,0.0
9,149.92523271297648,0.0,0.0
10,150.2104745315945,0.0,0.0
11,150.50223671881798,0.0,0.0
12,150.80117883422568,0.0,0.0
13,151.10012094963338,0.0,0.0
14,151.39906306504108,0.0,0.0
15,151.69800518044877,0.0,0.0
16,151.99694729585647,0.0,0.0
17,152.29588941126417,,
