,price,bid_volume,offer_volume
0,147.0,0.0,0.0
1,147.47000122070312,0.0,0.0
2,148.02000427246094,129.0,0.0
3,148.71312915341193,46.0,0.0
4,148.96028996367352,1.0,64.0
5,148.621787114837,51.0,97.0
6,148.3746263045754,10.0,23.0
7,148.30477651037103,0.0,31.0
8,148.1382116164991,20.0,1.0
9,148.2402997772593,6.0,39.0
10,148.0629887612021,37.0,6.0
11,148.22955365507403,17.0,37.0
12,148.12209243322116,22.0,17.0
13,148.14895773868437,1.0,22.0
14,148.03612345573887,25.0,1.0
15,148.1650769219623,15.0,25.0
16,148.11134631103587,9.0,15.0
17,148.07910794448,1.0,4.0
18,148.06298876120206,0.0,3.0
19,148.04686957792413,0.0,1.0
20,148.04149651683147,0.0,3.0
21,148.02537733355354,3.0,0.0
22,148.04149651683147,1.0,3.0
23,148.0307503946462,1.0,1.0
24,148.0307503946462,0.0,1.0
25,148.02537733355354,0.0,0.0
26,148.02537733355354,0.0,0.0
27,148.02537733355354,0.0,0.0
28,148.02537733355354,0.0,0.0
29,148.02537733355354,0.0,0.0
30,148.02537733355354,0.0,0.0
31,148.02537733355354,0.0,0.0
32,148.02537733355354,0.0,0.0
33,148.02537733355354,0.0,0.0
34,148.02537733355354,0.0,0.0
35,148.02537733355354,0.0,0.0
36,148.02537733355354,0.0,0.0
37,148.02537733355354,0.0,0.0
38,148.02537733355354,0.0,0.0
39,148.02537733355354,0.0,0.0
40,148.02537733355354,0.0,0.0
41,148.02537733355354,0.0,0.0
42,148.02537733355354,0.0,0.0
43,148.02537733355354,0.0,0.0
44,148.02537733355354,0.0,0.0
45,148.02537733355354,0.0,0.0
46,148.02537733355354,0.0,0.0
47,148.02537733355354,0.0,0.0
48,148.02537733355354,0.0,0.0
49,148.02537733355354,0.0,0.0
50,148.02537733355354,0.0,1.0
51,148.02000427246088,0.0,0.0
52,148.02000427246088,0.0,0.0
53,148.02000427246088,0.0,0.0
54,148.02000427246088,0.0,0.0
55,148.02000427246088,0.0,0.0
56,148.02000427246088,0.0,0.0
57,148.02000427246088,0.0,0.0
58,148.02000427246088,0.0,0.0
59,148.02000427246088,0.0,0.0
60,148.02000427246088,0.0,0.0
61,148.02000427246088,0.0,0.0
62,148.02000427246088,0.0,0.0
63,148.02000427246088,0.0,0.0
64,148.02000427246088,0.0,0.0
65,148.02000427246088,0.0,0.0
66,148.02000427246088,0.0,0.0
67,148.02000427246088,0.0,0.0
68,148.02000427246088,0.0,0.0
69,148.02000427246088,0.0,0.0
70,148.02000427246088,0.0,0.0
71,148.02000427246088,0.0,0.0
72,148.02000427246088,0.0,0.0
73,148.02000427246088,0.0,0.0
74,148.02000427246088,0.0,0.0
75,148.02000427246088,0.0,0.0
76,148.02000427246088,0.0,0.0
77,148.02000427246088,0.0,0.0
78,148.02000427246088,0.0,0.0
79,148.02000427246088,0.0,0.0
80,148.02000427246088,0.0,0.0
81,148.02000427246088,0.0,0.0
82,148.02000427246088,0.0,0.0
83,148.02000427246088,0.0,0.0
84,148.02000427246088,0.0,0.0
85,148.02000427246088,0.0,0.0
86,148.02000427246088,0.0,0.0
87,148.02000427246088,0.0,0.0
88,148.02000427246088,0.0,0.0
89,148.02000427246088,0.0,0.0
90,148.02000427246088,0.0,0.0
91,148.02000427246088,0.0,0.0
92,148.02000427246088,0.0,0.0
93,148.02000427246088,0.0,0.0
94,148.02000427246088,0.0,0.0
95,148.02000427246088,0.0,0.0
96,148.02000427246088,0.0,0.0
97,148.02000427246088,0.0,0.0
98,148.02000427246088,0.0,0.0
99,148.02000427246088,0.0,0.0
100,148.02000427246088,0.0,0.0
101,148.02000427246088,0.0,0.0
102,148.02000427246088,,
