,price,bid_volume,offer_volume
0,147.0,0.0,0.0
1,147.47000122070312,0.0,0.0
2,148.02000427246094,2.0,0.0
3,148.11733016565663,0.0,0.0
4,148.11733016565663,0.0,0.0
5,148.11733016565663,0.0,0.0
6,148.11733016565663,0.0,0.0
7,148.11733016565663,0.0,0.0
8,148.11733016565663,0.0,0.0
9,148.11733016565663,0.0,0.0
10,148.11733016565663,0.0,0.0
11,148.11733016565663,0.0,0.0
12,148.11733016565663,0.0,0.0
13,148.11733016565663,0.0,0.0
14,148.11733016565663,0.0,0.0
15,148.11733016565663,0.0,0.0
16,148.11733016565663,0.0,0.0
17,148.11733016565663,,
