,price,bid_volume,offer_volume
0,147.0,0.0,0.0
1,147.47000122070312,0.0,0.0
2,148.02000427246094,0.0,0.0
3,148.02000427246094,0.007049431552216558,0.0
4,148.0202771560919,0.004042566867075508,0.0
5,148.02043364393307,0.0023892484320142296,0.0
6,148.02052613178583,0.0015616708485489148,0.0
7,148.02058658409442,0.001101114969648864,0.0
8,148.02062920827606,0.000818605407466207,0.0
9,148.02066089650714,0.0006325813615246289,0.0
10,148.0206853837438,0.0005035040896717904,0.0
11,148.02070487439678,0.00041025149564077813,0.0
12,148.02072075524006,0.00034067942397089955,0.0
13,148.02073394294712,0.0002873936585887596,0.0
14,148.02074506796117,0.0002456794749324204,0.0
15,148.02075457821837,0.000212414053210199,0.0
16,148.02076280077046,0.00018546177177990205,0.0
17,148.02076997999922,,
