,price,bid_volume,offer_volume
0,204.3300018310547,0.0,0.0
1,203.92999267578125,0.0,0.0
2,204.41000366210935,0.0,0.0
3,204.41000366210935,4.452005611654732e-05,0.0
4,204.41000508389774,2.3926266487468012e-05,1.4997384640332706e-07
5,204.41000584321523,1.4418049391819177e-05,4.975790615473208e-08
6,204.41000630207967,9.496728479177485e-06,1.4386415969971922e-08
7,204.41000660490687,6.720365345318224e-06,7.229404171658904e-10
8,204.41000681950476,5.019799226292122e-06,0.0
9,204.41000697981661,3.8915158315636685e-06,0.0
10,204.4100071040957,3.104245837817635e-06,0.0
11,204.41000720323262,2.5332932367871583e-06,0.0
12,204.41000728413565,2.1061638442072816e-06,0.0
13,204.4100073513979,1.778364158133575e-06,0.0
14,204.41000740819157,1.5213575509586633e-06,0.0
15,204.41000745677752,1.3161599760177969e-06,0.0
16,204.41000749881027,1.149745543889847e-06,0.0
17,204.41000753552845,,
