,price,bid_volume,offer_volume
0,204.3300018310547,0.0,0.0
1,203.92999267578125,0.0,0.0
2,204.41000366210935,0.0,0.0
3,204.50737596582752,0.0,0.0
4,204.60729971974058,0.0,0.0
5,204.70748483409704,0.0,0.0
6,204.8078389028889,0.0,0.0
7,204.9080402379046,0.0,0.0
8,205.00839027127552,0.0,0.0
9,205.10851834711735,0.0,0.0
10,205.2085788752803,0.0,0.0
11,205.30854401984087,0.0,0.0
12,205.40824583267084,0.0,0.0
13,205.50794764550082,0.0,0.0
14,205.6076494583308,0.0,0.0
15,205.70735127116077,0.0,0.0
16,205.80705308399075,0.0,0.0
17,205.90675489682073,,
