,price,bid_volume,offer_volume
0,204.3300018310547,0.0,0.0
1,203.92999267578125,0.0,0.0
2,204.41000366210935,0.0,0.0
3,204.41000366210935,0.0,0.0
4,204.41000366210935,0.0,0.0
5,204.41000366210935,0.0,0.0
6,204.41000366210935,0.0,0.0
7,204.41000366210935,0.0,0.0
8,204.41000366210935,0.0,0.0
9,204.41000366210935,0.0,0.0
10,204.41000366210935,0.0,0.0
11,204.41000366210935,0.0,0.0
12,204.41000366210935,0.0,0.0
13,204.41000366210935,0.0,0.0
14,204.41000366210935,0.0,0.0
15,204.41000366210935,0.0,0.0
16,204.41000366210935,0.0,0.0
17,204.41000366210935,,
