,price,bid_volume,offer_volume
0,193.22999572753903,0.0,0.0
1,192.46310424804688,0.0,0.0
2,191.97659301757807,0.0,0.0
3,191.97659301757807,0.0,0.0
4,191.97659301757807,0.0,0.0
5,191.97659301757807,0.0,0.0
6,191.97659301757807,0.0,0.0
7,191.97659301757807,0.0,0.0
8,191.97659301757807,0.0,0.0
9,191.97659301757807,0.0,0.0
10,191.97659301757807,0.0,0.0
11,191.97659301757807,0.0,0.0
12,191.97659301757807,1.0,0.0
13,191.97659301757807,2.0,0.0
14,191.97659301757807,6.0,0.0
15,191.97659301757807,0.0,0.0
16,191.97659301757807,0.0,0.0
17,191.97659301757807,,
