,price,bid_volume,offer_volume
0,193.22999572753903,0.0,0.0
1,192.46310424804688,0.0,0.0
2,191.97659301757807,0.0,0.0
3,191.97659301757807,0.0,1.8534469298668466
4,191.92147225422843,0.2841189580556232,1.813970322804559e-05
5,191.92992129785816,0.0,0.25256945025453076
6,191.92240998438461,0.03631093525067321,0.00018172179201478983
7,191.9234844526054,0.0,0.03526191115121573
8,191.92243577760507,0.004795506563491849,0.00036624602199401834
9,191.92256750202523,0.0,0.005278443531652967
10,191.92241052324582,0.0007130522895884056,0.0003585086775375543
11,191.9224210672297,0.0,0.0010320167909095965
12,191.92239037546702,0.00013938725829715413,0.00026034840448483504
13,191.92238677813137,0.0,0.00034631452175379606
14,191.9223764788773,3.04309485169834e-05,0.00019071789822943525
15,191.92237171200816,0.0,0.00019084591113653623
16,191.92236603632782,4.125026622188966e-06,0.00014493950831317298
17,191.922361848562,,
