,price,bid_volume,offer_volume
0,193.22999572753903,0.0,0.0
1,192.46310424804688,0.0,0.0
2,191.97659301757807,53.0,0.0
3,192.30623014596628,3.0,17.0
4,192.2191561875241,17.0,17.0
5,192.2191561875241,11.0,5.0
6,192.25647359828503,12.0,5.0
7,192.3000105775061,2.0,15.0
8,192.21915618752408,10.0,13.0
9,192.20049748214362,9.0,7.0
10,192.21293661906392,19.0,19.0
11,192.21293661906392,11.0,11.0
12,192.21293661906392,19.0,15.0
13,192.23781489290454,15.0,8.0
14,192.2813518721256,3.0,24.0
15,192.15074093446236,16.0,14.0
16,192.16318007138267,17.0,13.0
17,192.18805834522328,,
