,price,bid_volume,offer_volume
0,193.22999572753903,0.0,0.0
1,192.46310424804688,0.0,0.0
2,191.97659301757807,67.0,0.0
3,192.47721170080794,0.0,67.0
4,191.97659301757807,68.0,0.0
5,192.48468362145317,0.0,68.0
6,191.97659301757807,68.0,0.0
7,192.48468362145317,0.0,68.0
8,191.97659301757807,68.0,0.0
9,192.48468362145317,0.0,68.0
10,191.97659301757807,68.0,0.0
11,192.48468362145317,0.0,68.0
12,191.97659301757807,68.0,0.0
13,192.48468362145317,0.0,68.0
14,191.97659301757807,68.0,0.0
15,192.48468362145317,0.0,68.0
16,191.97659301757807,68.0,0.0
17,192.48468362145317,0.0,68.0
18,191.97659301757807,68.0,0.0
19,192.48468362145317,0.0,68.0
20,191.97659301757807,68.0,0.0
21,192.48468362145317,0.0,68.0
22,191.97659301757807,68.0,0.0
23,192.48468362145317,0.0,68.0
24,191.97659301757807,68.0,0.0
25,192.48468362145317,0.0,68.0
26,191.97659301757807,68.0,0.0
27,192.48468362145317,0.0,68.0
28,191.97659301757807,68.0,0.0
29,192.48468362145317,0.0,68.0
30,191.97659301757807,68.0,0.0
31,192.48468362145317,0.0,68.0
32,191.97659301757807,68.0,0.0
33,192.48468362145317,0.0,68.0
34,191.97659301757807,68.0,0.0
35,192.48468362145317,0.0,68.0
36,191.97659301757807,68.0,0.0
37,192.48468362145317,0.0,68.0
38,191.97659301757807,68.0,0.0
39,192.48468362145317,0.0,68.0
40,191.97659301757807,68.0,0.0
41,192.48468362145317,0.0,68.0
42,191.97659301757807,68.0,0.0
43,192.48468362145317,0.0,68.0
44,191.97659301757807,68.0,0.0
45,192.48468362145317,0.0,68.0
46,191.97659301757807,68.0,0.0
47,192.48468362145317,0.0,68.0
48,191.97659301757807,68.0,0.0
49,192.48468362145317,0.0,68.0
50,191.97659301757807,68.0,0.0
51,192.48468362145317,0.0,68.0
52,191.97659301757807,68.0,0.0
53,192.48468362145317,0.0,68.0
54,191.97659301757807,68.0,0.0
55,192.48468362145317,0.0,68.0
56,191.97659301757807,68.0,0.0
57,192.48468362145317,0.0,68.0
58,191.97659301757807,68.0,0.0
59,192.48468362145317,0.0,68.0
60,191.97659301757807,68.0,0.0
61,192.48468362145317,0.0,68.0
62,191.97659301757807,68.0,0.0
63,192.48468362145317,0.0,68.0
64,191.97659301757807,68.0,0.0
65,192.48468362145317,0.0,68.0
66,191.97659301757807,68.0,0.0
67,192.48468362145317,0.0,68.0
68,191.97659301757807,68.0,0.0
69,192.48468362145317,0.0,68.0
70,191.97659301757807,68.0,0.0
71,192.48468362145317,0.0,68.0
72,191.97659301757807,68.0,0.0
73,192.48468362145317,0.0,68.0
74,191.97659301757807,68.0,0.0
75,192.48468362145317,0.0,68.0
76,191.97659301757807,68.0,0.0
77,192.48468362145317,0.0,68.0
78,191.97659301757807,68.0,0.0
79,192.48468362145317,0.0,68.0
80,191.97659301757807,68.0,0.0
81,192.48468362145317,0.0,68.0
82,191.97659301757807,68.0,0.0
83,192.48468362145317,0.0,68.0
84,191.97659301757807,68.0,0.0
85,192.48468362145317,0.0,68.0
86,191.97659301757807,68.0,0.0
87,192.48468362145317,0.0,68.0
88,191.97659301757807,68.0,0.0
89,192.48468362145317,0.0,68.0
90,191.97659301757807,68.0,0.0
91,192.48468362145317,0.0,68.0
92,191.97659301757807,68.0,0.0
93,192.48468362145317,0.0,68.0
94,191.97659301757807,68.0,0.0
95,192.48468362145317,0.0,68.0
96,191.97659301757807,68.0,0.0
97,192.48468362145317,0.0,68.0
98,191.97659301757807,68.0,0.0
99,192.48468362145317,0.0,68.0
100,191.97659301757807,68.0,0.0
101,192.48468362145317,0.0,68.0
102,191.97659301757807,,
