,price,bid_volume,offer_volume
0,193.22999572753903,0.0,0.0
1,192.46310424804688,0.0,0.0
2,191.97659301757807,0.0,0.0
3,192.22471742852272,0.0,0.0
4,192.47210010643445,0.0,0.0
5,192.72022821341045,0.0,0.0
6,192.96997049316502,0.0,0.0
7,193.22178016403922,0.0,0.0
8,193.4738028775134,0.0,0.0
9,193.726283221833,0.0,0.0
10,193.98154129418273,0.0,0.0
11,194.24074650387894,0.0,0.0
12,194.503667160868,0.0,0.0
13,194.76658781785704,0.0,0.0
14,195.0295084748461,0.0,0.0
15,195.29242913183515,0.0,0.0
16,195.5553497888242,0.0,0.0
17,195.81827044581325,,
