,price,bid_volume,offer_volume
0,161.4499969482422,0.0,0.0
1,161.36990356445312,0.0,0.0
2,161.24099731445312,30.0,0.0
3,161.38862820615134,15.0,30.0
4,161.31481276030223,13.0,15.0
5,161.30497070085568,0.0,11.0
6,161.25083937389968,9.0,0.0
7,161.29512864140915,3.0,11.0
8,161.25576040362296,7.0,3.0
9,161.27544452251604,1.0,7.0
10,161.2459183441764,6.0,1.0
11,161.27052349279276,2.0,6.0
12,161.25083937389968,2.0,2.0
13,161.25083937389968,0.0,2.0
14,161.24099731445312,1.0,0.0
15,161.2459183441764,0.0,1.0
16,161.24099731445312,0.0,0.0
17,161.24099731445312,0.0,0.0
18,161.24099731445312,0.0,0.0
19,161.24099731445312,0.0,0.0
20,161.24099731445312,0.0,0.0
21,161.24099731445312,0.0,0.0
22,161.24099731445312,0.0,0.0
23,161.24099731445312,0.0,0.0
24,161.24099731445312,0.0,0.0
25,161.24099731445312,0.0,0.0
26,161.24099731445312,0.0,0.0
27,161.24099731445312,0.0,0.0
28,161.24099731445312,0.0,0.0
29,161.24099731445312,0.0,0.0
30,161.24099731445312,0.0,0.0
31,161.24099731445312,0.0,0.0
32,161.24099731445312,0.0,0.0
33,161.24099731445312,0.0,0.0
34,161.24099731445312,0.0,0.0
35,161.24099731445312,0.0,0.0
36,161.24099731445312,0.0,0.0
37,161.24099731445312,0.0,0.0
38,161.24099731445312,0.0,0.0
39,161.24099731445312,0.0,0.0
40,161.24099731445312,0.0,0.0
41,161.24099731445312,0.0,0.0
42,161.24099731445312,0.0,0.0
43,161.24099731445312,0.0,0.0
44,161.24099731445312,0.0,0.0
45,161.24099731445312,0.0,0.0
46,161.24099731445312,0.0,0.0
47,161.24099731445312,0.0,0.0
48,161.24099731445312,0.0,0.0
49,161.24099731445312,0.0,0.0
50,161.24099731445312,0.0,0.0
51,161.24099731445312,0.0,0.0
52,161.24099731445312,0.0,0.0
53,161.24099731445312,0.0,0.0
54,161.24099731445312,0.0,0.0
55,161.24099731445312,0.0,0.0
56,161.24099731445312,0.0,0.0
57,161.24099731445312,0.0,0.0
58,161.24099731445312,0.0,0.0
59,161.24099731445312,0.0,0.0
60,161.24099731445312,0.0,0.0
61,161.24099731445312,0.0,0.0
62,161.24099731445312,0.0,0.0
63,161.24099731445312,0.0,0.0
64,161.24099731445312,0.0,0.0
65,161.24099731445312,0.0,0.0
66,161.24099731445312,0.0,0.0
67,161.24099731445312,0.0,0.0
68,161.24099731445312,0.0,0.0
69,161.24099731445312,0.0,0.0
70,161.24099731445312,0.0,0.0
71,161.24099731445312,0.0,0.0
72,161.24099731445312,0.0,0.0
73,161.24099731445312,0.0,0.0
74,161.24099731445312,0.0,0.0
75,161.24099731445312,0.0,0.0
76,161.24099731445312,0.0,0.0
77,161.24099731445312,0.0,0.0
78,161.24099731445312,0.0,0.0
79,161.24099731445312,0.0,0.0
80,161.24099731445312,0.0,0.0
81,161.24099731445312,0.0,0.0
82,161.24099731445312,0.0,0.0
83,161.24099731445312,0.0,0.0
84,161.24099731445312,0.0,0.0
85,161.24099731445312,0.0,0.0
86,161.24099731445312,0.0,0.0
87,161.24099731445312,0.0,0.0
88,161.24099731445312,0.0,0.0
89,161.24099731445312,0.0,0.0
90,161.24099731445312,0.0,0.0
91,161.24099731445312,0.0,0.0
92,161.24099731445312,0.0,0.0
93,161.24099731445312,0.0,0.0
94,161.24099731445312,0.0,0.0
95,161.24099731445312,0.0,0.0
96,161.24099731445312,0.0,0.0
97,161.24099731445312,0.0,0.0
98,161.24099731445312,0.0,0.0
99,161.24099731445312,0.0,0.0
100,161.24099731445312,0.0,0.0
101,161.24099731445312,0.0,0.0
102,161.24099731445312,,
