,price,bid_volume,offer_volume
0,161.4499969482422,0.0,0.0
1,161.36990356445312,0.0,0.0
2,161.24099731445312,70.0,0.0
3,161.3122686754016,0.0,70.0
4,161.24099731445312,41.0,0.0
5,161.28274196872295,0.0,41.0
6,161.24099731445312,23.0,0.0
7,161.2644150473362,0.0,23.0
8,161.24099731445312,12.0,0.0
9,161.2532152620443,0.0,12.0
10,161.24099731445312,5.0,0.0
11,161.24608812594946,0.0,5.0
12,161.24099731445312,1.0,0.0
13,161.24201547675239,0.0,1.0
14,161.24099731445312,0.0,0.0
15,161.24099731445312,0.0,0.0
16,161.24099731445312,0.0,0.0
17,161.24099731445312,,
