,price,bid_volume,offer_volume
0,161.4499969482422,0.0,0.0
1,161.36990356445312,8045.0,0.0
2,161.24099731445312,0.0,8044.0
3,161.24099731445312,0.0,0.0
4,161.24099731445312,0.0,0.0
5,161.24099731445312,0.0,0.0
6,161.24099731445312,0.0,0.0
7,161.24099731445312,0.0,0.0
8,161.24099731445312,0.0,0.0
9,161.24099731445312,0.0,0.0
10,161.24099731445312,0.0,0.0
11,161.24099731445312,1.0,0.0
12,161.24099731445312,3.0,0.0
13,161.24099731445312,8.0,0.0
14,161.24099731445312,19.0,0.0
15,161.24099731445312,46.0,0.0
16,161.24099731445312,0.0,0.0
17,161.24099731445312,,
