,price,bid_volume,offer_volume
0,161.4499969482422,0.0,0.0
1,161.36990356445312,0.0,0.0
2,161.24099731445312,0.0,0.0
3,161.24099731445312,0.0,0.5597516557416102
4,161.2335187590652,0.03921482825105025,0.0
5,161.23404268831507,0.0,0.034198742455649786
6,161.23358577642026,0.0022350981939747603,3.103833013462856e-06
7,161.23361559695456,0.0,0.0021079020824193518
8,161.23358743435367,0.0001279606794309112,1.0938838855821878e-05
9,161.23358899782258,0.0,0.00014246501966262232
10,161.23358709442036,8.6369900753927e-06,1.1104045087737859e-05
11,161.2335870614593,0.0,1.7853197858613282e-05
12,161.23358682293187,9.327459328099038e-07,7.778054630295898e-06
13,161.2335867314752,0.0,7.264553458946092e-06
14,161.23358663441724,2.54087724858885e-08,5.654202556627623e-06
15,161.2335865592138,0.0,5.001211290429798e-06
16,161.23358649239518,0.0,4.327945782687601e-06
17,161.23358643457172,,
