,price,bid_volume,offer_volume
0,161.4499969482422,0.0,0.0
1,161.36990356445312,0.0,0.0
2,161.24099731445312,4.0,0.0
3,161.3257789274973,0.0,3.0
4,161.26219271771416,3.0,1.0
5,161.30458352423625,0.0,1.0
6,161.2833881209752,2.0,0.0
7,161.32577892749728,0.0,2.0
8,161.2833881209752,1.0,1.0
9,161.2833881209752,1.0,0.0
10,161.30458352423625,1.0,2.0
11,161.2833881209752,1.0,1.0
12,161.2833881209752,2.0,1.0
13,161.30458352423625,1.0,0.0
14,161.3257789274973,0.0,2.0
15,161.28338812097522,1.0,2.0
16,161.26219271771416,2.0,0.0
17,161.30458352423625,,
