,price,bid_volume,offer_volume
0,220.0399932861328,0.0,0.0
1,220.1499938964844,0.0,0.0
2,220.3000030517578,0.0,0.0
3,220.3000030517578,0.0003028187594525546,0.0
4,220.30000914382495,0.00016260477318190072,0.0
5,220.30001241508594,9.658939869658386e-05,0.0
6,220.3000143582585,6.360738504078236e-05,0.0
7,220.30001563790333,4.5119115267455614e-05,0.0
8,220.30001654560363,3.368702386232472e-05,0.0
9,220.30001722331465,2.611332808185796e-05,0.0
10,220.3000177486591,2.083552095046582e-05,0.0
11,220.3000181678253,1.7010286481143673e-05,0.0
12,220.30001851003595,1.4149221970627632e-05,0.0
13,220.3000187946881,1.1953384538652714e-05,0.0
14,220.3000190351647,1.0231399967185037e-05,0.0
15,220.30001924099864,8.856112191997372e-06,0.0
16,220.30001941916473,7.740341562304272e-06,0.0
17,220.3000195748839,,
