,price,bid_volume,offer_volume
0,220.0399932861328,0.0,0.0
1,220.1499938964844,0.0,0.0
2,220.3000030517578,48.0,0.0
3,220.39466787062523,0.0,19.0
4,220.3598152827678,0.0,29.0
5,220.3083900646242,0.0,0.0
6,220.3083900646242,0.0,0.0
7,220.3083900646242,0.0,0.0
8,220.3083900646242,0.0,0.0
9,220.3083900646242,0.0,0.0
10,220.3083900646242,0.0,0.0
11,220.3083900646242,0.0,0.0
12,220.3083900646242,0.0,0.0
13,220.3083900646242,0.0,0.0
14,220.3083900646242,0.0,0.0
15,220.3083900646242,0.0,0.0
16,220.3083900646242,0.0,0.0
17,220.3083900646242,,
