,price,bid_volume,offer_volume
0,123.5,0.0,0.0
1,123.63999938964844,0.0,0.0
2,123.6999969482422,18.0,0.0
3,123.77612710026216,2.0,0.0
4,123.78458600604215,0.0,12.0
5,123.73383257136217,9.0,8.0
6,123.73806202425217,0.0,9.0
7,123.69999694824219,7.0,0.0
8,123.72960311847217,2.0,7.0
9,123.70845585402218,3.0,2.0
10,123.71268530691218,0.0,3.0
11,123.69999694824219,1.0,0.0
12,123.70422640113219,0.0,1.0
13,123.69999694824219,0.0,0.0
14,123.69999694824219,0.0,0.0
15,123.69999694824219,0.0,0.0
16,123.69999694824219,0.0,0.0
17,123.69999694824219,0.0,0.0
18,123.69999694824219,0.0,0.0
19,123.69999694824219,0.0,0.0
20,123.69999694824219,0.0,0.0
21,123.69999694824219,0.0,0.0
22,123.69999694824219,0.0,0.0
23,123.69999694824219,0.0,0.0
24,123.69999694824219,0.0,0.0
25,123.69999694824219,0.0,0.0
26,123.69999694824219,0.0,0.0
27,123.69999694824219,0.0,0.0
28,123.69999694824219,0.0,0.0
29,123.69999694824219,0.0,0.0
30,123.69999694824219,0.0,0.0
31,123.69999694824219,0.0,0.0
32,123.69999694824219,0.0,0.0
33,123.69999694824219,0.0,0.0
34,123.69999694824219,0.0,0.0
35,123.69999694824219,0.0,0.0
36,123.69999694824219,0.0,0.0
37,123.69999694824219,0.0,0.0
38,123.69999694824219,0.0,0.0
39,123.69999694824219,0.0,0.0
40,123.69999694824219,0.0,0.0
41,123.69999694824219,0.0,0.0
42,123.69999694824219,0.0,0.0
43,123.69999694824219,0.0,0.0
44,123.69999694824219,0.0,0.0
45,123.69999694824219,0.0,0.0
46,123.69999694824219,0.0,0.0
47,123.69999694824219,0.0,0.0
48,123.69999694824219,0.0,0.0
49,123.69999694824219,0.0,0.0
50,123.69999694824219,0.0,0.0
51,123.69999694824219,0.0,0.0
52,123.69999694824219,0.0,0.0
53,123.69999694824219,0.0,0.0
54,123.69999694824219,0.0,0.0
55,123.69999694824219,0.0,0.0
56,123.69999694824219,0.0,0.0
57,123.69999694824219,0.0,0.0
58,123.69999694824219,0.0,0.0
59,123.69999694824219,0.0,0.0
60,123.69999694824219,0.0,0.0
61,123.69999694824219,0.0,0.0
62,123.69999694824219,0.0,0.0
63,123.69999694824219,0.0,0.0
64,123.69999694824219,0.0,0.0
65,123.69999694824219,0.0,0.0
66,123.69999694824219,0.0,0.0
67,123.69999694824219,0.0,0.0
68,123.69999694824219,0.0,0.0
69,123.69999694824219,0.0,0.0
70,123.69999694824219,0.0,0.0
71,123.69999694824219,0.0,0.0
72,123.69999694824219,0.0,0.0
73,123.69999694824219,0.0,0.0
74,123.69999694824219,0.0,0.0
75,123.69999694824219,0.0,0.0
76,123.69999694824219,0.0,0.0
77,123.69999694824219,0.0,0.0
78,123.69999694824219,0.0,0.0
79,123.69999694824219,0.0,0.0
80,123.69999694824219,0.0,0.0
81,123.69999694824219,0.0,0.0
82,123.69999694824219,0.0,0.0
83,123.69999694824219,0.0,0.0
84,123.69999694824219,0.0,0.0
85,123.69999694824219,0.0,0.0
86,123.69999694824219,0.0,0.0
87,123.69999694824219,0.0,0.0
88,123.69999694824219,0.0,0.0
89,123.69999694824219,0.0,0.0
90,123.69999694824219,0.0,0.0
91,123.69999694824219,0.0,0.0
92,123.69999694824219,0.0,0.0
93,123.69999694824219,0.0,0.0
94,123.69999694824219,0.0,0.0
95,123.69999694824219,0.0,0.0
96,123.69999694824219,0.0,0.0
97,123.69999694824219,0.0,0.0
98,123.69999694824219,0.0,0.0
99,123.69999694824219,0.0,0.0
100,123.69999694824219,0.0,0.0
101,123.69999694824219,0.0,0.0
102,123.69999694824219,,
