,price,bid_volume,offer_volume
0,123.5,0.0,0.0
1,123.63999938964844,0.0,0.0
2,123.6999969482422,18.0,0.0
3,123.76650014682517,2.0,0.0
4,123.77388797734528,0.0,17.0
5,123.71109161259996,0.0,3.0
6,123.70002055038294,0.0,0.0
7,123.70002055038294,0.0,0.0
8,123.70002055038294,0.0,0.0
9,123.70002055038294,0.0,0.0
10,123.70002055038294,0.0,0.0
11,123.70002055038294,0.0,0.0
12,123.70002055038294,0.0,0.0
13,123.70002055038294,0.0,0.0
14,123.70002055038294,0.0,0.0
15,123.70002055038294,0.0,0.0
16,123.70002055038294,0.0,0.0
17,123.70002055038294,,
