,price,bid_volume,offer_volume
0,123.5,0.0,0.0
1,123.63999938964844,0.0,0.0
2,123.6999969482422,0.0,0.0
3,123.6999969482422,0.0003469849023805485,0.0
4,123.70000454871723,0.00018755392476761616,0.0
5,123.70000865696203,0.0001112292449082797,0.0
6,123.70001109336515,7.322285461230425e-05,0.0
7,123.7000126972634,5.191983531873046e-05,0.0
8,123.7000138345331,3.874947003184133e-05,0.0
9,123.70001468331463,3.0028822602589382e-05,0.0
10,123.70001534107615,2.3954159425204457e-05,0.0
11,123.7000158657762,1.9552702806473458e-05,0.0
12,123.70001629406524,1.626143772121011e-05,0.0
13,123.70001665026129,1.3735918765458593e-05,0.0
14,123.70001695113751,1.1755723701756446e-05,0.0
15,123.70001720863887,1.0174438879858384e-05,0.0
16,123.70001743150323,8.89170570807114e-06,0.0
17,123.70001762627017,,
