,price,bid_volume,offer_volume
0,123.5,0.0,0.0
1,123.63999938964844,3.0,0.0
2,123.6999969482422,0.0,2.0
3,123.6999969482422,0.0,1.0
4,123.6999969482422,0.0,0.0
5,123.6999969482422,0.0,0.0
6,123.6999969482422,0.0,0.0
7,123.6999969482422,0.0,0.0
8,123.6999969482422,0.0,0.0
9,123.6999969482422,0.0,0.0
10,123.6999969482422,0.0,0.0
11,123.6999969482422,0.0,0.0
12,123.6999969482422,0.0,0.0
13,123.6999969482422,0.0,0.0
14,123.6999969482422,0.0,0.0
15,123.6999969482422,0.0,0.0
16,123.6999969482422,0.0,0.0
17,123.6999969482422,,
