,price,bid_volume,offer_volume
0,55.4900016784668,0.0,0.0
1,55.61000061035156,0.0,0.0
2,55.5099983215332,18.0,0.0
3,55.67985486420593,26.0,18.0
4,55.755346660949364,1.0,6.0
5,55.708164287984715,7.0,19.0
6,55.59492659286956,17.0,2.0
7,55.7364737117635,18.0,24.0
8,55.67985486420593,10.0,18.0
9,55.604363067462494,6.0,0.0
10,55.660981915020066,4.0,16.0
11,55.547744219904914,24.0,4.0
12,55.7364737117635,26.0,24.0
13,55.75534666094936,0.0,15.0
14,55.61379954205542,28.0,11.0
15,55.77421961013522,21.0,28.0
16,55.708164287984715,11.0,21.0
17,55.613799542055425,10.0,0.0
18,55.708164287984715,9.0,21.0
19,55.59492659286956,23.0,9.0
20,55.72703723717057,16.0,23.0
21,55.660981915020066,12.0,16.0
22,55.62323601664835,1.0,5.0
23,55.58549011827663,0.0,0.0
24,55.58549011827663,0.0,7.0
25,55.51943479612613,13.0,0.0
26,55.64210896583421,15.0,14.0
27,55.65154544042714,0.0,9.0
28,55.566617169090776,17.0,6.0
29,55.670418389613,13.0,17.0
30,55.63267249124128,6.0,13.0
31,55.566617169090776,7.0,0.0
32,55.63267249124128,6.0,13.0
33,55.566617169090776,13.0,6.0
34,55.63267249124128,7.0,13.0
35,55.57605364368371,11.0,7.0
36,55.613799542055425,3.0,11.0
37,55.53830774531199,15.0,3.0
38,55.65154544042714,14.0,15.0
39,55.64210896583421,1.0,11.0
40,55.54774421990492,19.0,3.0
41,55.69872781339179,20.0,20.0
42,55.69872781339179,0.0,15.0
43,55.55718069449785,29.0,5.0
44,55.78365608472816,32.0,29.0
45,55.811965508506944,0.0,18.0
46,55.64210896583422,34.0,14.0
47,55.830838457692806,25.0,34.0
48,55.74591018635644,15.0,25.0
49,55.65154544042715,6.0,0.0
50,55.70816428798472,3.0,21.0
51,55.538307745312,36.0,3.0
52,55.84971140687866,45.0,36.0
53,55.93463967821503,0.0,17.0
54,55.774219610135226,31.0,28.0
55,55.80252903391401,0.0,31.0
56,55.5099983215332,58.0,0.0
57,56.057313847923105,80.0,58.0
58,56.26491628896755,3.0,20.0
59,56.10449622088775,28.0,58.0
60,55.82140198309987,27.0,5.0
61,56.02900442414431,21.0,55.0
62,55.708164287984715,61.0,21.0
63,56.085623271701884,50.0,61.0
64,55.98182205117966,19.0,49.0
65,55.698727813391784,37.0,1.0
66,56.038440898737235,44.0,56.0
67,55.92520320362208,20.0,44.0
68,55.69872781339178,27.0,0.0
69,55.95351262740087,30.0,47.0
70,55.79309255932107,32.0,30.0
71,55.81196550850692,0.0,31.0
72,55.51943479612611,58.0,0.0
73,56.066750322516015,80.0,59.0
74,56.26491628896753,2.0,21.0
75,56.08562327170187,30.0,57.0
76,55.83083845769278,22.0,4.0
77,56.0006950003655,14.0,52.0
78,55.64210896583419,66.0,14.0
79,56.13280564466651,67.0,66.0
80,56.14224211925944,0.0,44.0
81,55.727037237170556,72.0,23.0
82,56.18942449222409,62.0,72.0
83,56.0950597462948,17.0,58.0
84,55.7081642879847,54.0,4.0
85,56.17998801763117,62.0,71.0
86,56.0950597462948,14.0,57.0
87,55.68929133879884,60.0,5.0
88,56.20829744140995,70.0,74.0
89,56.17055154303823,6.0,56.0
90,55.69872781339176,73.0,14.0
91,56.25547981437459,73.0,79.0
92,56.198860966817016,10.0,61.0
93,55.71760076257762,70.0,12.0
94,56.26491628896752,71.0,80.0
95,56.17998801763115,14.0,64.0
96,55.70816428798469,66.0,7.0
97,56.26491628896751,73.0,80.0
98,56.19886096681701,11.0,63.0
99,55.70816428798469,70.0,10.0
100,56.274352763560444,74.0,81.0
101,56.20829744140994,11.0,63.0
102,55.71760076257762,,
